HHID_panel,caste,jatis,annualincome1,DSR1,loanamount1,DIR1,villageid1,sizeownland2010,head_edulevel2010,head_occupation2010,wifehusb_edulevel2010,wifehusb_occupation2010,mainocc_occupation2010,yearly_expenses1,assets_noland1,villagearea1,DAR_without1,DAR_with1,ISR1,DSR302010,DSR402010,DSR502010,ihs_annualincome2010,ihs_assets_noland2010,ihs_loanamount2010,ihs_DSR_10002010,ihs_DSR_1002010,cro_annualincome2010,cro_assets_noland2010,cro_loanamount2010,cro_DSR2010,log_yearly_expenses1,log_annualincome1,log_assets_noland1,log_assets1,log_loanamount1,annualincome2,DSR2,loanamount2,DIR2,villageid2,yearly_expenses2,assets_noland2,villagearea2,DAR_without2,DAR_with2,ISR2,ihs_annualincome2016,ihs_assets_noland2016,ihs_loanamount2016,ihs_DSR_10002016,ihs_DSR_1002016,cro_annualincome2016,cro_assets_noland2016,cro_loanamount2016,cro_DSR2016,log_yearly_expenses2,log_annualincome2,log_assets_noland2,log_assets2,log_loanamount2,annualincome3,DSR3,loanamount3,DIR3,villageid3,yearly_expenses3,assets_noland3,villagearea3,DAR_without3,DAR_with3,ISR3,ihs_annualincome2020,ihs_assets_noland2020,ihs_loanamount2020,ihs_DSR_10002020,ihs_DSR_1002020,cro_annualincome2020,cro_assets_noland2020,cro_loanamount2020,cro_DSR2020,log_yearly_expenses3,log_annualincome3,log_assets_noland3,log_assets3,log_loanamount3,cat_income,cat_assets,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_loanamount,d2_loanamount,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,path_30,path_40,path_50,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6,dummyownland2010
ORA35,Dalits,SC,71.639999,.13958682,75,1.0469012,ORA,,High school (8th-10th),Non-agri casual workers,High school (8th-10th),Non-agri casual workers,Non-agri casual workers,48.799999,186.5,Colony,.40214479,.40214479,0,0,0,0,11.872556,12.829333,11.91839,5.6318469,3.3305295,41.532223,57.133778,42.171635,.51873809,10.795485,11.179409,12.136187,5.2284312,11.225244,92.025314,.037068289,132.7,1.4419944,ORA,53.734177,169.1772,Colony,.78438461,.78438461,.037068289,12.122966,12.731849,12.488994,4.3060908,2.0210409,45.147713,55.307064,51.006279,.33342707,10.891805,11.429819,12.038702,5.1309466,11.795846,205.19565,.1664267,68.400002,.33334041,ORA,51.68478,484.40216,Colony,.14120498,.14120498,.074876919,12.924867,13.783818,11.826275,5.8077111,3.5060184,58.982437,78.53598,40.896427,.55005699,10.852919,12.231719,13.090671,6.1829157,11.133128,T2 in.,T2 as.,.3950932,-1.108654,.38223982,-.64317966,-.10251853,.12935841,.037068289,.037808631,57700,-64300,20385.313,113170.33,-17322.797,315224.94,4934.1758,-2049.3945,(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),Never,Never,Never,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
ORA36,Middle,Vanniyar,110,.087272733,120,1.0909091,ORA,2,Below primary,Agri self-employed,Below primary,Agri self-employed,Agri self-employed,43.700001,376.5,Ur,.31872511,.076117985,.087272733,0,0,0,12.301383,13.53182,12.388394,5.1622181,2.8628664,47.9142,72.208504,49.324242,.44356731,10.685103,11.608235,12.838674,7.3629622,11.695247,24.683544,.4574385,63.900002,2.5887692,ORA,138.60759,312.40506,Ur,.20454215,.20454215,.4574385,10.807039,13.345203,11.758222,6.8187909,4.516324,29.116278,67.853569,39.979156,.77050877,11.839402,10.113893,12.652056,5.7443008,11.065075,164.34782,.19800018,85.099998,.51780421,ORA,101.63044,500.76089,Ur,.16994138,.16994138,.10499679,12.702888,13.817031,12.044729,5.9814215,3.6794672,54.775707,79.410294,43.985531,.58284783,11.529099,12.009741,13.123884,6.2161288,11.351583,T3 in.,T3 as.,1.4978601,-2.0709651,-.11418296,-.034600765,.37016577,-.25943834,.37016577,-.3524417,-56100,21200,-85316.453,139664.28,-64094.938,188355.84,94907.594,-36977.156,(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),Temporary entrance,Temporary entrance,Never,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
ORA38,Middle,Padayachi,66,1.1090908,230,3.4848487,ORA,,Below primary,Agri casual workers,Below primary,Agri self-employed,Non-agri regular non-qualified workers,25.799999,188,Ur,1.2234043,1.2234043,.4878788,1,1,1,11.790557,12.837344,13.038981,7.7044435,5.4018784,40.412399,57.286545,61.269257,1.0351161,10.15813,11.09741,12.144197,5.2364421,12.345835,75.949364,.051466443,79.099998,1.0414834,ORA,40.886074,419.43039,Ur,.1885891,.1885891,.051466443,11.930969,13.6398,11.971616,4.6341715,2.3407993,42.348827,74.854851,42.926502,.37197012,10.618545,11.237823,12.946652,6.0388975,11.278468,135.43478,.0027845758,64.099998,.47329053,ORA,55.97826,816.84784,Ur,.078472383,.078472383,.0027845758,12.509393,14.306355,11.761347,1.7480284,.27497911,51.35429,93.478928,40.020821,.14068669,10.932718,11.816245,13.613208,6.7054529,11.0682,T2 in.,T2 as.,-2.4433653,-.56819284,-1.0348152,-.11011671,-1.0576243,-.048681866,-.43641236,-.048681866,-150900,-15000,9949.3672,59485.414,231430.38,397417.44,15086.074,15092.188,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),Lasting exit,Lasting exit,Lasting exit,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
ORA39,Dalits,SC,80,.10165,25.5,.31874999,ORA,,Below primary,Agri casual workers,Below primary,No occupation,Agri casual workers,44.400002,153,Colony,.16666669,.16666669,.03915,0,0,0,11.982929,12.63134,10.839581,5.3147068,3.0145085,43.088696,53.484814,29.433826,.46669784,10.700994,11.289782,11.938193,5.0304379,10.146434,59.721519,0,20.299999,.33991095,ORA,44.303799,87.531647,Colony,.23191613,.23191613,0,11.690595,12.072903,10.611524,0,0,39.088017,44.400551,27.279224,0,10.698826,10.997448,11.379756,4.4720006,9.918376,99.782616,.055193521,142.89999,1.4321132,ORA,73.36956,264.78262,Colony,.53968793,.53968793,.034656148,12.203897,13.179811,12.563047,4.7040749,2.4095151,46.382229,64.214012,52.281021,.38074076,11.203264,11.510749,12.486665,5.5789094,11.869901,T2 in.,T1 as.,.02116096,1.0922022,.065249443,.3077718,-.10165,.055193521,-.03915,.034656148,-5200,122600,-20278.48,40061.098,-65468.352,177250.97,-96.203125,29065.766,(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),Never,Never,Never,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
ORA40,Dalits,SC,37.099998,.31627655,32.700001,.88140166,ORA,1,Primary completed,Agri casual workers,Primary completed,No occupation,Agri casual workers,46.799999,235,Colony,.13914894,.039161678,.10888209,1,0,0,11.21452,13.060488,11.088278,6.4497666,4.147429,33.352211,61.710056,31.97785,.6813271,10.753638,10.521372,12.367341,6.7274318,10.39513,47.594936,1.1252773,175.89999,3.6957712,ORA,53.531643,83.48101,Colony,2.1070659,2.1070659,.25857824,11.463629,12.025521,12.770818,7.7189322,5.4163666,36.239895,43.704807,56.03017,1.0401274,10.888028,10.770482,11.332375,4.4246192,12.077671,42.336956,.62176871,74.900002,1.76914,ORA,57.554348,166.30435,Colony,.45037907,.45037907,.032092426,11.346562,12.714722,11.917056,7.1257162,4.823195,34.852978,54.992214,42.152882,.85351199,10.960485,10.653416,12.021575,5.1138196,11.223909,T1 in.,T2 as.,2.8143697,-1.9266312,1.967917,-1.6566868,.80900073,-.50350857,.14969614,-.22648582,143200,-101000,10494.938,-5257.9805,-151519,82823.352,6731.6445,4022.7031,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),Always,Lasting entrance,Lasting entrance,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
ORA41,Dalits,SC,30.299999,.6057291,92,3.0363038,ORA,,Below primary,Agri casual workers,Below primary,Agri casual workers,Agri casual workers,53.700001,185,Colony,.49729729,.49729729,.43109217,1,1,1,11.012051,12.821259,12.122691,7.0995808,4.7970629,31.175556,56.98019,45.143574,.84610868,10.891169,10.318903,12.128111,5.220356,11.429543,70.569618,.39788124,173.89999,2.4642332,ORA,64.936707,301.36075,Colony,.57704926,.57704926,.21775571,11.857502,13.309211,12.759383,6.6793022,4.3768735,41.324341,67.044357,55.817005,.73550308,11.081168,11.164355,12.616063,5.7083082,12.066236,370.43478,.19622651,223.60001,.60361505,ORA,55.97826,851.84784,Colony,.26248819,.26248819,.052049685,13.51558,14.34831,13.010761,5.9724231,3.6704803,71.818649,94.795418,60.695606,.58110225,10.932718,12.822433,13.655163,6.7474079,12.317614,T1 in.,T2 as.,-.5720706,-1.8606181,.079751968,-.31456107,-.20784786,-.20165473,-.21333647,-.16570602,81900,49700,40269.617,299865.16,116360.75,550487.06,11236.707,-8958.4453,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),New not over-indebted,Lasting exit,Lasting exit,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
ORA43,Dalits,SC,56.299999,0,36.200001,.64298403,ORA,,High school (8th-10th),Agri casual workers,Primary completed,Agri casual workers,Agri casual workers,41.099998,235,Colony,.15404256,.15404256,0,0,0,0,11.631597,13.060488,11.189961,0,0,38.32682,61.710056,33.080307,0,10.623763,10.93845,12.367341,5.4595857,10.496815,48.227848,.49804488,101.3,2.1004462,ORA,215.50633,167.65822,Colony,.60420543,.28333157,.39290059,11.476839,12.72283,12.218988,6.9038386,4.6013532,36.399826,55.141041,46.616158,.79266465,12.280746,10.783692,12.029683,5.8792238,11.525842,165.84782,.260665,119.2,.71873116,ORA,95.652168,324.61957,Colony,.36719906,.36719906,.1862945,12.711973,13.383556,12.381705,6.2563868,3.9541659,54.941849,68.726608,49.214386,.63879412,11.468473,12.018826,12.69041,5.7826538,11.688558,T2 in.,T2 as.,1.4574622,-1.3817151,.45016289,-.23700637,.49804488,-.23737988,.39290059,-.20660609,65100,17900,-8072.1523,117619.98,-67341.781,156961.34,174406.33,-119854.16,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),Temporary entrance,Temporary entrance,Never,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
ORA44,Middle,Vanniyar,414.5,.22846803,375,.90470445,ORA,,High school (8th-10th),Non-agri self-employed,High school (8th-10th),Public employment scheme workers (NREGA),Non-agri self-employed,44.299999,305.5,Ur,1.2274959,.41413584,.10784078,0,0,0,13.627975,13.322852,13.527828,6.1245484,3.822437,74.560394,67.349915,72.11248,.6113292,10.69874,12.934828,12.629705,6.8084874,12.834682,106.96203,.97182822,205,1.916568,ORA,78.987343,115.56963,Ur,1.7738224,1.7738224,.20459443,12.273376,12.350776,12.923912,7.5723267,5.2697678,47.468979,48.709602,58.963684,.99051982,11.277043,11.580229,11.657628,4.7498732,12.230765,85.108696,.60024905,341.10001,4.0078163,ORA,60.923916,624.45654,Ur,.54623497,.54623497,.56832695,12.044831,14.037785,13.433078,7.0904922,4.7879763,43.98703,85.474007,69.870506,.84354937,11.017381,11.351685,13.344637,6.4368815,12.739931,T3 in.,T3 as.,1.0118636,2.0912483,.54632652,-1.2275875,.74336016,-.37157917,.096753657,.36373252,-170000,136100,-307537.97,-21853.336,-189930.38,508886.94,34687.344,-18063.43,(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),Lasting entrance,Lasting entrance,Lasting entrance,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
ORA45,Dalits,SC,58,.094827585,47.5,.81896555,ORA,,Below primary,Agri casual workers,Below primary,Agri casual workers,Agri casual workers,33.599998,143,Colony,.3321678,.3321678,.094827585,0,0,0,11.661345,12.563747,11.461632,5.2452354,2.9453912,38.708767,52.293217,36.215782,.45601407,10.422281,10.968198,11.8706,4.9628448,10.768485,66.835442,.05397727,25.299999,.37854168,ORA,35.822784,209.24051,Colony,.12091348,.12091348,.016098486,11.803136,12.944386,10.831707,4.6817961,2.3875973,40.582203,59.367477,29.356674,.37792328,10.48634,11.109989,12.25124,5.3434844,10.138559,59.413044,.42720309,55.900002,.94087088,ORA,24.130436,329.07608,Colony,.16986954,.16986954,.22286719,11.685416,13.397191,11.624467,6.7504082,4.4479585,39.020599,69.03968,38.235836,.7531442,10.091229,10.99227,12.704044,5.796289,10.931319,T2 in.,T1 as.,-.44042388,.56232917,-.21125433,.048956059,-.040850315,.37322581,-.078729101,.20676871,-22200,30600,8835.4453,-7422.4023,66240.516,119835.58,2222.7852,-11692.35,(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),New over-indebted,New over-indebted,Never,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
ORA46,Dalits,SC,54,.046388887,34,.62962961,ORA,1,Below primary,Non-agri casual workers,Below primary,Agri casual workers,Non-agri casual workers,61,214,Colony,.15887851,.041769043,.046388887,0,0,0,11.589887,12.966879,11.127263,4.530323,2.239042,37.79763,59.81424,32.396118,.35931167,11.018629,10.896739,12.273731,6.7019606,10.434115,34.272152,.36743072,171,4.9894738,ORA,44.145569,122.91139,Colony,1.3912462,1.3912462,.097042993,11.135236,12.412366,12.742566,6.5996838,4.2972822,32.482327,49.719952,55.50499,.71623987,10.695248,10.442088,11.719219,4.8114638,12.049418,116.79347,.43899223,150.10001,1.2851746,ORA,46.195652,178.15216,Colony,.84253824,.84253824,.106257,12.36131,12.783541,12.612205,6.7776303,4.4751735,48.880936,56.268288,53.144733,.76000935,10.740641,11.668162,12.090393,5.1826382,11.919057,T2 in.,T2 as.,4.3598442,-3.7042992,1.2323678,-.54870796,.32104182,.071561515,.050654106,.0092140064,137000,-20900,-19727.848,82521.313,-91088.609,55240.766,-16854.43,2050.082,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),Lasting entrance,New over-indebted,Never,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
ORA47,Middle,Vanniyar,53,1.9295967,127,2.3962264,ORA,,Primary completed,Non-agri casual workers,Primary completed,Agri casual workers,Agri casual workers,37.799999,265,Ur,.47924528,.47924528,.37997952,1,1,1,11.571195,13.180633,12.445089,8.258214,5.9556351,37.562859,64.231583,50.265259,1.2449603,10.540065,10.878047,12.487485,5.57973,11.751943,41.316456,.65051192,235.39999,5.6974874,ORA,40.601265,375.72787,Ur,.62651724,.62651724,.098652571,11.322164,13.529768,13.062189,7.1709075,4.868381,34.570663,72.159103,61.745052,.86646646,10.611554,10.629016,12.83662,5.928865,12.369041,126.30434,.092614442,105.6,.83607572,ORA,48.369568,389.67392,Ur,.2709958,.2709958,0,12.439597,13.566213,12.260561,5.2216215,2.9219091,50.173309,73.041069,47.266628,.45243853,10.786626,11.746449,12.873066,5.9653101,11.567413,T1 in.,T3 as.,3.3012609,-4.8614116,.14727196,-.35552144,-1.2790847,-.55789745,-.28132695,-.098652571,108400,-129800,-11683.543,84987.891,110727.88,13946.031,2801.2656,7768.3008,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),New not over-indebted,New not over-indebted,New not over-indebted,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ORA48,Dalits,SC,60.040001,.010493005,19,.31645569,ORA,,High school (8th-10th),Non-agri casual workers,Primary completed,Non-agri casual workers,Non-agri casual workers,50.799999,148,Colony,.12837838,.12837838,.010493005,0,0,0,11.695913,12.598115,10.545341,3.046119,.9158082,39.157375,52.895725,26.684017,.21892732,10.835651,11.002767,11.904967,4.9972124,9.8521938,52.784813,.22081536,140.39999,2.6598558,ORA,62.594936,126.96203,Colony,1.1058424,1.1058424,.22081536,11.567126,12.444791,12.545398,6.0904794,3.7884014,37.511951,50.260246,51.974346,.60442597,11.044439,10.873979,11.751643,4.8438883,11.852251,122.88044,.049850725,108.7,.88459969,ORA,49.18478,116.95652,Colony,.92940521,.92940521,.049850725,12.412114,12.362704,12.289495,4.6022806,2.3095067,49.715778,48.903675,47.724697,.36803615,10.80334,11.718967,11.669558,4.7618022,11.596347,T2 in.,T1 as.,2.3434002,-1.7752562,.97746396,-.17643714,.21032235,-.17096463,.21032235,-.17096463,121400,-31700,-7255.1875,70095.625,-21037.969,-10005.508,11794.938,-13410.156,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),Never,Never,Never,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ORA49,Dalits,SC,57.5,.033756521,49,.85217392,ORA,,Below primary,Agri casual workers,Below primary,Agri casual workers,Agri casual workers,44,176,Colony,.27840909,.27840909,.033756521,0,0,0,11.652687,12.771386,11.492723,4.2125401,1.9309864,38.597214,56.040787,36.593056,.32318601,10.691945,10.95954,12.078239,5.1704841,10.799576,52.151901,.35854459,66.5,1.2751213,ORA,69.335442,81.962029,Colony,.8113513,.8113513,.037924938,11.555063,12.007158,11.798104,6.575202,4.2728095,37.36142,43.438107,40.514194,.7104187,11.146711,10.861916,11.314012,4.4062562,11.104958,34.565216,.59440362,77.400002,2.2392454,ORA,22.5,160.32608,Colony,.48276612,.48276612,.12214815,11.14375,12.678112,11.949889,7.0807066,4.7781916,32.57465,54.325207,42.616749,.84080213,10.021271,10.450603,11.984965,5.0772099,11.256742,T2 in.,T2 as.,.42294741,.96412408,.53294218,-.32858518,.32478806,.23585904,.0041684173,.084223211,17500,10900,-5348.0977,-17586.688,-94037.969,78364.047,25335.445,-46835.445,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),Lasting entrance,New over-indebted,New over-indebted,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
ORA51,Middle,Vanniyar,36,1.6352119,175,4.8611112,ORA,,High school (8th-10th),Non-agri self-employed,High school (8th-10th),No occupation,Non-agri self-employed,53.900002,261.5,Colony,.66921598,.66921598,.5899657,1,1,1,11.184422,13.167336,12.765689,8.0926752,5.7900991,33.019272,63.947548,55.934448,1.1781249,10.894886,10.491274,12.47419,5.5664344,12.072541,24.683544,.13666667,6.3000002,.25523078,ORA,77.088608,100,Colony,.063000001,.063000001,.059743591,10.807039,12.206073,9.441452,5.6107054,3.3094428,29.116278,46.41589,18.469147,.51509523,11.25271,10.113893,11.512925,4.6051702,8.7483053,13.206521,.18518521,8,.60576135,ORA,48.369568,255.43478,Colony,.031319149,.031319149,0,10.181613,13.143869,9.6803436,5.9145107,3.6126468,23.637207,63.449276,20,.56999201,10.786626,9.4884663,12.450723,5.5429673,8.9871969,T1 in.,T3 as.,-4.6058803,.35053056,-.60621595,-.031680852,-1.4985453,.048518538,-.53022212,-.059743591,-168700,1700,-11316.455,-11477.023,-161500,155434.78,23188.609,-28719.043,(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),Lasting exit,Lasting exit,Lasting exit,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
ORA8,Dalits,SC,80,.0093750004,145,1.8125,ORA,,High school (8th-10th),Non-agri self-employed,High school (8th-10th),No occupation,Non-agri self-employed,56.400002,325,Colony,.44615382,.44615382,.0093750004,0,0,0,11.982929,13.384727,12.577636,2.9340262,.83648193,43.088696,68.753441,52.535877,.21085817,10.940225,11.289782,12.691581,5.7838254,11.884489,42.721519,.099644445,203.8,4.7704296,ORA,68.987343,487.84808,Colony,.41775304,.16338748,.045303702,11.355605,13.790907,12.918041,5.2947807,2.9946787,34.958187,78.721771,58.848408,.46360812,11.141679,10.662458,13.097759,7.1287699,12.224895,165.5,.22038753,258.70001,1.5631421,ORA,75.760864,412.88043,Colony,.62657368,.1375865,.090669833,12.709873,13.624061,13.156571,6.0885396,3.786464,54.903412,74.463158,63.718491,.60403532,11.235337,12.016726,12.930913,7.5391717,12.463425,T2 in.,T3 as.,2.9579296,-3.2072875,-.028400779,.20882064,.090269446,.12074309,.035928704,.045366131,58800,54900.016,-37278.48,122778.48,162848.09,-74967.656,12587.344,6773.5234,(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),Never,Never,Never,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
ORA9,Middle,Vanniyar,96,3.998246,1085,11.302082,ORA,4,Below primary,Agri self-employed,Below primary,Non-agri regular qualified workers,Agri self-employed,126,465.5,Ur,2.330827,.22299866,.25738364,1,1,1,12.165251,13.744015,14.590238,8.9867582,6.6841745,45.78857,77.50087,102.75665,1.5871689,11.744038,11.472103,13.050867,8.4899244,13.897091,37.974682,2.1093893,332.29999,8.7505665,ORA,49.873417,1316.4558,Ur,.25242019,.11719508,.44272235,11.237823,14.783601,13.40694,8.3473015,6.0447216,33.612286,109.59786,69.264404,1.2824849,10.817244,10.544675,14.090454,7.9499536,12.713794,222.82608,.010019449,214.5,.96263415,ORA,51.358696,568.47827,Ur,.37732312,.059163548,.010019449,13.007294,13.943866,12.969213,3.0001562,.88274819,60.6255,82.839592,59.86079,.21558304,10.846589,12.314147,13.250718,8.1957598,12.276065,T3 in.,T3 as.,-2.5515156,-7.7879324,-2.0784068,.12490293,-1.8888566,-2.0993698,.18533871,-.4327029,-752700,-117800,-58025.316,184851.39,850955.75,-747977.5,-76126.578,1485.2773,(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),New not over-indebted,New not over-indebted,New not over-indebted,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
SEM1,Middle,Muslims,156,.2706238,155,.99358976,SEM,,High school (8th-10th),Non-agri self-employed,High school (8th-10th),No occupation,Non-agri self-employed,83.900002,454.5,Ur,.34103411,.34103411,.004775641,0,0,0,12.650759,13.7201,12.644327,6.2938805,3.9916329,53.832127,76.885536,53.716854,.64682776,11.337381,11.957611,13.026953,6.1191978,11.95118,178.48102,.070921987,31.6,.17704964,SEM,48.987339,579.62024,Ur,.054518458,.054518458,0,12.785385,13.963276,11.05406,4.9547772,2.6570761,56.302887,83.377304,31.615183,.41393006,10.799317,12.092237,13.270128,6.3623734,10.360912,57.065216,1.0239811,119.6,2.0958476,SEM,45.108696,338.47824,Ur,.35334623,.35334623,.28079489,11.645097,13.425363,12.385056,7.6246009,5.3220391,38.499683,69.69104,49.269375,1.0079306,10.71683,10.95195,12.732215,5.82446,11.691908,T3 in.,T3 as.,-.81654012,1.918798,-.28651565,.29882777,-.19970182,.95305908,-.004775641,.28079489,-123400,88000,22481.016,-121415.8,125120.25,-241142,-34912.66,-3878.6445,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),New over-indebted,New over-indebted,New over-indebted,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
SEM10,Upper,Chettiyar,56,2.3150895,220,3.9285715,SEM,1,High school (8th-10th),Non-agri self-employed,High school (8th-10th),Non-agri self-employed,Non-agri self-employed,36.799999,412.5,Ur,.53333336,.14545454,.74008924,1,1,1,11.626254,13.623138,12.99453,8.4403505,6.1377702,38.258625,74.440277,60.368107,1.3228865,10.513253,10.933107,12.929992,7.3215194,12.301383,103.29114,.34795982,632.90002,6.1273408,SEM,75.443039,521.45569,Ur,1.2137177,1.2137177,.028730625,12.238454,13.857527,14.051215,6.5452361,4.2428555,46.919605,80.489479,85.857529,.70335788,11.231133,11.545307,13.164379,6.2566242,13.358068,9.391305,7.3445601,208.60001,22.212036,SEM,65.978256,130.21739,Ur,1.6019367,1.6019367,1.6898068,9.8406868,12.470108,12.941321,9.594862,7.2922778,21.098034,50.686192,59.306839,1.9438165,11.09708,9.1475391,11.77696,4.8692055,12.248174,T2 in.,T3 as.,2.1987693,16.084696,.68038434,.388219,-1.9671297,6.9966002,-.71135861,1.6610762,412900,-424300,47291.141,-93899.836,108955.69,-391238.31,38643.039,-9464.7813,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),Always,Temporary exit,Temporary exit,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
