HHID_panel,panelvar,caste,jatis,annualincome2010,DSR2010,loanamount2010,DIR2010,villageid2010,yearly_expenses2010,assets_noland2010,villagearea2010,DAR_without2010,ISR2010,ihs_annualincome2010,ihs_assets_noland2010,ihs_loanamount2010,ihs_DSR_10002010,ihs_DSR_1002010,cro_annualincome2010,cro_assets_noland2010,cro_loanamount2010,cro_DSR2010,log_yearly_expenses2010,log_annualincome2010,log_assets_noland2010,log_assets2010,log_loanamount2010,annualincome2016,DSR2016,loanamount2016,DIR2016,villageid2016,yearly_expenses2016,assets_noland2016,villagearea2016,DAR_without2016,ISR2016,ihs_annualincome2016,ihs_assets_noland2016,ihs_loanamount2016,ihs_DSR_10002016,ihs_DSR_1002016,cro_annualincome2016,cro_assets_noland2016,cro_loanamount2016,cro_DSR2016,log_yearly_expenses2016,log_annualincome2016,log_assets_noland2016,log_assets2016,log_loanamount2016,annualincome2020,DSR2020,loanamount2020,DIR2020,villageid2020,yearly_expenses2020,assets_noland2020,villagearea2020,DAR_without2020,ISR2020,ihs_annualincome2020,ihs_assets_noland2020,ihs_loanamount2020,ihs_DSR_10002020,ihs_DSR_1002020,cro_annualincome2020,cro_assets_noland2020,cro_loanamount2020,cro_DSR2020,log_yearly_expenses2020,log_annualincome2020,log_assets_noland2020,log_assets2020,log_loanamount2020,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_loanamount,d2_loanamount,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,cl_loanamount,cl_annualincome,cl_assets_noland,cl_yearly_expenses
MANAM21,MANAM21,Middle,Vanniyar,76000,.63522369,72500,.95394737,MANAM,33000,333000,Ur,.21771772,.082592107,11.931636,13.409045,11.884489,7.1471252,4.8446012,42.358234,69.313011,41.697754,.85962474,10.404263,11.238488,12.715898,6.8384051,11.191341,97974.688,.18965799,52500,.53585273,MANAM,34430.379,291645.56,Ur,.180013,.009031008,12.185612,13.276442,11.561716,5.9383764,3.6364789,46.100391,66.316017,37.444363,.57454455,10.446694,11.492464,12.583295,6.5093536,10.868568,363782.59,.042657934,49700,.13662006,MANAM,21413.043,352010.88,Ur,.14118883,.038667958,13.497458,13.464564,11.506907,4.4464979,2.1572392,71.386154,70.607697,36.766487,.34940836,9.971755,12.804312,12.771418,6.79737,10.81376,-.41809464,-.39923269,-.037704721,-.038824171,-.4455657,-.14700004,-.073561102,.029636949,-20000,-2800,21974.688,265807.91,-41354.438,60365.313,1430.3789,-13017.336,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),B,IS,D,D
MANAM22,MANAM22,Dalits,SC,43000,.16387209,35300,.82093024,MANAM,45000,137500,Colony,.25672728,.094104655,11.362103,12.524527,11.164785,5.7922425,3.4905779,35.033981,51.614006,32.803856,.54722804,10.714417,10.668956,11.831379,4.923624,10.471639,57341.77,.070529804,16100,.28077266,MANAM,37303.797,225949.38,Colony,.071254902,.015342164,11.649932,13.021214,10.379722,4.9492326,2.6515856,38.561775,60.907444,25.250809,.41316566,10.526851,10.956784,12.328066,7.1217432,9.6865749,53097.824,.66415733,81800,1.5405529,MANAM,32413.043,149565.23,Colony,.54691857,.1559688,11.573038,12.608635,12.005179,7.1916666,4.8891377,37.585953,53.081543,43.409466,.87248302,10.386316,10.879891,11.915488,5.0077324,11.312033,-.54015756,1.2597802,-.18547237,.47566366,-.093342289,.59362751,-.078762494,.14062664,-19200,65700,14341.77,-4243.9453,88449.375,-76384.141,-7696.2031,-4890.7539,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),V,IS,IS,D
MANAM23,MANAM23,Dalits,SC,31000,.69193548,40500,1.3064516,MANAM,56200,277000,Colony,.14620939,.17580645,11.034889,13.22492,11.302204,7.2326403,4.9301071,31.413807,65.186836,34.341427,.88448107,10.936672,10.341743,12.531773,8.1822796,10.609057,14177.215,0,5700,.40205356,MANAM,23354.43,70949.367,Colony,.080338985,0,10.252539,11.862869,9.3413687,0,0,24.20269,41.398331,17.863159,0,10.058542,9.559391,11.169722,4.2619662,8.648221,26391.307,.87879151,79900,3.0275123,MANAM,146739.13,309184.78,Colony,.25842151,.37295255,10.873937,13.334842,11.981678,7.4716949,5.1691422,29.772842,67.619614,43.070732,.95784509,11.896412,10.18079,12.641694,5.7339392,11.288531,-.90439796,2.6254587,-.065870404,.17808253,-.69193548,.87879151,-.17580645,.37295255,-34800,74200,-16822.785,12214.092,-206050.63,238235.41,-32845.57,123384.7,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),V,V,V,V
MANAM24,MANAM24,Dalits,SC,104000,.27188298,45000,.43269235,MANAM,74000,184500,Colony,.24390243,.061183594,12.245294,12.818552,11.407565,6.2985225,3.9962718,47.026695,56.928814,35.568932,.64782941,11.211821,11.552146,12.125404,5.2176495,10.714417,59050.637,0,81600,1.3818649,MANAM,117721.52,340443.06,Colony,.23968765,0,11.679297,13.43115,12.002731,0,0,38.941097,69.825623,43.374058,0,11.676077,10.986151,12.738003,6.4073186,11.309585,321815.22,.040024318,183900,.57144594,MANAM,91304.352,1418315.1,Colony,.12966087,.010977135,13.37488,14.858128,12.815294,4.3827906,2.0953021,68.52813,112.35461,56.867035,.34206447,11.421954,12.681733,14.16498,7.257225,12.122148,.94917256,-.81041896,-.0042147785,-.11002678,-.27188298,.040024318,-.061183594,.010977135,36600,102300,-44949.363,262764.59,155943.06,1077872,43721.516,-26417.164,(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),IS,V,SI,IS
MANAM25,MANAM25,Dalits,SC,45000,.25372607,27500,.6111111,MANAM,41800,87500,Colony,.31428573,.066912882,11.407565,12.072541,10.915089,6.2294064,3.9272053,35.568932,44.395199,30.184053,.63307482,10.640652,10.714417,11.379395,4.4716387,10.221941,138924.06,.08747153,39200,.28216857,MANAM,34303.797,108670.88,Colony,.36072218,.041913439,12.53483,12.289227,11.269579,5.1644931,2.8651271,51.79158,47.720436,33.969986,.44390383,10.443011,11.841682,11.596079,4.688324,10.576432,21195.652,.57308453,43500,2.0523076,MANAM,50543.477,111141.3,Colony,.39139363,.12604079,10.654698,12.311705,11.373663,7.0441813,4.7416716,27.674658,48.079338,35.169247,.83062738,10.830589,9.9615517,11.618558,4.7108026,10.680516,-.32894254,1.770139,.046436459,.030671448,-.16625454,.48561299,-.024999443,.084127352,11700,4300,93924.063,-117728.41,21170.883,2470.4219,-7496.2031,16239.68,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),V,SD,IS,V
MANAM26,MANAM26,Dalits,Arunthathiyar,120000,.19118331,50000,.41666663,MANAM,169000,159000,Colony,.3144654,.018750001,12.388394,12.669806,11.512925,5.9463868,3.6444781,49.324242,54.175014,36.840317,.57608068,12.037654,11.695247,11.97666,5.0689044,10.819778,187848.09,.016475741,303800,1.6172642,MANAM,26202.531,257468.36,Colony,1.1799508,.0097371973,12.836536,13.151799,13.317272,3.4959559,1.273931,57.271111,63.61721,67.224762,.25445735,10.173612,12.143389,12.458652,5.5508966,12.624125,51405.434,.87246054,119600,2.3266022,MANAM,58152.176,343260.88,Colony,.34842309,.28513658,11.540647,13.439393,12.385056,7.4644651,5.1619124,37.182308,70.017738,49.269375,.95553941,10.970819,10.847499,12.746246,5.8384905,11.691908,1.2005975,.70933807,.86548543,-.83152771,-.17470758,.85598481,-.0090128034,.27539939,253800,-184200,67848.094,-136442.66,98468.359,85792.516,-142797.47,31949.645,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),IS,SD,IS,V
MANAM28,MANAM28,Dalits,SC,58000,.17018102,54500,.93965513,MANAM,38200,139500,Colony,.390681,.083974145,11.661345,12.538967,11.599103,5.8300185,3.5282869,38.708767,51.863052,37.913933,.55416238,10.550591,10.968198,11.845819,4.9380646,10.905956,83544.305,.125,25400,.3040303,MANAM,19620.254,5126.5825,Colony,4.9545674,0,12.026279,9.235342,10.835651,5.5214767,3.2204721,43.715851,17.242861,29.3953,.5,9.8843174,11.333133,8.5421944,1.6344392,10.142505,64130.434,.060006317,26200,.40854239,MANAM,26847.826,222119.56,Colony,.11795449,.034582589,11.761822,13.004118,10.866662,4.7876663,2.4918838,40.027157,60.561359,29.700727,.3915005,10.19794,11.068674,12.310971,5.4032159,10.173514,-.63562483,.1045121,4.5638866,-4.8366127,-.045181021,-.06499368,-.083974145,.034582589,-29100,800,25544.305,-19413.871,-134373.42,216992.98,-18579.746,7227.5723,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),V,IS,V,V
MANAM3,MANAM3,Dalits,SC,43000,.11441436,20000,.46511632,MANAM,48200,101000,Colony,.1980198,.051119074,11.362103,12.216023,10.596635,5.4329929,3.132293,35.033981,46.570095,27.144176,.48546752,10.783114,10.668956,11.522876,4.6151204,9.9034872,14460.759,.8452456,31700,2.1921394,MANAM,29430.379,171392.39,Colony,.18495569,0,10.272341,12.744858,11.05722,7.4327745,5.1302242,24.362978,55.547413,31.648497,.94549876,10.289783,9.5791941,12.051711,5.1439557,10.364072,31173.914,1.2984009,130500,4.1861925,MANAM,35000,323641.28,Colony,.40322417,.83245832,11.040484,13.380538,12.472276,7.8620362,5.5594654,31.472443,68.657501,50.722832,1.0909452,10.463103,10.347337,12.687391,5.7796359,11.779128,1.7270231,1.9940531,-.013064116,.21826848,.73083127,.45315528,-.051119074,.83245832,11700,98800,-28539.242,16713.156,70392.391,152248.89,-18769.621,5569.6211,(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),IS,V,IS,V
MANAM30,MANAM30,Middle,Vanniyar,170000,.38512146,150000,.88235301,MANAM,64200,560500,Ur,.26761821,.1259457,12.736701,13.929731,12.611538,6.6467075,4.3442893,55.396584,82.450233,53.132927,.72755516,11.069758,12.043553,13.236585,7.9231672,11.91839,150253.16,.26701349,106300,.70747268,MANAM,182911.39,196898.75,Ur,.53987139,.042497892,12.613224,12.883592,12.267168,6.2804499,3.9782116,53.162804,58.17651,47.370842,.64393854,12.116757,11.920077,12.190445,7.1975398,11.57402,69097.82,.053106081,75600,1.094101,MANAM,79076.086,316793.5,Ur,.23864126,.045240737,11.836426,13.359153,11.926359,4.6655273,2.3716023,41.035034,68.169807,42.283791,.37587902,11.278166,11.143278,12.666005,5.7582502,11.233212,-.17488033,.38662827,.27225319,-.30123013,-.11810797,-.21390741,-.083447814,.0027428456,-43700,-30700,-19746.844,-81155.336,-363601.25,119894.75,118711.39,-103835.3,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),B,SD,D,B
MANAM31,MANAM31,Upper,Naidu,168000,.16845238,40000,.23809524,MANAM,50800,537500,Ur,.074418604,.019642856,12.724867,13.887832,11.289782,5.819809,3.518095,55.178482,81.306664,34.19952,.55227965,10.835651,12.031719,13.194684,9.3533583,10.596635,37974.684,1.3333335,252800,6.6570668,MANAM,42658.227,647784.81,Ur,.39025307,.083333343,11.237823,14.074461,13.133501,7.8885846,5.5860138,33.612286,86.525391,63.230366,1.1006424,10.660975,10.544675,13.381314,8.4549809,12.440354,543.47827,0,81500,149.96001,MANAM,78260.867,1002282.6,Ur,.081314392,0,6.991138,14.510938,12.001506,0,0,8.1606998,100.07603,43.356331,0,11.267803,6.2979898,13.817791,8.5848722,11.308358,6.4189715,143.30293,.31583446,-.30893868,1.1648811,-1.3333335,.063690484,-.083333343,212800,-171300,-130025.31,-37431.207,110284.81,354497.75,-8141.7734,35602.641,(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),IS,SD,SI,V
MANAM32,MANAM32,Upper,Rediyar,73000,.30921993,59000,.80821919,MANAM,58000,254500,Ur,.23182711,.10070287,11.891362,13.140203,11.67844,6.4272027,4.124876,41.793392,63.371784,38.929966,.67622179,10.968198,11.198215,12.447056,5.5393009,10.985292,75316.453,1.0537472,468500,6.2204204,MANAM,65063.293,937278.5,Ur,.49985141,.050420176,11.922601,14.443883,13.750439,7.6532555,5.3506923,42.230862,97.863983,77.667,1.017604,11.083116,11.229454,13.750735,7.1831307,13.057291,91847.82,.96557462,552100,6.0110292,MANAM,67173.914,598097.81,Ur,.92309308,.42394975,12.121036,13.994657,13.914632,7.5658708,5.2633123,45.118671,84.254044,82.03627,.98839062,11.11504,11.427888,13.30151,7.1526179,13.221484,5.4122009,-.20939112,.2680243,.42324167,.74452722,-.088172555,-.050282691,.37352958,409500,83600,2316.4531,16531.367,682778.5,-339180.69,7063.293,2110.6211,(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),IS,IS,IS,IS
MANAM33,MANAM33,Dalits,SC,130000,.14033845,28000,.21538462,MANAM,32000,193000,Colony,.14507772,.032646153,12.468437,12.863593,10.933107,5.637217,3.335886,50.65797,57.789967,30.365891,.51966751,10.373491,11.77529,12.170445,5.2626901,10.23996,75822.781,.20232922,188500,2.4860601,MANAM,78607.594,211645.56,Colony,.89063996,.12134896,11.929301,12.955815,12.84,6.0030494,3.7010684,42.325287,59.59407,57.337284,.58706504,11.272223,11.236154,12.262669,5.3549132,12.146853,19565.219,1.7990637,453600,23.183998,MANAM,61413.043,161739.14,Colony,2.8045161,1.2467865,10.574656,12.686887,13.718119,8.1881685,5.8855915,26.946037,54.484341,76.834747,1.2162294,11.025377,9.8815088,11.99374,5.0859847,13.024971,2.2706754,20.697937,.74556226,1.9138761,.061990768,1.5967345,.088702813,1.1254375,160500,265100,-54177.219,-56257.563,18645.563,-49906.422,46607.594,-17194.551,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),IS,SD,D,IS
MANAM36,MANAM36,Middle,Vanniyar,64000,.25624999,20000,.3125,MANAM,33200,381500,Ur,.052424639,.037500001,11.759786,13.545013,10.596635,6.2393045,3.9370961,40,72.526741,27.144176,.63516706,10.410305,11.066638,12.851866,8.8510189,9.9034872,316455.69,.093199998,525200,1.6596321,MANAM,199113.92,499367.09,Ur,1.0517313,.093199998,13.358086,13.814244,13.864681,5.2279239,2.9281754,68.145569,79.336548,80.681679,.45339003,12.201632,12.664939,13.121097,8.5283957,13.171535,82608.695,5.467628,548800,6.6433687,MANAM,91304.352,1800000,Ur,.30488887,1.2050292,12.015018,15.096444,13.908636,9.2997475,6.9971633,43.552048,121.64404,81.872498,1.7617042,11.421954,11.32187,14.403297,9.2055464,13.215489,1.3471321,4.9837365,.99930668,-.7468425,-.16305,5.3744278,.055699997,1.1118293,505200,23600,252455.69,-233847,117867.09,1300632.9,165913.92,-107809.57,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),IS,IS,SI,B
MANAM37,MANAM37,Dalits,SC,84000,.23255569,29000,.34523809,MANAM,35800,154500,Colony,.18770227,.078832664,12.031719,12.641096,10.968198,6.1422815,3.8401537,43.795193,53.659031,30.723167,.61495358,10.485703,11.338573,11.947949,7.1344924,10.275051,94746.836,.3988066,145600,1.5367268,MANAM,86202.531,181455.7,Colony,.80239969,.062257849,12.152111,12.801914,12.581765,6.6816254,4.3791957,45.588459,56.61396,52.608242,.73607284,11.364455,11.458963,12.108767,6.5334759,11.888618,171163.05,.24214354,146400,.8553248,MANAM,37500,365434.78,Colony,.40061867,.061370775,12.743519,13.50199,12.587245,6.182682,3.8805189,55.522625,71.494057,52.704418,.62329113,10.532096,12.050372,12.808843,6.6503353,11.894098,1.1914887,-.68140203,.61469746,-.40178102,.16625091,-.15666306,-.016574815,-.00088707358,116600,800,10746.836,76416.211,26955.703,183979.08,50402.531,-48702.531,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),IS,IS,SI,B
MANAM38,MANAM38,Dalits,SC,25000,.26980001,2380000,95.199997,MANAM,88400,116000,Colony,20.517241,.26980001,10.819778,12.354492,15.375758,6.2908316,3.9885864,29.240177,48.769989,133.51364,.64617079,11.389627,10.126631,11.661345,4.7535901,14.682611,159493.67,.22466892,84200,.5279206,MANAM,112911.39,72088.609,Colony,1.168007,0,12.672907,11.878798,12.034098,6.10778,3.8056848,54.231026,41.618736,43.829922,.60792172,11.634358,11.979759,11.185652,4.2778959,11.34095,105434.78,.095879212,79900,.75781447,MANAM,65217.391,206956.52,Colony,.38607144,.068170182,12.258995,12.933412,11.981678,5.2562637,2.9563599,47.241966,59.150673,43.070732,.45769358,11.085482,11.565847,12.240264,5.3325086,11.288531,-94.672073,.22989386,-19.349234,-.78193557,-.045131087,-.12878971,-.26980001,.068170182,-2295800,-4300,134493.67,-54058.891,-43911.391,134867.91,24511.391,-47694,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),V,IS,SI,B
MANAM39,MANAM39,Middle,Asarai,96000,1.0381982,215000,2.2395833,MANAM,51200,150500,Ur,1.4285715,.18539441,12.165251,12.614865,12.97154,7.6383896,5.3358274,45.78857,53.191898,59.907265,1.012574,10.843494,11.472103,11.921719,5.0139632,12.278394,99873.422,.29775187,148700,1.4888846,MANAM,25253.164,264113.94,Ur,.56301463,.097198002,12.204806,13.177283,12.602834,6.3894105,4.0871043,46.396297,64.159912,52.978989,.66775656,10.136706,11.511659,12.484136,5.5763807,11.909686,71086.961,.8407681,157500,2.2155962,MANAM,45108.695,249347.83,Ur,.63164777,.47942361,11.864806,13.119751,12.660328,7.4274635,5.1249132,41.425076,62.941227,54.004116,.94382632,10.71683,11.171659,12.426604,5.5188489,11.967181,-.75069869,.72671163,-.86555684,.068633139,-.74044633,.5430162,-.088196404,.3822256,-66300,8800,3873.4219,-28786.461,113613.94,-14766.109,-25946.836,19855.531,(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),V,SD,IS,V
MANAM4,MANAM4,Middle,Vanniyar,120000,.051804166,51500,.42916667,MANAM,36400,318500,Ur,.16169544,.022637498,12.388394,13.364525,11.542484,4.6407108,2.3472207,49.324242,68.292,37.205093,.37278196,10.502324,11.695247,12.671378,7.831419,10.849337,64810.129,.78889728,123400,1.9040234,MANAM,80632.914,1272151.9,Ur,.097001001,.32837355,11.772365,14.749368,12.416333,7.3637838,5.0612383,40.168068,108.35434,49.785751,.92400324,11.297662,11.079217,14.05622,7.9342051,11.723186,29347.826,.71716273,108600,3.7004442,MANAM,39347.824,312771.72,Ur,.34721807,.71716273,10.980121,13.346376,12.288574,7.2684503,4.9659133,30.845512,67.880104,47.710056,.89510208,10.580196,10.286974,12.653229,8.2186556,11.595427,1.4748567,1.7964208,-.064694434,.25021708,.73709309,-.071734548,.30573606,.38878918,71900,-14800,-55189.871,-35462.305,953651.88,-959380.13,44232.914,-41285.09,(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),IS,SD,IS,B
MANAM41,MANAM41,Dalits,SC,144000,.33332062,85000,.59027779,MANAM,43600,244000,Colony,.34836066,.12966903,12.570716,13.098071,12.043553,6.5022545,4.199892,52.414829,62.487999,43.968296,.69335246,10.682813,11.877568,12.404923,5.4971681,11.350407,195949.38,.26350144,193000,.98494828,MANAM,90126.586,441835.41,Colony,.43681422,0,12.878758,13.69184,12.863593,6.2672095,3.9649808,58.082855,76.164658,57.789967,.64110279,11.408971,12.185612,12.998693,6.0909376,12.170445,103369.56,.36262426,101100,.97804421,MANAM,55978.262,1031086.9,Colony,.098051876,.25073719,12.239213,14.539271,12.217012,6.5865164,4.2841191,46.931477,101.02567,46.585461,.71310306,10.932718,11.546066,13.846124,6.9383688,11.523866,.39467049,-.0069040656,.088453561,-.33876234,-.069819182,.099122822,-.12966903,.25073719,108000,-91900,51949.375,-92579.813,197835.41,589251.5,46526.586,-34148.324,(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),B,SD,IS,B
MANAM42,MANAM42,Dalits,SC,81000,.33087292,42000,.51851851,MANAM,61200,148000,Colony,.28378379,.0095649902,11.995352,12.598115,11.338573,6.494884,4.1925249,43.267487,52.895725,34.760265,.69165111,11.021902,11.302204,11.904967,7.1292977,10.645425,38987.34,.8857277,91800,2.3546107,MANAM,101962.02,239240.52,Colony,.38371429,.29559693,11.264139,13.078372,12.120515,7.479557,5.1770034,33.908443,62.079029,45.110836,.96035856,11.532355,10.570992,12.385224,5.4774694,11.427367,64586.953,.068677679,128399.99,1.9880176,MANAM,54565.219,416684.78,Colony,.3081466,.010097612,11.768915,13.633232,12.456053,4.9226246,2.6252451,40.12191,74.691162,50.449284,.40951693,10.907152,11.075768,12.940085,6.03233,11.762906,1.8360922,-.36659312,.099930495,-.075567693,.55485475,-.81705004,.28603193,-.2854993,49800,36599.992,-42012.66,25599.613,91240.516,177444.27,40762.023,-47396.805,(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),IS,V,IS,B
MANAM43,MANAM43,Dalits,SC,84000,.15476191,28000,.33333337,MANAM,42800,222000,Colony,.12612613,0,12.031719,13.00358,10.933107,5.7350454,3.4334922,43.795193,60.550491,30.365891,.53689337,10.664293,11.338573,12.310432,5.4026775,10.23996,32658.227,.21074955,32700,1.0012791,MANAM,26202.531,101772.16,Colony,.32130596,.01827815,11.086999,12.223639,11.088278,6.0438232,3.7417948,31.964226,46.688473,31.97785,.59509856,10.173612,10.393852,11.530492,4.6227365,10.39513,112500,.21197464,119500,1.0622222,MANAM,48913.043,245652.17,Colony,.48646018,.050268337,12.323855,13.104819,12.384219,6.0496192,3.7475846,48.274467,62.628719,49.255642,.5962494,10.797799,11.630709,12.411672,5.5039167,11.691072,.66794574,.060943127,.19517983,.16515422,.055987641,.0012250841,.01827815,.031990185,4700,86800,-51341.773,79841.773,-120227.84,143880.02,-16597.469,22710.512,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),V,V,SI,V
MANAM45,MANAM45,Dalits,SC,229000,.016353711,31000,.13537118,MANAM,71400,152500,Colony,.20327869,.0032532751,13.034624,12.628067,11.034889,3.4885356,1.2675823,61.180332,53.426487,31.413807,.25382757,11.176053,12.341477,11.93492,5.0271645,10.341743,453037.97,.079283446,88600,.19556861,MANAM,36075.949,93417.727,Colony,.94842821,.0025032803,13.716878,12.137983,12.085034,5.0662165,2.7675452,76.803001,45.374283,44.580463,.4295966,10.493382,13.023731,11.444837,4.5370812,11.391887,71711.953,.25851327,105600,1.4725578,MANAM,59782.609,467010.88,Colony,.22611895,.12748894,11.87356,13.747255,12.260561,6.2480979,3.945883,41.546124,77.584625,47.266628,.63703156,10.99847,11.180412,13.054108,6.1463523,11.567413,.060197428,1.2769892,.74514949,-.72230923,.062929735,.17922983,-.00074999477,.12498566,57600,17000,224037.97,-381326,-59082.273,373593.16,-35324.051,23706.66,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),IS,SD,SI,V
MANAM47,MANAM47,Dalits,SC,83000,.048192769,8000,.096385539,MANAM,45200,182500,Colony,.043835618,0,12.019743,12.807652,9.6803436,4.5684638,2.2763653,43.620708,56.722359,20,.36390999,10.718852,11.326596,12.114506,5.2067504,8.9871969,143354.44,.52283317,254500,1.7753202,MANAM,60632.91,385316.44,Colony,.66049612,.11587007,12.566222,13.554967,13.140203,6.9524107,4.6499162,52.336384,72.767792,63.371784,.80560297,11.012593,11.873075,12.86182,5.9540648,12.447056,69565.219,.49943677,407500,5.8578124,MANAM,48260.871,237663.05,Colony,1.7146125,.18663779,11.843167,13.071756,13.610944,6.9066291,4.6041431,41.12735,61.942284,74.138283,.79340237,10.784376,11.15002,12.378609,5.4708538,12.917796,1.6789346,4.0824924,.61666048,1.0541164,.4746404,-.023396403,.11587007,.070767716,246500,153000,60354.438,-73789.219,202816.44,-147653.39,15432.91,-12372.039,(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),IS,SD,IS,IS
MANAM48,MANAM48,Dalits,SC,87000,.22156933,47500,.545977,MANAM,73600,134000,Colony,.35447761,.081524998,12.066811,12.498742,11.461632,6.0938878,3.7918065,44.310474,51.172298,36.215782,.60511309,11.2064,11.373663,11.805595,4.89784,10.768485,128987.35,.70858312,373400,2.8948574,MANAM,24455.695,191898.75,Colony,1.9458178,.25722441,12.460617,12.85787,13.523553,7.2564149,4.9538794,50.526093,57.67984,72.009773,.89151829,10.104618,11.767469,12.164723,5.256968,12.830405,14130.435,4.2872233,183200,12.964923,MANAM,39347.824,188043.47,Colony,.97424281,1.3296714,10.249233,12.837576,12.811481,9.0565414,6.7539577,24.176041,57.290958,56.794788,1.6245211,10.580196,9.5560865,12.144428,5.2366734,12.118334,2.3488803,10.070065,1.5913402,-.97157502,.48701379,3.5786402,.17569941,1.0724469,325900,-190200,41987.352,-114856.91,57898.75,-3855.2813,-49144.305,14892.129,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),IS,SD,IS,V
MANAM49,MANAM49,Dalits,SC,62000,.20874195,25000,.40322581,MANAM,44000,167500,Colony,.14925373,.063580647,11.728037,12.721886,10.819778,6.0342517,3.7322342,39.578915,55.123688,29.240177,.59320289,10.691945,11.034889,12.028739,5.1209831,10.126631,26962.025,.81081831,113900,4.2244601,MANAM,26202.531,188101.27,Colony,.6055249,0,10.895332,12.837883,12.336224,7.3911915,5.088644,29.985929,57.296825,48.473892,.93248355,10.173612,10.202185,12.144735,5.2369804,11.643076,37500,.10675004,23300,.6213333,MANAM,44945.652,130434.78,Colony,.17863333,.075183414,11.225244,12.471776,10.749356,5.3636589,3.0632389,33.471649,50.714382,28.561783,.47437596,10.713209,10.532096,11.778628,4.8708735,10.056209,3.8212342,-3.6031268,.45627117,-.42689157,.60207635,-.7040683,-.063580647,.075183414,88900,-90600,-35037.977,10537.975,20601.266,-57666.484,-17797.469,18743.121,(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),B,V,D,V
