panelvar,villageid,villagearea,caste,jatis,loan1,income1,DSR1,DIR1,expenses1,assets1,DAR1,ISR1,DSRstd1,DARstd1,incomestd1,assetsstd1,expensesstd1,ISRstd1,loanstd1,DIRstd1,loan2,income2,DSR2,DIR2,expenses2,assets2,DAR2,ISR2,DSRstd2,DARstd2,incomestd2,assetsstd2,expensesstd2,ISRstd2,loanstd2,DIRstd2,loan3,income3,DSR3,DIR3,expenses3,assets3,DAR3,ISR3,DSRstd3,DARstd3,incomestd3,assetsstd3,expensesstd3,ISRstd3,loanstd3,DIRstd3,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6
MANAM15,MANAM,Colony,Dalits,SC,40200,96000,6.4208336,41.875,36000,134500,29.888475,6.4208336,-.32048848,-.17979851,.043795496,-.49385908,-.46642467,-.22026363,-.55706322,-.2900826,67400,66075.953,16.123758,102.00384,55569.621,129493.66,52.048882,0,-.26772106,-.092966951,-.26982063,-.50851554,.050554436,-.29268342,-.39795434,-.22838457,54600,130434.78,18.74601,41.860001,74456.523,293423.91,18.607889,4.0991611,-.25346047,-.22399946,.40468594,-.02859579,.54949784,-.24644949,-.4728291,-.29009798,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
MANAM16,MANAM,Colony,Dalits,SC,34000,57000,13.368421,59.64912,86000,184500,18.428185,4.5964913,-.28270543,-.2247036,-.36494029,-.34747982,.85444683,-.24084017,-.59333068,-.27184463,214800,101012.66,23.621292,212.64661,66202.531,430316.47,49.916752,4.5975809,-.22694723,-.10132132,.096330248,.37216887,.33144861,-.24082787,.46427524,-.11485436,38100,81521.734,16.322247,46.736,68478.258,242826.08,15.690242,4.6280365,-.26664162,-.23543173,-.10794259,-.17672524,.39156744,-.24048437,-.56934732,-.28509474,(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
MANAM17,MANAM,Colony,Dalits,SC,35000,29000,24.13793,120.68965,46000,147000,23.809525,0,-.2241376,-.20361778,-.65839165,-.45726424,-.20225036,-.29268342,-.58748108,-.20921111,462000,106455.7,300.327,433.98337,30759.494,35253.168,1310.5205,32.788349,1.2778614,4.8381271,.15337542,-.78441262,-.60486537,.077132255,1.9102939,.11225863,196300,143880.44,29.779499,136.43272,59239.129,504239.13,38.929943,14.148347,-.19345705,-.14437115,.5456019,.58858371,.14749341,-.13310598,.35605782,-.19305719,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
MANAM2,MANAM,Ur,Middle,Vanniyar,50000,105000,26.215183,47.619049,41200,162500,30.769232,4.2857146,-.21284087,-.17634742,.13811915,-.41188669,-.32905403,-.24434537,-.49973723,-.28418863,53800,119620.26,9.2048273,44.975658,37531.645,124177.22,43.325176,.55291003,-.30534828,-.12714922,.29134536,-.52407992,-.42596257,-.2864472,-.47750878,-.28690103,1900,28586.955,0,6.6463881,55978.262,81684.781,2.3260145,0,-.35540691,-.28779703,-.6627205,-.64848012,.061349671,-.29268342,-.78110254,-.32623056,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
MANAM20,MANAM,Colony,Dalits,SC,32000,115000,12.869565,27.826086,27400,196500,16.284986,2.4347825,-.28541833,-.23310132,.2429232,-.31234878,-.6936146,-.2652218,-.60502982,-.30449814,363800,215189.88,22.580214,169.06,90886.078,395822.81,91.909805,22.580214,-.23260893,.063220896,1.2929536,.27118573,.9835245,-.038004022,1.3358642,-.15957844,220300,249913.05,14.267354,88.150665,52717.391,549728.25,40.074345,11.98156,-.27781674,-.13988702,1.6568666,.72175705,-.024794165,-.15754491,.49644798,-.24259926,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
MANAM21,MANAM,Ur,Middle,Vanniyar,72500,76000,63.522369,95.394737,33000,333000,21.771772,8.2592106,-.009953212,-.21160235,-.1658126,.087266602,-.54567695,-.19952881,-.36812145,-.23516615,52500,97974.688,18.965799,53.585274,34430.379,291645.56,18.001301,.90310079,-.25226519,-.22637627,.064491026,-.033802044,-.50789005,-.28249744,-.48511326,-.27806672,49700,363782.59,4.2657933,13.662006,21413.043,352010.88,14.118883,3.8667958,-.33220825,-.24158882,2.8502655,.14292255,-.85177457,-.2490703,-.50149208,-.31903186,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
MANAM22,MANAM,Colony,Dalits,SC,35300,43000,16.387209,82.093025,45000,137500,25.672728,9.4104652,-.26628834,-.19631715,-.511666,-.48507631,-.2286678,-.18654396,-.5857262,-.248815,16100,57341.77,7.0529804,28.077265,37303.797,225949.38,7.1254902,1.5342164,-.31705067,-.26899117,-.3613584,-.22613323,-.43198171,-.27537918,-.69803834,-.30424041,81800,53097.824,66.415733,154.05528,32413.043,149565.23,54.691856,15.59688,.0057817679,-.082610928,-.40583667,-.44975433,-.56118286,-.11676817,-.31372026,-.17497474,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
MANAM23,MANAM,Colony,Dalits,SC,40500,31000,69.19355,130.64516,56200,277000,14.620939,17.580645,.020888368,-.23962159,-.63743085,-.076678179,.067207426,-.094393529,-.55530834,-.1989958,5700,14177.215,0,40.205357,23354.43,70949.367,8.0338984,0,-.35540691,-.26543173,-.81374043,-.67990899,-.80048817,-.29268342,-.75887406,-.29179582,79900,26391.307,87.87915,302.75122,146739.13,309184.78,25.842152,37.295254,.12250626,-.1956533,-.68573183,.017545516,2.4590185,.12796506,-.32483447,-.022398287,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
MANAM24,MANAM,Colony,Dalits,SC,45000,104000,27.188297,43.269234,74000,184500,24.390244,6.1183596,-.20754878,-.20134234,.12763874,-.34747982,.53743768,-.22367521,-.5289852,-.28865197,81600,59050.637,0,138.18649,117721.52,340443.06,23.968765,0,-.35540691,-.20299383,-.34344879,.1090568,1.6924478,-.29268342,-.31489018,-.19125766,183900,321815.22,4.0024319,57.144592,91304.352,1418315.1,12.966087,1.0977135,-.33364049,-.24610583,2.4104304,3.2646191,.99457419,-.28030244,.2835229,-.27441451,(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
MANAM25,MANAM,Colony,Dalits,SC,27500,45000,25.372606,61.111111,41800,87500,31.428572,6.691288,-.21742305,-.17376392,-.49070516,-.6314556,-.31320357,-.21721321,-.63135302,-.27034447,39200,138924.06,8.7471533,28.216856,34303.797,108670.88,36.07222,4.1913438,-.30783725,-.15556861,.49365705,-.56947601,-.51123399,-.24540977,-.56291282,-.30409718,43500,21195.652,57.308453,205.23076,50543.477,111141.3,39.139362,12.604078,-.043746356,-.14355057,-.74018437,-.56224364,-.082223393,-.1505236,-.53775954,-.12246374,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
MANAM26,MANAM,Colony,Dalits,Arunthathiyar,50000,120000,19.118332,41.666664,169000,159000,31.446541,1.8750001,-.25143567,-.17369351,.29532522,-.42213324,3.0470936,-.27153552,-.49973723,-.29029638,303800,187848.09,1.6475741,161.72641,26202.531,257468.36,117.99509,.97371972,-.3464469,.16543137,1.0064007,-.13385873,-.72524863,-.28170094,.98488879,-.16710342,119600,51405.434,87.246056,232.66022,58152.176,343260.88,34.842308,28.513659,.1190633,-.16038781,-.42357361,.11730619,.11877889,.028918557,-.092605747,-.094318457,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
MANAM28,MANAM,Colony,Dalits,SC,54500,58000,17.018103,93.965515,38200,139500,39.0681,8.3974142,-.26285735,-.14382981,-.35445988,-.47922114,-.40830633,-.19797003,-.47341406,-.23663267,25400,83544.305,12.5,30.40303,19620.254,5126.5825,495.45676,0,-.28742814,1.6444468,-.086745232,-.87261081,-.89913547,-.29268342,-.64363712,-.30185395,26200,64130.434,6.0006318,40.85424,26847.826,222119.56,11.795449,3.4582589,-.32277367,-.25069278,-.29021046,-.23734534,-.70820159,-.25367814,-.6389575,-.29112998,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
MANAM3,MANAM,Colony,Dalits,SC,20000,43000,11.441437,46.511631,48200,101000,19.801981,5.1119075,-.29318494,-.21932063,-.511666,-.59193319,-.14413202,-.23502685,-.67522496,-.28532496,31700,14460.759,84.524559,219.21394,29430.379,171392.39,18.495569,0,.10426299,-.22443956,-.81076878,-.38585347,-.63997716,-.29268342,-.6067847,-.10811564,130500,31173.914,129.84009,418.61926,35000,323641.28,40.322418,83.245834,.3507024,-.13891499,-.63560814,.059868153,-.49284211,.64623588,-.028845217,.096493565,(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
MANAM30,MANAM,Ur,Middle,Vanniyar,150000,170000,38.512146,88.235298,64200,560500,26.761822,12.59457,-.14596631,-.19204974,.81934547,.75329226,.27854687,-.15063083,.08522179,-.24251243,106300,150253.16,26.701349,70.747269,182911.39,196898.75,53.987141,4.2497892,-.21019696,-.085372232,.61239058,-.31118143,3.4145968,-.24475057,-.1704053,-.26045683,75600,69097.82,5.3106079,109.4101,79076.086,316793.5,23.864126,4.5240736,-.32652622,-.20340383,-.23815024,.03982069,.67153484,-.24165696,-.34998772,-.22078504,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
MANAM31,MANAM,Ur,Upper,Naidu,40000,168000,16.845238,23.809525,50800,537500,7.4418602,1.9642856,-.26379743,-.26775151,.79838467,.68595779,-.075446703,-.27052847,-.55823314,-.30861953,252800,37974.684,133.33334,665.70667,42658.227,647784.81,39.025307,8.333334,.36969978,-.14399748,-.56433332,1.008826,-.29053143,-.19869278,.68655968,.3500292,81500,543.47827,0,14996.001,78260.867,1002282.6,8.1314392,0,-.35540691,-.26504955,-.95662749,2.0466483,.64999884,-.29268342,-.31547514,15.054301,(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
MANAM32,MANAM,Ur,Upper,Rediyar,59000,73000,30.921993,80.821922,58000,254500,23.182711,10.070287,-.18724383,-.20607384,-.19725382,-.14254884,.1147588,-.17910191,-.44709092,-.25011927,468500,75316.453,105.37472,622.04205,65063.293,937278.5,49.985142,5.0420175,.2176524,-.10105334,-.17297645,1.8563434,.30135286,-.23581512,1.9483162,.30522507,552100,91847.82,96.557465,601.10291,67173.914,598097.81,92.309311,42.394974,.16970153,.064786285,.00027897299,.86336303,.35711005,.18548416,2.4373419,.28373948,(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
MANAM33,MANAM,Colony,Dalits,SC,28000,130000,14.033845,21.538462,32000,193000,14.507772,3.2646153,-.27908665,-.24006502,.40012926,-.32259533,-.57209438,-.25586224,-.62842822,-.31094986,188500,75822.781,20.232922,248.60602,78607.594,211645.56,89.063995,12.134896,-.2453742,.0520701,-.16766992,-.26800886,.65915847,-.15581544,.310431,-.077956513,453600,19565.219,179.90637,2318.3999,61413.043,161739.14,280.4516,124.67865,.62297785,.80198795,-.75727195,-.41411418,.20492263,1.1135514,1.8611574,2.0458527,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
MANAM36,MANAM,Ur,Middle,Vanniyar,20000,64000,25.625,31.25,33200,381500,5.2424641,3.7500002,-.21605046,-.27636945,-.29157746,.22925448,-.54039347,-.25038764,-.67522496,-.30098486,525200,316455.69,9.3199997,165.96321,199113.92,499367.09,105.17313,9.3199997,-.30472195,.11519086,2.3542604,.57432044,3.8426261,-.1875643,2.2799881,-.16275606,548800,82608.695,546.76282,664.33685,91304.352,1800000,30.488888,120.50292,2.6180532,-.1774459,-.0965508,4.3820343,.99457419,1.0664539,2.4180384,.34862363,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
MANAM37,MANAM,Colony,Dalits,SC,29000,84000,23.255569,34.523808,35800,154500,18.770227,7.8832664,-.22893614,-.22336335,-.081969365,-.43530738,-.47170815,-.20376904,-.62257862,-.29762563,145600,94746.836,39.880661,153.67268,86202.531,181455.7,80.239967,6.2257848,-.13852391,.017494738,.030661831,-.35639226,.85979724,-.22246356,.059483595,-.17536733,146400,171163.05,24.214354,85.532478,37500,365434.78,40.061867,6.1370773,-.22372198,-.13993591,.83153468,.18222219,-.42679852,-.22346409,.064163268,-.24528578,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
MANAM38,MANAM,Colony,Dalits,SC,2380000,25000,26.980001,9520,88400,116000,2051.7241,26.980001,-.20868157,7.7424002,-.70031327,-.54801941,.91784871,.011620631,13.129807,9.4353933,84200,159493.67,22.466892,52.792061,112911.39,72088.609,116.8007,0,-.2332252,.1607514,.70923489,-.67657375,1.5653766,-.29268342,-.29968125,-.27888063,79900,105434.78,9.5879211,75.781448,65217.391,206956.52,38.607143,6.817018,-.30326492,-.14563598,.14267583,-.28173643,.30542371,-.21579511,-.32483447,-.25529128,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
MANAM39,MANAM,Ur,Middle,Asarai,215000,96000,103.81982,223.95833,51200,150500,142.85715,18.53944,.20919642,.26284888,.043795496,-.4470177,-.06487973,-.083579399,.46544516,-.10324743,148700,99873.422,29.775187,148.88846,25253.164,264113.94,56.301464,9.7198,-.19348051,-.076303974,.084390529,-.11440323,-.75032848,-.18305501,.077617325,-.18027641,157500,71086.961,84.076813,221.55962,45108.695,249347.83,63.164776,47.94236,.10182801,-.049411323,-.21730325,-.15763226,-.22579634,.24805243,.12909372,-.10570875,(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
MANAM4,MANAM,Ur,Middle,Vanniyar,51500,120000,5.1804166,42.916668,36400,318500,16.169544,2.2637498,-.32723424,-.23355366,.29532522,.044816613,-.45585769,-.26715085,-.49096283,-.28901374,123400,64810.129,78.889725,190.40234,80632.914,1272151.9,9.7000999,32.837357,.073619075,-.25890303,-.28308699,2.8367138,.71266222,.077684999,-.070377305,-.13767913,108600,29347.826,71.71627,370.04443,39347.824,312771.72,34.721806,71.71627,.034607679,-.16085997,-.65474629,.02804658,-.37798375,.51619536,-.15695125,.046651077,(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
MANAM41,MANAM,Colony,Dalits,SC,85000,144000,33.332062,59.027779,43600,244000,34.836067,12.966903,-.17413716,-.16041227,.54685491,-.17328849,-.26565221,-.14643134,-.29500157,-.27248219,193000,195949.38,26.350143,98.494827,90126.586,441835.41,43.681423,0,-.21210691,-.12575333,1.0913054,.40589154,.96346068,-.29268342,.33675417,-.23198515,101100,103369.56,36.262424,97.80442,55978.262,1031086.9,9.8051872,25.073719,-.15820096,-.25849125,.1210315,2.1309757,.061349671,-.0098800883,-.20082317,-.23269358,(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
MANAM42,MANAM,Colony,Dalits,SC,42000,81000,33.087292,51.851852,61200,148000,28.37838,.95649904,-.17546828,-.18571554,-.11341058,-.45433667,.19929458,-.28189519,-.54653394,-.27984539,91800,38987.34,88.572769,235.46107,101962.02,239240.52,38.371429,29.559692,.12627837,-.14655958,-.5537203,-.18722229,1.2761225,.040716641,-.25522435,-.0914445,128399.99,64586.953,6.8677678,198.80176,54565.219,416684.78,30.814659,1.0097612,-.31805792,-.17616943,-.28542596,.33226094,.024020705,-.28129444,-.041129403,-.12906052,(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
MANAM43,MANAM,Colony,Dalits,SC,28000,84000,15.476191,33.333336,42800,222000,12.612613,0,-.27124274,-.24749087,-.081969365,-.23769537,-.28678614,-.29268342,-.62842822,-.29884717,32700,32658.227,21.074955,100.12791,26202.531,101772.16,32.130596,1.8278149,-.24079497,-.17101316,-.62005192,-.58967263,-.72524863,-.27206773,-.60093516,-.23030946,119500,112500,21.197464,106.22222,48913.043,245652.17,48.646019,5.0268335,-.24012874,-.10630046,.21672218,-.16845162,-.12529525,-.23598638,-.093190707,-.22405609,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
MANAM45,MANAM,Colony,Dalits,SC,31000,229000,1.6353712,13.537118,71400,152500,20.327869,.32532752,-.34651327,-.21726002,1.4376894,-.44116253,.46875238,-.28901407,-.61087942,-.31916001,88600,453037.97,7.9283447,19.55686,36075.949,93417.727,94.842819,.25032803,-.31229019,.074713379,3.7856979,-.61413091,-.46441829,-.28985998,-.27394304,-.31298316,105600,71711.953,25.851328,147.25578,59782.609,467010.88,22.611895,12.748894,-.21481963,-.20831048,-.21075307,.47959486,.16185077,-.14889024,-.17450002,-.18195169,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
MANAM47,MANAM,Colony,Dalits,SC,8000,83000,4.8192768,9.6385536,45200,182500,4.3835616,0,-.32919821,-.27973491,-.092449769,-.35333499,-.22338431,-.29268342,-.74542004,-.32316032,254500,143354.44,52.283318,177.53201,60632.91,385316.44,66.049614,11.587008,-.071074545,-.038107604,.54008919,.24042743,.18431352,-.16199501,.69650394,-.15088534,407500,69565.219,49.943676,585.78125,48260.871,237663.05,171.46124,18.663778,-.083798215,.37492886,-.23325172,-.19184045,-.14252396,-.082177006,1.5914912,.26801798,(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
MANAM48,MANAM,Colony,Dalits,SC,47500,87000,22.156933,54.597698,73600,134000,35.447762,8.1525002,-.23491086,-.15801544,-.050528146,-.49532285,.52687073,-.20073238,-.5143612,-.27702788,373400,128987.35,70.858315,289.48575,24455.695,191898.75,194.58179,25.722441,.029941857,.46552256,.38951629,-.32581934,-.77139556,-.0025632381,1.3920202,-.036009949,183200,14130.435,428.72232,1296.4923,39347.824,188043.47,97.424278,132.96713,1.9761136,.084828362,-.81423068,-.33710602,-.37798375,1.2070361,.27942818,.99727643,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
MANAM49,MANAM,Colony,Dalits,SC,25000,62000,20.874195,40.322582,44000,167500,14.925373,6.3580647,-.24188676,-.23842873,-.31253827,-.39724877,-.25508523,-.2209716,-.64597696,-.29167551,113900,26962.025,81.081833,422.44601,26202.531,188101.27,60.55249,0,.085540414,-.059647094,-.67975044,-.3369368,-.72524863,-.29268342,-.12594841,.10042018,23300,37500,10.675004,62.133331,44945.652,130434.78,17.863333,7.5183415,-.29735303,-.22691686,-.56930822,-.50576037,-.23010352,-.20788498,-.65592128,-.26929557,(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
MANAM5,MANAM,Colony,Dalits,SC,47000,206000,16.504854,22.815535,46000,194500,24.164524,2.4271843,-.26564854,-.20222679,1.19664,-.31820396,-.20225036,-.26530752,-.517286,-.30963945,134800,150379.75,24.275126,89.639732,95632.914,261012.67,51.645004,6.2868876,-.22339149,-.09454947,.61371732,-.12348244,1.1089237,-.2217744,-.0036919792,-.24107134,98500,126608.7,21.861431,77.798767,44836.957,328967.38,29.942179,8.8153391,-.23651788,-.17958808,.36458701,.075460747,-.23297498,-.1932563,-.2160321,-.25322133,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
MANAM50,MANAM,Ur,Upper,Naidu,60000,120000,42.5,50,53800,471500,12.725345,6.666667,-.12427916,-.24704914,.29532522,.49273714,.0038055924,-.21749091,-.44124132,-.28174555,192900,56962.023,22.723867,338.64664,65189.875,851265.81,22.660372,17.221077,-.23182769,-.20812052,-.3653383,1.6045339,.30469683,-.098449051,.33616921,.014433892,217300,190217.39,0,114.23772,70108.695,1016630.4,21.374533,0,-.35540691,-.21315886,1.0312319,2.0886531,.43463942,-.29268342,.47889921,-.21583143,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
MANAM51,MANAM,Ur,Upper,Rediyar,160000,124000,88.443016,129.03226,61200,760500,21.03879,17.354202,.12557273,-.21447441,.33724684,1.3388093,.19929458,-.096947543,.14371769,-.2006508,282300,126075.95,53.302532,223.91264,15949.367,125379.75,225.15594,11.862934,-.065531753,.5853219,.35900366,-.52055937,-.99611086,-.15888287,.85912257,-.10329431,168400,164217.39,22.118933,102.54699,45108.695,400489.13,42.04858,12.104146,-.23511751,-.13215134,.75874138,.28484675,-.22579634,-.15616228,.19285426,-.22782725,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
MANAM8,MANAM,Colony,Dalits,SC,140000,200000,28.788788,70,73400,322000,43.47826,3.5,-.19884484,-.12654939,1.1337576,.055063162,.52158725,-.25320736,.02672589,-.26122361,55700,31518.988,92.220909,176.71887,26202.531,230886.06,24.124454,12.55265,.14611804,-.20238379,-.63199162,-.21168067,-.72524863,-.15110365,-.46639457,-.1517197,109200,121326.09,23.701469,90.005371,21086.957,359402.16,30.383789,9.605751,-.2265112,-.17785771,.30922315,.16456117,-.86038893,-.18434136,-.15344149,-.24069616,(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
