HHID_panel,caste,jatis,annualincome1,DSR1,loanamount1,DIR1,villageid1,sizeownland2010,head_edulevel2010,head_occupation2010,wifehusb_edulevel2010,wifehusb_occupation2010,mainocc_occupation2010,yearly_expenses1,assets_noland1,villagearea1,DAR_without1,DAR_with1,ISR1,DSR302010,DSR402010,DSR502010,cro_annualincome1,cro_assets_noland1,cro_loanamount2010,cro_DSR1,cro_DAR1,cro_DIR2010,cro_ISR1,log_yearly_expenses1,log_annualincome1,log_assets_noland1,log_assets1,log_loanamount1,log_ISR2010,log_DAR2010,log_DSR2010,ihs_ISR1,ihs_DAR1,ihs_DSR1,ihs_loanamount1,ihs_annualincome1,ihs_assets_noland1,annualincome2,DSR2,loanamount2,DIR2,villageid2,yearly_expenses2,assets_noland2,villagearea2,DAR_without2,DAR_with2,ISR2,cro_annualincome2,cro_assets_noland2,cro_loanamount2016,cro_DSR2,cro_DAR2,cro_DIR2016,cro_ISR2,log_yearly_expenses2,log_annualincome2,log_assets_noland2,log_assets2,log_loanamount2,log_ISR2016,log_DAR2016,log_DSR2016,ihs_ISR2,ihs_DAR2,ihs_DSR2,ihs_loanamount2,ihs_annualincome2,ihs_assets_noland2,annualincome3,DSR3,loanamount3,DIR3,villageid3,yearly_expenses3,assets_noland3,villagearea3,DAR_without3,DAR_with3,ISR3,cro_annualincome3,cro_assets_noland3,cro_loanamount2020,cro_DSR3,cro_DAR3,cro_DIR2020,cro_ISR3,log_yearly_expenses3,log_annualincome3,log_assets_noland3,log_assets3,log_loanamount3,log_ISR2020,log_DAR2020,log_DSR2020,ihs_ISR3,ihs_DAR3,ihs_DSR3,ihs_loanamount3,ihs_annualincome3,ihs_assets_noland3,cat_income,cat_assets,path_30,path_40,path_50,dummyownland2010
KUV47,Dalits,SC,75,.45056,65,.86666662,KUV,3,Primary completed,Agri self-employed,Primary completed,Public employment scheme workers (NREGA),Agri self-employed,38.799999,275.5,Colony,.23593466,.018179275,.063893333,1,1,0,42.171635,65.068962,40.207256,.76662719,.6179176,.95341951,.39977765,10.566175,11.225244,12.526343,8.18186,11.082143,-2.7505403,-1.4442004,-.79726404,4.8504233,6.1567068,6.8036399,11.77529,11.91839,13.21949,107.59494,.32486498,126.6,1.1766353,KUV,15.696202,31.518988,Colony,4.0166264,4.0166264,.12725678,47.56242,31.588142,50.212429,.6874392,1.5895973,1.0557164,.50299114,9.6611738,11.586129,10.358345,3.4505901,11.748788,-2.0615482,1.3904424,-1.1243457,5.5393696,8.9913445,6.4765592,12.441935,12.279276,11.051493,34.347828,.15745635,54.400002,1.5837975,KUV,16.847826,87.826088,Colony,.61940593,.61940593,.15745635,32.506218,44.450279,37.890728,.53999126,.85242945,1.1656456,.53999126,9.7319765,10.444294,11.383114,4.4753585,10.904119,-1.8486069,-.47899446,-1.8486069,5.7523055,7.1219087,5.7523055,11.597266,11.137442,12.076261,T2 in.,T3 as.,New not over-indebted,Lasting exit,Never,1
KUV50,Dalits,SC,68,.34600875,55,.80882353,KUV,1,Below primary,Non-agri casual workers,Below primary,Non-agri casual workers,Non-agri casual workers,31.6,185,Colony,.2972973,.042801555,.063920885,1,0,0,40.816551,56.98019,38.029526,.70204079,.66741657,.93171823,.39983511,10.360912,11.127263,12.128111,7.158514,10.915089,-2.7501092,-1.2130226,-1.0612912,4.8508544,6.3878827,6.5396132,11.608235,11.82041,12.821259,111.3924,.14901581,73.400002,.65893191,KUV,17.721519,36.835445,Colony,1.992646,1.992646,.053750247,48.11552,33.272747,41.869587,.53016466,1.2583749,.87018883,.37739268,9.7825346,11.620814,10.514215,3.6064606,11.203679,-2.9234071,.68946338,-1.9037029,4.6775818,8.2903662,5.6972108,11.896827,12.313962,11.207363,67.934784,0,13.5,.19871999,KUV,31.793478,194.02174,Colony,.069579832,.069579832,0,40.803497,57.891766,23.811016,0,.4113023,.58355331,0,10.367017,11.126304,12.175726,5.2679701,9.5104446,,-2.6652806,,0,4.9356737,0,10.203592,11.81945,12.868873,T2 in.,T2 as.,Lasting exit,Never,Never,1
KUV52,Middle,Vanniyar,52,.51394868,88,1.6923077,KUV,,Below primary,Non-agri self-employed,Below primary,No occupation,Non-agri self-employed,46.84,202,Ur,.43564355,.43564355,.1567359,1,1,1,37.325111,58.674644,44.479603,.80101365,.75807196,1.1916803,.53916639,10.754493,10.858999,12.216023,5.3082676,11.385092,-1.853193,-.83093089,-.66563189,5.7477198,6.7699728,6.9352717,12.078239,11.552146,12.90917,20.50633,.53966135,272.20001,13.273951,KUV,36.075951,894.93671,Ur,.30415559,.25091949,.53966135,27.371336,96.367538,64.808113,.81415504,.67250979,2.3677366,.81415504,10.493382,9.9284887,13.704508,6.9891605,12.514293,-.61681348,-1.1902159,-.61681348,6.9840899,6.4106894,6.9840899,13.207439,10.621636,14.397655,16.983696,.83253187,38.400002,2.2609921,KUV,45.108696,220.05435,Ur,.17450233,.058640551,.055051569,25.704594,60.373077,33.737309,.94073427,.55881375,1.3125011,.38041407,10.71683,9.7400093,12.30163,6.4843864,10.555813,-2.8994849,-1.7458172,-.18328378,4.7014999,5.8550935,7.4176192,11.24896,10.433156,12.994777,T1 in.,T2 as.,Always,Always,Always,0
KUV6,Middle,Vanniyar,91,.17342858,58,.63736266,KUV,1,High school (8th-10th),Non-agri casual workers,High school (8th-10th),Agri casual workers,Non-agri casual workers,78.800003,129,Ur,.44961244,.047192834,.052549452,0,0,0,44.979416,50.527744,38.708767,.55766523,.76608938,.86058849,.37456116,11.274669,11.418614,11.767568,7.113956,10.968198,-2.9460006,-.79936934,-1.7519894,4.6549921,6.8015342,5.8489213,11.661345,12.111762,12.460715,71.898735,0,199.2,2.7705634,KUV,79.367088,318.98734,Ur,.62447619,.12569329,0,41.582165,68.326813,58.402275,0,.85474908,1.4045031,0,11.281839,11.183014,12.672907,7.3682199,12.202065,,-.47084206,,0,7.1300611,0,12.895212,11.876162,13.366054,52.586956,.59848505,159.5,3.0330715,KUV,28.478262,444.94565,Ur,.35847074,.10411893,.42507353,37.465023,76.342957,54.231743,.84272218,.71036994,1.4475299,.75189066,10.256896,10.870223,13.005708,7.3342652,11.979799,-.85549313,-1.0259082,-.51335371,6.7454109,6.574996,7.0875492,12.672946,11.563371,13.698854,T3 in.,T1 as.,New over-indebted,New over-indebted,New over-indebted,1
KUV7,Middle,Vanniyar,100,.32169998,90,.89999998,KUV,2,High school (8th-10th),Agri self-employed,High school (8th-10th),No occupation,Agri self-employed,51.200001,423.5,Ur,.21251476,.055435788,.071699999,1,0,0,46.41589,75.096176,44.814049,.68519944,.59675539,.96548939,.41543815,10.843494,11.512925,12.956308,7.3923397,11.407565,-2.6352646,-1.5487438,-1.134136,4.9656863,6.0521641,6.4667687,12.100712,12.206073,13.649456,73.063293,.12408826,56.900002,.77877688,KUV,21.392405,31.70886,Ur,1.7944511,1.7944511,.12408826,41.80547,31.651445,38.462494,.49878138,1.2151891,.920035,.49878138,9.9707909,11.199081,10.364351,3.4565961,10.949051,-2.0867622,.58469921,-2.0867622,5.5141563,8.1856022,5.5141563,11.642198,11.892229,11.057499,58.56522,1.4257752,278.39999,4.7536745,KUV,33.913044,500.59781,Ur,.55613506,.38774958,1.0283488,38.834103,79.401672,65.296478,1.1255126,.8223564,1.681421,1.0093617,10.431555,10.977897,13.123558,6.5764546,12.536814,.027954413,-.58674413,.35471565,7.6288571,7.0141592,7.9556184,13.229961,11.671043,13.816706,T3 in.,T3 as.,Temporary exit,New over-indebted,New over-indebted,1
KUV9,Dalits,SC,30,.72923219,60,2,KUV,1,Below primary,Agri casual workers,Below primary,No occupation,Non-agri regular qualified workers,52.400002,264,Colony,.22727273,.043988273,.22184071,1,1,1,31.072325,64.150688,39.148678,.90009552,.6102612,1.2599211,.60536003,10.866662,10.308952,12.483705,7.2181768,11.0021,-1.5057957,-1.4816045,-.31576309,6.0951118,6.1193027,7.28514,11.695247,11.0021,13.176851,106.29114,.40236291,139.2,1.3096106,KUV,52.531643,393.10126,Colony,.35410726,.14459009,.02653808,47.369526,73.254585,51.825848,.73825431,.70747584,1.0940758,.29827935,10.869171,11.573937,12.881823,6.8697643,11.843667,-3.6291747,-1.0381554,-.91040081,3.9720826,6.5627489,6.6905031,12.536814,12.267084,13.574969,62.967392,.22303243,65.900002,1.0465735,KUV,21.956522,606.46741,Colony,.10866207,.079989448,.1440762,39.783707,84.645233,40.391979,.60644209,.47719145,1.0152895,.52424073,9.9968195,11.050372,13.315406,6.7139993,11.095894,-1.937413,-2.2195125,-1.5004381,5.6635017,5.3814111,6.1004696,11.789041,11.74352,14.008554,T1 in.,T3 as.,New not over-indebted,New not over-indebted,Lasting exit,1
MAN1,Middle,Vanniyar,71,.010492958,10,.14084508,MAN,.5,Primary completed,Non-agri regular qualified workers,Below primary,No occupation,Non-agri regular qualified workers,63.400002,155,Ur,.064516127,.021978023,.010492958,0,0,0,41.408176,53.716854,21.544348,.218927,.40107238,.5202921,.218927,11.05722,11.170435,11.95118,6.1202974,9.2103405,-4.5570507,-2.74084,-4.5570507,3.0461144,4.8601227,3.0461144,9.9034872,11.863583,12.644327,49.746834,.50146866,106.4,2.1388297,MAN,61.898735,214.93671,Ur,.49502945,.49502945,.50146866,36.77803,59.901386,47.385689,.79447687,.7910617,1.2884238,.79447687,11.033255,10.814702,12.278099,5.3703437,11.574961,-.69021416,-.70313805,-.69021416,6.9106894,6.8977656,6.9106894,12.268108,11.50785,12.971246,12.880435,2.3127127,57.299999,4.4486074,MAN,65.760864,197.71739,Ur,.28980759,.28980759,.60288012,23.441038,58.257023,38.55241,1.3224337,.66176414,1.6446545,.84478009,11.093781,9.4634647,12.194594,5.2868385,10.956056,-.50603694,-1.238538,.83842117,7.0948663,6.3623672,8.4393234,11.649203,10.156612,12.887741,T2 in.,T1 as.,Lasting entrance,Lasting entrance,Lasting entrance,1
MAN10,Dalits,SC,168.25,.1273104,101,.60029715,MAN,1,Below primary,Agri casual workers,Below primary,Non-agri self-employed,Agri casual workers,28.5,187,Colony,.54010695,.12833545,.081415914,0,0,0,55.205841,57.184792,46.570095,.50306171,.81437904,.8435719,.43341416,10.257659,12.033206,12.138864,6.6682281,11.522876,-2.5081844,-.61598808,-2.0611272,5.0927558,6.9849153,5.5397906,12.216023,12.726354,12.832011,101.43037,.19441122,103.8,1.0233622,MAN,72.151901,109.43037,Colony,.94854838,.94854838,.019569462,46.63615,47.831348,46.996529,.57930475,.98254663,1.0077275,.26947984,11.186529,11.527128,11.603044,4.6952887,11.550221,-3.933785,-.052822489,-1.6377797,3.6677697,7.5480804,5.9631295,12.243368,12.220275,12.296191,18.695654,1.1420208,92.5,4.9476738,MAN,47.826084,258.15216,Colony,.35831583,.35831583,.50913393,26.540771,63.673481,45.225208,1.0452608,.7102676,1.7039899,.79850447,10.775327,9.8360462,12.461305,5.5535493,11.434964,-.67504418,-1.0263405,.13279934,6.9258595,6.574564,7.7337022,12.128111,10.529194,13.154451,T3 in.,T2 as.,New over-indebted,New over-indebted,New over-indebted,1
MAN12,Dalits,SC,32,.1425,92,2.875,MAN,1,HSC/Diploma (11th-12th),Agri casual workers,High school (8th-10th),Agri casual workers,Agri casual workers,36.700001,151,Colony,.60927153,.073541164,.1425,0,0,0,31.74802,53.25074,45.143574,.52232194,.8477549,1.4219335,.52232194,10.510532,10.373491,11.925035,7.1316986,11.429543,-1.9484133,-.49549127,-1.9484133,5.6525016,7.105412,5.6525016,12.122691,11.066638,12.618182,54.848103,.11447123,31.799999,.57978302,MAN,67.151901,81.898727,Colony,.38828442,.38828442,.02729548,37.994484,43.426922,31.681742,.48554796,.72954148,.8338511,.30109039,11.114713,10.912323,11.313239,4.4054832,10.367222,-3.6010342,-.94601721,-2.1674318,4.0002036,6.6548867,5.4334898,11.060369,11.60547,12.006386,60.869564,.79490161,108.4,1.7808572,MAN,48.369568,215.86957,Colony,.50215507,.50215507,.26521459,39.336895,59.987919,47.680752,.92634153,.7948392,1.2121128,.64248914,10.786626,11.016488,12.28243,5.3746743,11.593583,-1.327216,-.68884629,-.22953694,6.2736902,6.9120569,7.371366,12.286731,11.709636,12.975576,T1 in.,T1 as.,New over-indebted,New over-indebted,New over-indebted,1
MAN13,Dalits,SC,48,.33427083,45,.9375,MAN,,Below primary,Non-agri self-employed,Below primary,Agri casual workers,Agri casual workers,24.799999,200,Colony,.22499999,.22499999,.084270842,1,0,0,36.342411,58.480354,35.568932,.69401067,.60822022,.97871691,.43842211,10.118599,10.778956,12.206073,5.2983174,10.714417,-2.4737194,-1.4916549,-1.0958037,5.1272182,6.1092525,6.5051012,11.407565,11.472103,12.89922,18.227848,1.2946228,205.7,11.28493,MAN,39.240509,109.87342,Colony,1.8721544,1.8721544,1.2390671,26.31753,47.895813,59.030724,1.0898861,1.232482,2.2430191,1.0740676,10.577465,9.8107061,11.607084,4.6993289,12.234174,.21435875,.62708986,.25821936,7.8152614,8.2279921,7.8591218,12.927321,10.503853,12.300231,123.36957,.32134482,116.7,.94593829,MAN,46.195652,341.57608,Colony,.34165156,.34165156,.12077007,49.781658,69.903,48.867893,.68494719,.69908148,.98164457,.49429527,10.740641,11.722939,12.741325,5.8335705,11.667362,-2.1138668,-1.0739639,-1.1352406,5.4870529,6.5269408,6.4656644,12.360509,12.416087,13.434473,T1 in.,T2 as.,Always,Temporary entrance,Temporary entrance,0
MAN14,Middle,Vanniyar,92,.052707139,25,.27173913,MAN,,Primary completed,Agri casual workers,Below primary,Public employment scheme workers (NREGA),Non-agri regular non-qualified workers,33,170,Ur,.14705883,.14705883,.041837573,0,0,0,45.143574,55.396584,29.240177,.37493542,.52783358,.64771515,.34715399,10.404263,11.429543,12.043553,5.1357985,10.126631,-3.1739604,-1.9169226,-2.9430044,4.4270849,5.6839914,4.6579881,10.819778,12.122691,12.736701,47.088608,.75182891,215.2,4.5701075,MAN,94.936714,445.44302,Ur,.48311454,.48311454,.75182891,36.110928,76.371391,59.925835,.90929824,.78466338,1.6594932,.90929824,11.460966,10.759787,13.006824,6.0990691,12.279324,-.28524649,-.72750151,-.28524649,7.3156562,6.8734021,7.3156562,12.97247,11.452933,13.699972,134.02174,.078130029,55.200001,.41187346,MAN,60.326084,254.94565,Ur,.21651672,.21651672,.038255848,51.175068,63.408752,38.075565,.42750317,.60047805,.74402571,.33695036,11.00752,11.805758,12.448806,5.5410504,10.918718,-3.2634587,-1.5300875,-2.5493808,4.3376145,6.0708203,5.0515628,11.611865,12.498904,13.141953,T3 in.,T2 as.,Temporary entrance,Temporary entrance,Temporary entrance,0
MAN15,Middle,Vanniyar,64.5,.45736435,145,2.2480621,MAN,.5,High school (8th-10th),Agri self-employed,Below primary,Public employment scheme workers (NREGA),Agri self-employed,77.400002,406,Ur,.35714287,.15167364,.24031007,1,1,0,40.103897,74.047203,52.535877,.7704671,.70949173,1.3099943,.621714,11.256742,11.074421,12.914108,6.8627577,11.884489,-1.4258252,-1.0296193,-.78227496,6.1750817,6.5712848,6.8186288,12.577636,11.767568,13.607256,18.227848,2.6799879,443,24.303473,MAN,49.873417,441.26584,Ur,1.00393,1.00393,1.8809704,26.31753,76.13192,76.231522,1.3890278,1.0013083,2.8966062,1.2344135,10.817244,9.8107061,12.997403,6.0896473,13.001325,.63178778,.0039222706,.98581231,8.2326899,7.604825,8.5867147,13.694472,10.503853,13.69055,76.739128,.2747066,57.400002,.74798876,MAN,29.076088,198.31522,Ur,.28943822,.28943822,.11489057,42.49511,58.315681,38.574825,.65006435,.66148293,.90774745,.4861401,10.277672,11.248167,12.197613,5.2898579,10.9578,-2.1637752,-1.2398134,-1.2920517,5.4371462,6.3610921,6.3088541,11.650947,11.941314,12.89076,T2 in.,T3 as.,New not over-indebted,New not over-indebted,Temporary entrance,1
MAN16,Dalits,SC,36,.38611111,37,1.0277778,MAN,,Below primary,Agri casual workers,Below primary,Agri casual workers,Agri casual workers,47.299999,214,Colony,.17289719,.17289719,.024999999,1,0,0,33.019272,59.81424,33.32222,.72817779,.55709505,1.0091748,.29240176,10.764266,10.491274,12.273731,5.3659759,10.518673,-3.6888795,-1.7550582,-.95163012,3.9124227,5.8458529,6.6492739,11.211821,11.184422,12.966879,42.531643,.55239153,88.699997,2.085506,MAN,83.544304,230.75949,Colony,.38438284,.38438284,.20176913,34.906319,61.33662,44.597229,.82050711,.7270897,1.2776262,.58652282,11.333133,10.658004,12.349132,5.4413762,11.393015,-1.6006311,-.95611626,-.59349817,6.0002775,6.6447878,7.0074053,12.086163,11.351151,13.042278,46.358696,.75747073,172.89999,3.7296131,MAN,43.260872,318.47827,Colony,.54289418,.54289418,.46642435,35.92337,68.290443,55.709808,.91156703,.81577754,1.5507957,.77552134,10.675004,10.744164,12.671309,5.7635541,12.060469,-.76265943,-.61084086,-.2777704,6.838244,6.9900622,7.3231325,12.753615,11.437311,13.364457,T1 in.,T2 as.,Always,Lasting entrance,Lasting entrance,0
MAN17,Dalits,SC,39,.20846154,134,3.4358971,MAN,2,High school (8th-10th),Agri self-employed,High school (8th-10th),Non-agri regular qualified workers,Non-agri regular qualified workers,28.4,119.5,Colony,1.121339,.057771072,.20846154,0,0,0,33.912113,49.255642,51.172298,.59293711,1.0389125,1.5089681,.59293711,10.254145,10.571317,11.691072,7.7491069,11.805595,-1.5680007,.11452348,-1.5680007,6.0329075,7.715426,6.0329075,12.498742,11.264464,12.384219,132.91139,.16253442,79.099998,.5951333,MAN,21.645571,69.113922,Colony,1.1444871,1.1444871,.043093272,51.033348,41.038219,42.926502,.54573494,1.0460128,.84114605,.35059294,9.9825563,11.797438,11.143512,4.2357564,11.278468,-3.1443884,.13495663,-1.8168656,4.4566488,7.7358594,5.7840462,11.971616,12.490585,11.836658,35,.069875777,5.5999999,.16,MAN,45.108696,149.45653,Colony,.037469089,.037469089,0,32.710663,53.068684,17.75808,.41188461,.33462447,.54288352,0,10.71683,10.463103,11.914761,5.0070057,8.6305218,,-3.2842391,-2.6610363,0,4.3168416,4.9399176,9.3236694,11.156251,12.607908,T1 in.,T1 as.,Never,Never,Never,1
MAN18,Middle,Vanniyar,169,.14603551,66,.39053258,MAN,2,High school (8th-10th),Agri self-employed,Primary completed,Public employment scheme workers (NREGA),Agri self-employed,34.799999,600.5,Ur,.10990841,.023567222,.039526626,0,0,0,55.287746,84.366692,40.412399,.52660644,.47900897,.73094678,.34064072,10.457373,12.037654,13.305518,7.9375534,11.09741,-3.2307808,-2.2081079,-1.9239055,4.3702817,5.3928151,5.6770086,11.790557,12.730802,13.998665,159.3671,.2765696,158.2,.99267668,MAN,192.40506,614.11389,Ur,.25760692,.059937183,.26862681,54.216675,84.999489,54.084003,.65153062,.6362862,.99755293,.6452328,12.167358,11.978966,13.327935,7.8783183,11.971616,-1.3144321,-1.3563204,-1.2852927,6.2864738,6.244586,6.3156128,12.664762,12.672112,14.021083,111.84782,.36227712,122.6,1.0961322,MAN,78.913048,200,Ur,.61299998,.063224211,0,48.181004,58.480354,49.677929,.71287543,.84948063,1.0310688,0,11.276102,11.624894,12.206073,7.5699949,11.716682,,-.48939037,-1.0153458,0,7.1115127,6.5855584,12.409829,12.318042,12.89922,T3 in.,T3 as.,New over-indebted,Never,Never,1
MAN19,Middle,Vanniyar,161,2.3518634,1150,7.1428571,MAN,.25,HSC/Diploma (11th-12th),Non-agri regular qualified workers,Bachelors (13th-15th),No occupation,Non-agri regular qualified workers,41.400002,815.5,Ur,1.4101777,1.0545621,.55062115,1,1,1,54.401218,93.427483,104.76896,1.3298542,1.1213933,1.9258568,.81962961,10.631036,11.98916,13.611557,6.9943914,13.955273,-.5967083,.34371573,.85520792,7.0041952,7.9446182,8.45611,14.648419,12.682307,14.304704,123.32279,1.050776,1487.4,12.061031,MAN,77.088608,1191.1393,Ur,1.2487205,.92815644,.30021307,49.775364,106.00365,114.15,1.0166467,1.0768497,2.2933033,.66959137,11.25271,11.722561,13.99042,7.3793397,14.212541,-1.2032628,.22211945,.049528945,6.3976426,7.8230219,7.6504316,14.905687,12.415708,14.683568,37.934784,2.2731507,918.20001,24.2047,MAN,62.5,272.82608,Ur,3.3655138,1.4991021,.48710597,33.60051,64.857765,97.195412,1.3148496,1.4985933,2.8926768,.78681833,11.042922,10.543624,12.51659,6.4175491,13.73017,-.71927357,1.2135806,.82116681,6.8816299,8.8144827,8.4220695,14.423318,11.236771,13.209737,T3 in.,T3 as.,Always,Always,Always,1
MAN2,Middle,Vanniyar,70,.67457861,205,2.9285715,MAN,1.5,Below primary,Non-agri self-employed,High school (8th-10th),No occupation,Non-agri self-employed,63.599998,695.5,Ur,.29475197,.087401412,.25579277,1,1,1,41.212852,88.599724,58.963684,.87702274,.66550642,1.430711,.63478905,11.060369,11.156251,13.452386,7.7602539,12.230765,-1.3633877,-1.221621,-.39366707,6.2375188,6.3792844,7.2072358,12.923912,11.849398,14.145534,126.58228,.43342254,155.10001,1.2252901,MAN,32.531647,667.02533,Ur,.23252492,.23252492,.43342254,50.210087,87.373711,53.728401,.75678146,.61492646,1.0700719,.75678146,10.389969,11.748648,13.410583,6.5028281,11.951825,-.83604217,-1.4587579,-.83604217,6.7648616,6.142149,6.7648616,12.644973,12.441795,14.10373,54.347828,.057373069,86.900002,1.5989599,MAN,45.108696,217.5,Ur,.39954025,.39954025,.057373069,37.878613,60.138569,44.293491,.38568792,.73652393,1.1693536,.38568792,10.71683,10.90316,12.289954,5.3821988,11.372514,-2.8581803,-.91744077,-2.8581803,4.7427983,6.6834631,4.7427983,12.06566,11.596307,12.983101,T2 in.,T3 as.,New not over-indebted,New not over-indebted,Lasting exit,1
MAN20,Middle,Vanniyar,71,.041971833,63,.88732392,MAN,1,Below primary,Agri casual workers,Below primary,No occupation,Non-agri regular non-qualified workers,47.599998,128,Ur,.4921875,.051302932,.041971833,0,0,0,41.408176,50.396843,39.790573,.34752494,.78954494,.96093512,.34752494,10.770588,11.170435,11.759786,7.113142,11.05089,-3.1707566,-.70889556,-3.1707566,4.4302878,6.8920078,4.4302878,11.744038,11.863583,12.452932,872.65826,.012953293,145.5,.16673192,MAN,36.075951,253.03796,Ur,.57501251,.19160692,.0042500724,95.561157,63.250198,52.596195,.23485152,.83155775,.55039304,.16198151,10.493382,13.679299,12.441295,6.6324854,11.887932,-5.4608192,-.5533635,-4.3464055,2.1536448,7.0475397,3.2559838,12.581079,14.372446,13.134442,29.673912,.10758888,58.700001,1.9781686,MAN,31.521738,245.10869,Ur,.23948559,.11987569,.10758888,30.959333,62.5825,38.863869,.47561526,.6210022,1.25532,.47561526,10.358433,10.298023,12.409457,6.1937399,10.980195,-2.2294381,-1.429262,-2.2294381,5.3714862,6.1716447,5.3714862,11.673342,10.991171,13.102604,T2 in.,T1 as.,Never,Never,Never,1
MAN21,Dalits,SC,44,.44425002,43.5,.98863637,MAN,.5,Below primary,Non-agri self-employed,Below primary,Agri casual workers,Non-agri self-employed,34.099998,111,Colony,.3918919,.10583942,.21697727,1,1,0,35.303482,48.058956,35.169247,.76303154,.73179388,.9961977,.60090351,10.437053,10.691945,11.617286,6.0185933,10.680516,-1.5279627,-.93676925,-.81136775,6.0729451,6.664135,6.789536,11.373663,11.385092,12.310432,41.012661,.43956575,139.2,3.3940737,MAN,52.531643,177.97469,Colony,.7821337,.7821337,.18696737,34.485722,56.249596,51.825848,.76034021,.92135501,1.5028204,.57181466,10.869171,10.621636,12.089396,5.1816411,11.843667,-1.6768211,-.24572958,-.82196796,5.9240885,7.3551731,6.7789359,12.536814,11.314783,12.782544,46.304348,1.1801939,212.5,4.5892019,MAN,36.141304,147.01086,Colony,1.4454713,1.4454713,.88391715,35.909325,52.777622,59.67416,1.0567797,1.1306716,1.6618011,.95970374,10.495192,10.742991,11.898262,4.9905066,12.266697,-.12339194,.36843541,.16567875,7.4775109,7.9693379,7.7665815,12.959845,11.436138,12.591409,T1 in.,T1 as.,Always,Always,New over-indebted,1
MAN22,Dalits,SC,37,.66437662,73,1.972973,MAN,,Below primary,Agri casual workers,Below primary,No occupation,Non-agri casual workers,28,111,Colony,.65765768,.65765768,.072972976,1,1,1,33.32222,48.058956,41.793392,.87257904,.86962759,1.25422,.41788235,10.23996,10.518673,11.617286,4.7095304,11.198215,-2.617666,-.41907072,-.4089061,4.9832835,7.1818323,7.1919971,11.891362,11.211821,12.310432,76.911392,.16741042,91.800003,1.1935813,MAN,56.329113,472.72153,Colony,.19419467,.19419467,.13515235,42.526882,77.899582,45.110836,.55113858,.57908958,1.0607605,.51318568,10.938967,11.250409,13.066261,6.1585064,11.427367,-2.0013525,-1.6388942,-1.7873069,5.5995636,5.9620152,5.8136044,12.120515,11.943557,13.759409,41.902172,.51962185,120.1,2.8661997,MAN,53.260872,247.28261,Colony,.48567912,.48567912,.36803067,34.733257,62.766975,49.33794,.80395019,.78604937,1.4204812,.71662951,10.882957,10.643093,12.418287,5.5105319,11.69608,-.99958903,-.72220713,-.65465397,6.6013155,6.8786964,6.9462495,12.389227,11.33624,13.111434,T1 in.,T1 as.,Temporary exit,Temporary exit,Temporary exit,0
