panelvar,villageid,villagearea,caste,jatis,loan1,income1,DSR1,DIR1,expenses1,assets1,DAR1,ISR1,DSRstd1,DARstd1,incomestd1,assetsstd1,expensesstd1,ISRstd1,loanstd1,DIRstd1,loan2,income2,DSR2,DIR2,expenses2,assets2,DAR2,ISR2,DSRstd2,DARstd2,incomestd2,assetsstd2,expensesstd2,ISRstd2,loanstd2,DIRstd2,loan3,income3,DSR3,DIR3,expenses3,assets3,DAR3,ISR3,DSRstd3,DARstd3,incomestd3,assetsstd3,expensesstd3,ISRstd3,loanstd3,DIRstd3,d1_loanamount,d2_loanamount,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6,d1_sign_loanamount,d2_sign_loanamount,std_abs_d1_loanamount,std_abs_d2_loanamount,d1_sign_DIR,d2_sign_DIR,std_abs_d1_DIR,std_abs_d2_DIR,d1_sign_DAR_without,d2_sign_DAR_without,std_abs_d1_DAR_without,std_abs_d2_DAR_without,d1_sign_DSR,d2_sign_DSR,std_abs_d1_DSR,std_abs_d2_DSR,d1_sign_ISR,d2_sign_ISR,std_abs_d1_ISR,std_abs_d2_ISR,d1_sign_annualincome,d2_sign_annualincome,std_abs_d1_annualincome,std_abs_d2_annualincome,d1_sign_assets_noland,d2_sign_assets_noland,std_abs_d1_assets_noland,std_abs_d2_assets_noland,d1_sign_yearly_expenses,d2_sign_yearly_expenses,std_abs_d1_yearly_expenses,std_abs_d2_yearly_expenses
ORA32,ORA,Colony,Dalits,SC,110000,217000,11.419355,50.691246,86400,188500,58.355438,2.202765,-.29330501,-.068255849,1.3119245,-.33576947,.86501384,-.26783869,-.14876181,-.28103626,126600,136708.86,21.171694,92.605553,26202.531,174936.7,72.369034,21.171694,-.24026889,-.013346097,.47044083,-.37547716,-.72524863,-.053890541,-.051658619,-.23802812,109800,92913.047,21.201189,118.175,73369.563,275706.5,39.824955,13.489628,-.24010848,-.14086421,.011442979,-.080465004,.52078313,-.14053559,-.14993173,-.21179138,16600,-16800,41.914307,25.56945,14.013596,-32.544079,9.7523384,.029495239,18.968929,-7.682066,-80291.141,-43795.813,-13563.297,100769.8,-60197.469,47167.031,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,POS,NEG,-.57589835,-.63389063,POS,POS,-.33063063,-.33437064,POS,NEG,-.2319437,-.18750532,POS,POS,-.53281933,-.35961208,POS,NEG,-.11052894,-.29444712,NEG,NEG,.17260347,-.31407174,NEG,POS,-.47585049,-.35339344,NEG,POS,.6323368,.46038711
ORA33,ORA,Ur,Middle,Vanniyar,68000,72500,7.034483,93.793106,48800,102500,66.341469,7.034483,-.31715128,-.036964025,-.20249403,-.58754182,-.12828156,-.21334235,-.39444461,-.23680958,62000,131392.41,3.3477838,47.186897,38227.848,429367.09,14.439858,0,-.33720064,-.24033113,.41472226,.36938947,-.40757066,-.29268342,-.42954215,-.28463206,140800,25733.693,95.725723,547.14258,33695.652,404565.22,34.802795,59.558632,.16517828,-.16054264,-.69262385,.29677987,-.52729964,.37907091,.031405561,.22837095,-6000,78800,-46.606209,499.95569,-51.901611,20.362938,-3.6866992,92.377937,-7.034483,59.558632,58892.406,-105658.71,326867.09,-24801.875,-10572.152,-4532.1953,(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,NEG,POS,-.63476235,-.24801414,NEG,POS,-.32441092,-.0079362439,NEG,POS,-.14318419,-.21691743,NEG,POS,-.6017139,-.044324473,NEG,POS,-.33359313,.064665042,POS,NEG,-.053116739,.21518871,POS,NEG,.25123355,-.54643965,NEG,NEG,-.47086775,-.54542321
ORA35,ORA,Colony,Dalits,SC,75000,71640,13.958682,104.69012,48800,186500,40.214478,0,-.27949539,-.13933793,-.21150717,-.34162465,-.12828156,-.29268342,-.35349748,-.22562818,132700,92025.313,3.7068288,144.19945,53734.176,169177.2,78.438461,3.7068288,-.33524805,.010435861,.002139163,-.3923386,.0020666856,-.25087455,-.015976118,-.18508779,68400,205195.64,16.64267,33.334042,51684.781,484402.16,14.120499,7.4876919,-.26489908,-.24158248,1.18821,.53050929,-.05207305,-.20823067,-.39210477,-.29884645,57700,-64300,39.509323,-110.8654,38.223984,-64.317963,-10.251853,12.935841,3.7068288,3.780863,20385.313,113170.33,-17322.797,315224.94,4934.1758,-2049.3945,(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,POS,NEG,-.34766144,-.33825946,POS,NEG,-.33381873,-.27567685,POS,NEG,-.17522649,-.11078537,NEG,POS,-.52714574,-.31554842,POS,POS,-.39578959,-.32145295,POS,POS,-.45930099,.27945343,NEG,POS,-.46712583,.19157012,POS,NEG,-.5962038,-.60399568
ORA36,ORA,Ur,Middle,Vanniyar,120000,110000,8.727273,109.09091,43700,376500,31.872511,8.727273,-.30794537,-.17202443,.19052117,.21461655,-.26301044,-.1942496,-.090265915,-.22111255,63900,24683.545,45.743851,258.87692,138607.59,312405.06,20.454214,45.743851,-.10663813,-.21676496,-.70362985,.026973164,2.2442043,.22325572,-.41842791,-.067417569,85100,164347.83,19.800018,51.780422,101630.44,500760.91,16.994139,10.49968,-.24772847,-.23032264,.76010841,.57840097,1.2673628,-.17425884,-.29441661,-.27991867,-56100,21200,149.78601,-207.0965,-11.418297,-3.4600754,37.016579,-25.943832,37.016579,-35.244171,-85316.453,139664.28,-64094.938,188355.84,94907.594,-36977.156,(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,NEG,POS,-.35654655,-.60650587,POS,NEG,-.18763299,-.20945835,NEG,NEG,-.23802365,-.25773039,POS,NEG,-.22314729,-.27113771,POS,NEG,.22679584,-.10365024,NEG,POS,.22561195,.50611919,NEG,POS,-.35858175,-.13082379,POS,NEG,1.4039664,.21999492
ORA38,ORA,Ur,Middle,Padayachi,230000,66000,110.90908,348.48486,25800,188000,122.34043,48.78788,.24774992,.18245782,-.27061665,-.33723328,-.73588246,.25758895,.55318898,.024528867,79100,75949.367,5.1466441,104.14834,40886.074,419430.38,18.85891,5.1466441,-.32741791,-.22301587,-.16634326,.34029889,-.33734715,-.23463506,-.32951415,-.2261841,64100,135434.78,.27845758,47.329052,55978.262,816847.81,7.8472385,.27845758,-.35389256,-.26616311,.45708799,1.5037724,.061349671,-.28954273,-.41725799,-.2844862,-150900,-15000,-244.33652,-56.819286,-103.48152,-11.011671,-105.76244,-4.8681865,-43.641235,-4.8681865,9949.3672,59485.414,231430.38,397417.44,15086.074,15092.188,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,NEG,NEG,.16989768,-.6450935,NEG,NEG,-.062294308,-.31286702,NEG,NEG,-.022348937,-.23949662,NEG,NEG,.55768025,-.34309226,NEG,NEG,.35061589,-.31392604,POS,POS,-.56938243,-.17984127,POS,POS,.02975357,.40043393,POS,POS,-.3705202,-.29629952
ORA39,ORA,Colony,Dalits,SC,25500,80000,10.165,31.875,44400,153000,16.666668,3.915,-.30012658,-.23160578,-.12389098,-.43969876,-.24451825,-.24852662,-.64305216,-.30034357,20300,59721.52,0,33.991096,44303.797,87531.648,23.191612,0,-.35540691,-.20603897,-.33641768,-.63136292,-.24705969,-.29268342,-.67347008,-.29817224,142900,99782.617,5.519352,143.21132,73369.563,264782.63,53.968792,3.4656148,-.32539099,-.08544413,.083438858,-.11244559,.52078313,-.25359517,.043689702,-.1861017,-5200,122600,2.1160965,109.22022,6.5249443,30.77718,-10.165,5.519352,-3.915,3.4656148,-20278.48,40061.098,-65468.352,177250.97,-96.203125,29065.766,(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,NEG,POS,-.63920492,.024588956,POS,POS,-.38338819,-.27680892,POS,POS,-.24948722,-.19177161,NEG,POS,-.52813226,-.3408691,NEG,POS,-.39189872,-.32363525,NEG,POS,-.46042788,-.34602362,NEG,POS,-.35539445,-.159043,NEG,POS,-.7037552,.033355087
ORA40,ORA,Colony,Dalits,SC,32700,37100,31.627655,88.140167,46800,235000,13.914893,10.888209,-.18340623,-.24238811,-.57350034,-.19963676,-.18111642,-.16987666,-.60093516,-.24261004,175900,47594.938,112.52773,369.57712,53531.645,83481.008,210.70659,25.857824,.25655261,.5287047,-.46350917,-.6432215,-.0032836695,-.0010362635,.23672618,.046171565,74900,42336.957,62.176872,176.914,57554.348,166304.36,45.037907,3.2092426,-.017270429,-.1204382,-.51861495,-.40074909,.10298581,-.25648677,-.35408244,-.15151948,143200,-101000,281.43695,-192.66312,196.7917,-165.66869,80.90007,-50.350853,14.969615,-22.648582,10494.938,-5257.9805,-151519,82823.352,6731.6445,4022.7031,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,POS,NEG,.12713796,-.10984544,POS,NEG,-.013112978,-.21939024,POS,NEG,.19624701,.13393205,POS,NEG,.27528915,-.1878095,POS,NEG,-.18527927,-.19084239,POS,NEG,-.5636276,-.64377743,NEG,POS,-.15569673,-.39899811,POS,POS,-.55624485,-.55744278
ORA41,ORA,Colony,Dalits,SC,92000,30300,60.57291,303.63037,53700,185000,49.729729,43.109219,-.025993254,-.10205413,-.64476711,-.34601602,.0011638494,.19354004,-.25405443,-.021496193,173900,70569.617,39.788124,246.42331,64936.707,301360.75,57.704926,21.77557,-.13902715,-.07080476,-.22272521,-.0053600031,.29800877,-.047079496,.22502699,-.080196187,223600,370434.78,19.62265,60.361504,55978.262,851847.81,26.248819,5.2049685,-.24869305,-.19405985,2.9199831,1.6062378,.061349671,-.23397723,.5157516,-.27111363,81900,49700,-57.207062,-186.0618,7.9751968,-31.456106,-20.784786,-20.165474,-21.333649,-16.570602,40269.617,299865.16,116360.75,550487.06,11236.707,-8958.4453,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,POS,POS,-.21327376,-.42912713,NEG,NEG,-.31035814,-.22393273,POS,NEG,-.24608974,-.19013229,NEG,NEG,-.40751085,-.29086566,NEG,NEG,-.06633047,-.23291682,POS,POS,-.24955545,1.8766981,POS,POS,-.23728848,.78940743,POS,NEG,-.45609426,-.44100234
ORA43,ORA,Colony,Dalits,SC,36200,56300,0,64.298401,41100,235000,15.404256,0,-.35540691,-.23655231,-.37227657,-.19963676,-.33169577,-.29268342,-.58046156,-.26707402,101300,48227.848,49.804489,210.04462,215506.33,167658.22,60.420544,39.290058,-.084555157,-.060164101,-.45687601,-.39678556,4.2756715,.15046421,-.19965325,-.11752425,119200,165847.83,26.0665,71.873116,95652.172,324619.56,36.719906,18.62945,-.21364945,-.15303078,.77582902,.062732153,1.1094325,-.08256419,-.094945587,-.2593016,65100,17900,145.74622,-138.17151,45.016289,-23.700638,49.804489,-23.737989,39.290058,-20.660608,-8072.1523,117619.98,-67341.781,156961.34,174406.33,-119854.16,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,POS,POS,-.30656767,-.62704444,POS,NEG,-.19298826,-.25688696,POS,NEG,-.1593143,-.20885834,POS,NEG,-.077899948,-.2786687,POS,NEG,.26928896,-.20460401,NEG,POS,-.58918387,.3175219,NEG,POS,-.3510468,-.21060206,POS,NEG,3.1712773,2.1751695
ORA44,ORA,Ur,Middle,Vanniyar,375000,414500,22.846804,90.470444,44300,305500,122.74959,10.784078,-.23115914,.18406102,3.3818045,.0067580044,-.24716,-.17105116,1.4013796,-.24021895,205000,106962.03,97.182823,191.6568,78987.344,115569.63,177.38225,20.459444,.17310242,.39812925,.15868202,-.54927933,.66919053,-.061923914,.40694925,-.13639194,341100,85108.695,60.024906,400.78162,60923.914,624456.56,54.623497,56.832695,-.028973466,-.082878783,-.07034979,.94053054,.1920011,.3483254,1.2030785,.078190409,-170000,136100,101.18636,209.12482,54.63266,-122.75875,74.336021,-37.157917,9.6753664,36.373253,-307537.97,-21853.336,-189930.38,508886.94,34687.344,-18063.43,(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,NEG,POS,.27596396,.10861046,POS,POS,-.252058,-.20806262,POS,NEG,-.13678621,.030323431,POS,NEG,.20073351,-.23285161,POS,POS,-.28423294,-.095834248,NEG,NEG,2.5696704,-.50179791,NEG,POS,-.06655547,.68369508,POS,NEG,.065229349,-.2262041
ORA45,ORA,Colony,Dalits,SC,47500,58000,9.4827585,81.896553,33600,143000,33.216782,9.4827585,-.30383682,-.16675714,-.35445988,-.46897459,-.52982652,-.18572856,-.5143612,-.2490166,25300,66835.445,5.397727,37.854168,35822.785,209240.52,12.091349,1.6098486,-.32605243,-.24953334,-.26186085,-.27504984,-.47110623,-.27452612,-.64422208,-.29420835,55900,59413.043,42.72031,94.08709,24130.436,329076.09,16.986954,22.286718,-.12308104,-.23035079,-.33965063,.075779028,-.77998805,-.041314319,-.46522465,-.23650792,-22200,30600,-44.042385,56.232922,-21.125433,4.8956051,-4.0850315,37.322582,-7.87291,20.67687,8835.4453,-7422.4023,66240.516,119835.58,2222.7852,-11692.35,(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,NEG,POS,-.54480034,-.548002,NEG,POS,-.32780957,-.31327051,NEG,POS,-.21528295,-.25426424,NEG,POS,-.59718961,-.23228943,NEG,POS,-.31792226,-.20449144,POS,NEG,-.58113241,-.62526,POS,POS,-.3536025,-.30494434,POS,NEG,-.65647984,-.37650603
ORA46,ORA,Colony,Dalits,SC,34000,54000,4.6388888,62.962959,61000,214000,15.887851,4.6388888,-.33017921,-.23465744,-.39638153,-.26111606,.19401109,-.24036196,-.59333068,-.2684443,171000,34272.152,36.743073,498.94739,44145.57,122911.39,139.12462,9.704299,-.15558706,.24822363,-.60313737,-.52778572,-.25123963,-.18322985,.20806319,.178918,150100,116793.47,43.899223,128.51746,46195.652,178152.16,84.253822,10.6257,-.11666976,.033222307,.26171947,-.36606365,-.19708173,-.17283748,.08580675,-.20117903,137000,-20900,435.98444,-370.42993,123.23677,-54.870796,32.104183,7.1561508,5.0654101,.92140102,-19727.848,82521.313,-91088.609,55240.766,-16854.43,2050.082,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,POS,NEG,.092708066,-.60837299,POS,NEG,.19175932,-.097065434,POS,NEG,.0239313,-.13359612,POS,POS,-.27894312,-.3352809,POS,POS,-.37039664,-.34124741,NEG,POS,-.46623614,.017239533,NEG,POS,-.29593754,-.46908972,NEG,POS,-.33120847,-.60397947
ORA47,ORA,Ur,Middle,Vanniyar,127000,53000,192.95967,239.62263,37800,265000,47.924526,37.997952,.69396561,-.10912749,-.40686193,-.1118092,-.41887331,.13589071,-.049318783,-.087174341,235400,41316.457,65.051193,569.74872,40601.266,375727.88,62.651722,9.8652573,-.0016390099,-.051421631,-.52931017,.21235609,-.34487104,-.18141441,.58477682,.25156704,105600,126304.34,9.2614441,83.607574,48369.566,389673.91,27.099579,0,-.30504039,-.1907263,.3613973,.25318429,-.13965251,-.29268342,-.17450002,-.24726093,108400,-129800,330.1261,-486.14114,14.727196,-35.552143,-127.90848,-55.789749,-28.132694,-9.8652573,-11683.543,84987.891,110727.88,13946.031,2801.2656,7768.3008,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,POS,NEG,-.066113718,.069400422,POS,NEG,.051430665,-.017442301,POS,NEG,-.23027197,-.18024217,NEG,NEG,.80921888,-.16924052,NEG,NEG,.060749043,-.27933413,NEG,POS,-.55108982,.03834204,POS,POS,-.2503607,-.57402599,POS,POS,-.64361984,-.46907938
ORA48,ORA,Colony,Dalits,SC,19000,60040,1.0493004,31.645569,50800,148000,12.837837,1.0493004,-.34970048,-.24660836,-.33307987,-.45433667,-.075446703,-.28084847,-.6810745,-.30057898,140400,52784.813,22.081535,265.9856,62594.938,126962.03,110.58424,22.081535,-.23532088,.13639328,-.40911716,-.51592714,.23614524,-.043628551,.029065726,-.060123384,108700,122880.44,4.9850726,88.459969,49184.781,116956.52,92.940521,4.9850726,-.32829657,.067259572,.32551336,-.54521912,-.11811663,-.23645741,-.15636629,-.2422819,121400,-31700,234.34003,-177.52563,97.746399,-17.643715,21.032234,-17.096462,21.032234,-17.096462,-7255.1875,70095.625,-21037.969,-10005.508,11794.938,-13410.156,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,POS,NEG,.0060780025,-.54115582,POS,NEG,-.075545922,-.22980663,POS,NEG,-.035784498,-.22348315,POS,NEG,-.40470028,-.30134359,POS,NEG,-.071964145,-.22927658,NEG,POS,-.59780145,-.089066915,NEG,NEG,-.45850405,-.58403951,POS,NEG,-.4436844,-.33598077
ORA49,ORA,Colony,Dalits,SC,49000,57500,3.3756521,85.217392,44000,176000,27.84091,3.3756521,-.3370491,-.18782152,-.35970008,-.37236428,-.25508523,-.25460985,-.5055868,-.24560909,66500,52151.902,35.854458,127.51213,69335.445,81962.031,81.135132,3.7924938,-.16041961,.021002278,-.41575032,-.64766848,.41421214,-.24990834,-.40321898,-.20221059,77400,34565.215,59.440361,223.92455,22500,160326.08,48.276611,12.214815,-.032152396,-.10774791,-.60006595,-.41825104,-.82305998,-.15491405,-.33945847,-.1032821,17500,10900,42.294739,96.412415,53.29422,-32.858521,32.478806,23.585903,.41684175,8.4223213,-5348.0977,-17586.688,-94037.969,78364.047,25335.445,-46835.445,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,POS,POS,-.57090044,-.67061114,POS,POS,-.33012632,-.28562221,POS,NEG,-.13992175,-.18674609,POS,POS,-.27468809,-.27918795,POS,POS,-.45728207,-.28932276,NEG,NEG,-.61791801,-.53830069,NEG,POS,-.28909296,-.41032991,POS,NEG,-.14266971,.45256457
ORA51,ORA,Colony,Middle,Vanniyar,175000,36000,163.52119,486.11111,53900,261500,66.9216,58.996571,.5338704,-.034690883,-.58502883,-.12205575,.0064473352,.37273148,.23146154,.16574675,6300,24683.545,13.666667,25.523079,77088.609,100000,6.3000002,5.974359,-.28108346,-.27222571,-.70362985,-.59486079,.61903083,-.22529936,-.7553643,-.30686125,8000,13206.521,18.51852,60.576134,48369.566,255434.78,3.1319149,0,-.25469762,-.28463927,-.82391369,-.13981219,-.13965251,-.29268342,-.74542004,-.27089342,-168700,1700,-460.58804,35.053055,-60.621601,-3.1680853,-149.85452,4.8518534,-53.022213,-5.974359,-11316.455,-11477.023,-161500,155434.78,23188.609,-28719.043,(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,NEG,POS,.2687448,-.72787023,NEG,POS,.22437452,-.3278448,NEG,NEG,-.12275603,-.25843543,NEG,POS,1.058486,-.34314802,NEG,NEG,.52595371,-.30626863,NEG,NEG,-.55496198,-.59057117,NEG,POS,-.13253383,-.21448129,POS,NEG,-.19039534,.025175456
ORA52,ORA,Ur,Middle,Vanniyar,14000,100000,6,14,51000,296500,4.7217536,.5,-.32277709,-.27840978,.085717119,-.019590262,-.070163213,-.28704396,-.7103225,-.31868505,0,92405.063,0,0,29683.545,22151.898,0,0,-.35540691,-.29691112,.0061190967,-.82276773,-.63328916,-.29268342,-.79221672,-.3330504,140400,62152.176,63.651855,225.89714,51630.434,331086.97,42.405777,49.691841,-.0092490278,-.13075171,-.31094342,.081666037,-.053508777,.26778463,.029065726,-.10125802,-14000,140400,-14,225.89714,-4.7217536,42.405777,-6,63.651855,-.5,49.691841,-7594.9375,-30252.887,-274348.09,308935.06,-21316.455,21946.889,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NEG,POS,-.59033668,.13537286,NEG,POS,-.36763456,-.19652125,NEG,POS,-.25371152,-.16369365,NEG,POS,-.57543904,-.14239843,NEG,POS,-.45572776,-.0036371793,NEG,NEG,-.59421766,-.42993656,NEG,POS,.1293527,.17558658,NEG,POS,-.2320146,-.13458833
ORA8,ORA,Colony,Dalits,SC,145000,80000,.93750006,181.25,56400,325000,44.615383,.93750006,-.35030848,-.12209377,-.12389098,.063845918,.072490908,-.28210947,.055973839,-.14707032,203800,42721.52,9.9644442,477.04297,68987.344,487848.09,41.775303,4.5303702,-.30121726,-.13322212,-.51458454,.54059762,.40501618,-.24158594,.39992973,.15644196,258700.02,165500,22.038754,156.31421,75760.867,412880.44,62.657368,9.0669832,-.23555355,-.05139951,.77218366,.32112339,.58395529,-.19041805,.72107232,-.17265686,58800,54900.016,295.79297,-320.72876,-2.8400803,20.882065,9.0269442,12.074309,3.5928702,4.536613,-37278.48,122778.48,162848.09,-74967.656,12587.344,6773.5234,(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,POS,POS,-.34155288,-.39676321,POS,NEG,.0059177452,-.13126577,NEG,POS,-.25811967,-.21566395,POS,POS,-.54105848,-.31848976,POS,POS,-.3979196,-.31622133,NEG,POS,-.28110686,.36165482,POS,NEG,-.12940532,-.41896066,POS,POS,-.42606869,-.49254745
ORA9,ORA,Ur,Middle,Vanniyar,1085000,96000,399.82458,1130.2083,126000,465500,233.0827,25.738365,1.818959,.61638147,.043795496,.47517166,1.9111441,-.0023836282,5.5545888,.82665288,332300,37974.684,210.93893,875.05664,49873.418,1316455.8,25.24202,44.272236,.79174227,-.19800481,-.56433332,2.9664171,-.099924617,.20665756,1.151602,.56484258,214500,222826.08,1.0019449,96.263412,51358.695,568478.25,37.732311,1.0019449,-.34995803,-.14906386,1.3729842,.77664924,-.060687404,-.28138259,.46252036,-.2342748,-752700,-117800,-255.15161,-778.79321,-207.84068,12.490292,-188.88565,-209.937,18.533871,-43.27029,-58025.316,184851.39,850955.75,-747977.5,-76126.578,1485.2773,(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,NEG,NEG,3.5118189,-.0052853548,NEG,NEG,-.047957528,.18393728,NEG,POS,.22213124,-.2359264,NEG,NEG,1.5018084,.35703489,POS,NEG,-.11866052,-.048089948,NEG,POS,-.06226306,.89271194,POS,NEG,1.4674859,1.2912611,NEG,POS,.98645169,-.61730391
SEM1,SEM,Ur,Middle,Muslims,155000,156000,27.06238,99.358978,83900,454500,34.103413,.4775641,-.20823357,-.16328304,.67261982,.44296822,.79897028,-.28729701,.11446974,-.23109846,31600,178481.02,7.0921988,17.704964,48987.34,579620.25,5.4518456,0,-.3168374,-.27554902,.90822995,.80926841,-.12333252,-.29268342,-.60736966,-.31488338,119600,57065.215,102.39811,209.58476,45108.695,338478.25,35.334621,28.079489,.20146471,-.15845877,-.36425683,.10330464,-.22579634,.024021611,-.092605747,-.11799611,-123400,88000,-81.654015,191.87979,-28.651567,29.882776,-19.970181,95.305908,-.4775641,28.079489,22481.016,-121415.8,125120.25,-241142,-34912.66,-3878.6445,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,NEG,POS,.017184421,-.19075504,NEG,POS,-.27795058,-.21992926,NEG,POS,-.19765161,-.19393119,NEG,POS,-.41676328,-.034328062,NEG,POS,-.4561471,-.1532473,POS,NEG,-.43719491,.34999651,POS,NEG,-.21696031,.0033139589,NEG,NEG,.070238285,-.56084132
