panelvar,caste,jatis,HHID_panel,annualincome1,DSR1,loanamount1,DIR1,villageid1,yearly_expenses1,assets_noland1,villagearea1,DAR_without1,ISR1,ihs_annualincome1,ihs_assets_noland1,ihs_loanamount1,ihs_DSR_10001,ihs_DSR_1001,cro_annualincome1,cro_assets_noland1,cro_loanamount1,cro_DSR1,annualincome2,DSR2,loanamount2,DIR2,villageid2,yearly_expenses2,assets_noland2,villagearea2,DAR_without2,ISR2,ihs_annualincome2,ihs_assets_noland2,ihs_loanamount2,ihs_DSR_10002,ihs_DSR_1002,cro_annualincome2,cro_assets_noland2,cro_loanamount2,cro_DSR2,annualincome3,DSR3,loanamount3,DIR3,villageid3,yearly_expenses3,assets_noland3,villagearea3,DAR_without3,ISR3,ihs_annualincome3,ihs_assets_noland3,ihs_loanamount3,ihs_DSR_10003,ihs_DSR_1003,cro_annualincome3,cro_assets_noland3,cro_loanamount3,cro_DSR3,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_loanamount,d2_loanamount,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6
MAN21,Dalits,SC,MAN21,44000,.44425002,43500,.98863637,MAN,34100,111000,Colony,.3918919,.21697727,11.385092,12.310432,11.373663,6.789536,4.4870763,35.303482,48.058956,35.169247,.76303154,41012.66,.43956575,139200,3.3940737,MAN,52531.645,177974.69,Colony,.7821337,.18696737,11.314783,12.782544,12.536814,6.7789359,4.4764786,34.485722,56.249596,51.825848,.76034021,46304.348,1.1801939,212500,4.5892019,MAN,36141.305,147010.86,Colony,1.4454713,.88391715,11.436138,12.591409,12.959845,7.7665815,5.4640141,35.909325,52.777622,59.67416,1.0567797,2.4054375,1.1951282,.3902418,.66333759,-.0046842694,.74062812,-.030009896,.69694978,95700,73300,-2987.3398,5291.6875,66974.688,-30963.828,18431.645,-16390.34,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
MAN22,Dalits,SC,MAN22,37000,.66437662,73000,1.972973,MAN,28000,111000,Colony,.65765768,.072972976,11.211821,12.310432,11.891362,7.1919971,4.8894677,33.32222,48.058956,41.793392,.87257904,76911.391,.16741042,91800,1.1935813,MAN,56329.113,472721.53,Colony,.19419467,.13515235,11.943557,13.759409,12.120515,5.8136044,3.5119014,42.526882,77.899582,45.110836,.55113858,41902.172,.51962185,120100,2.8661997,MAN,53260.871,247282.61,Colony,.48567912,.36803067,11.33624,13.111434,12.389227,6.9462495,4.6437559,34.733257,62.766975,49.33794,.80395019,-.77939165,1.6726184,-.46346301,.29148445,-.49696618,.35221142,.062179379,.23287831,18800,28300,39911.391,-35009.219,361721.53,-225438.92,28329.113,-3068.2422,(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
MAN23,Dalits,SC,MAN23,53000,.08624313,16000,.3018868,MAN,28300,194500,Colony,.082262211,.0034869832,11.571195,12.871335,10.373491,5.150351,2.8510768,37.562859,57.939293,25.198421,.44181606,28481.012,0,57000,2.0013332,MAN,24936.709,7278.481,Colony,7.8313046,0,10.95014,9.585825,11.643953,0,0,30.538788,19.379694,38.485012,0,42500,.6082539,62400,1.4682354,MAN,50543.477,152717.39,Colony,.40859786,.17536956,11.350407,12.629492,11.734468,7.1037402,4.8012218,34.897659,53.451862,39.663849,.84728265,1.6994464,-.53309786,7.7490425,-7.4227066,-.08624313,.6082539,-.0034869832,.17536956,41000,5400,-24518.988,14018.988,-187221.52,145438.91,-3363.291,25606.768,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
MAN25,Dalits,SC,MAN25,31800,.49456912,65000,2.0440252,MAN,30100,78000,Colony,.83333325,.31951088,11.060369,11.957611,11.77529,6.8968353,4.5943513,31.681742,42.726585,40.207256,.79081643,149367.09,.23081732,123400,.8261525,MAN,17721.52,5126.5825,Colony,24.070616,.069876961,12.607309,9.235342,12.416333,6.1347785,3.8326576,53.058094,17.242861,49.785751,.61341745,64239.129,.39602816,83900,1.3060576,MAN,42934.781,276413.06,Colony,.30353126,.13642642,11.763515,13.222798,12.030528,6.674634,4.3722067,40.049755,65.140762,43.777805,.73435944,-1.2178726,.47990507,23.237282,-23.767084,-.2637518,.16521084,-.24963391,.066549458,58400,-39500,117567.09,-85127.969,-72873.414,271286.47,-12378.48,25213.262,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
MAN26,Middle,Vanniyar,MAN26,97500,.097435907,56000,.574359,MAN,29400,48000,Ur,1.1666666,.0051282053,12.180755,11.472103,11.626254,5.2723684,2.9723799,46.025822,36.342411,38.258625,.46015733,75949.367,.041666672,22800,.30020002,MAN,17405.063,11962.024,Ur,1.9060318,0,11.930969,10.08264,10.727663,4.4229927,2.1343622,42.348827,22.87011,28.355999,.34668064,64130.434,.069165178,41800,.65179664,MAN,41521.738,211250,Ur,.19786982,.069165178,11.761822,12.953945,11.333798,4.929697,2.6322451,40.027157,59.556923,34.705002,.41048363,-.27415898,.35159662,.73936522,-1.7081621,-.055769235,.027498506,-.0051282053,.069165178,-33200,19000,-21550.633,-11818.934,-36037.977,199287.97,-11994.938,24116.676,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
MAN28,Dalits,SC,MAN28,38000,2.6692781,178000,4.6842103,MAN,26400,127000,Colony,1.4015749,.45460024,11.238488,12.445089,12.782686,8.5827103,6.280129,33.619755,50.265259,56.252262,1.3871751,360050.63,.28460604,443100,1.2306603,MAN,96835.445,950759.44,Colony,.46604848,.049101621,13.487147,14.458163,13.694698,6.3442564,4.0419765,71.141197,98.330948,76.237251,.65778106,91086.961,.38819209,304300,3.3407636,MAN,43097.824,194184.77,Colony,1.5670642,.24755742,12.112717,12.869713,13.318916,6.6546493,4.3522282,44.993736,57.907974,67.26162,.72948366,-3.4535499,2.1101031,-.93552637,1.1010157,-2.3846722,.10358605,-.40549862,.1984558,265100,-138800,322050.63,-268963.66,823759.44,-756574.69,70435.445,-53737.621,(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
MAN31,Dalits,SC,MAN31,173000,.039884392,68000,.39306358,MAN,24800,60000,Colony,1.1333333,.005202312,12.754194,11.695247,11.82041,4.3792892,2.0919049,55.720547,39.148678,40.816551,.34166539,21075.949,.08839485,53800,2.5526726,MAN,45822.785,146392.41,Colony,.36750537,.08839485,10.649035,12.587193,11.586176,5.174993,2.87556,27.622461,52.703506,37.750912,.44546029,15108.695,1.1795801,65300.004,4.3220148,MAN,48369.566,226358.69,Colony,.28848022,.37119511,10.316173,13.023024,11.779895,7.7660613,5.4634938,24.721548,60.944202,40.26902,1.0565964,2.1596091,1.7693422,-.76582795,-.079025149,.048510458,1.0911852,.083192542,.28280026,-14200,11500.004,-151924.05,-5967.2539,86392.406,79966.281,21022.785,2546.7813,(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
MAN32,Dalits,SC,MAN32,27000,2.1648912,67000,2.4814816,MAN,25400,190000,Colony,.35263157,.37113938,10.896739,12.847926,11.805595,8.3732729,6.070693,30,57.488972,40.615482,1.2936358,26139.24,.90975076,86800,3.320678,MAN,61645.57,139240.52,Colony,.62338185,.36206332,10.86434,12.537106,12.064509,7.5063181,5.203763,29.677752,51.830875,44.276497,.96896362,34021.738,1.1333022,168900,4.9644728,MAN,59239.129,149782.61,Colony,1.1276342,.91139162,11.127902,12.610087,12.730209,7.7260385,5.4234724,32.403019,53.107246,55.27684,1.0425941,.83919644,1.6437948,.27075028,.50425231,-1.2551405,.22355145,-.0090760589,.54932833,19800,82100,-860.75977,7882.498,-50759.484,10542.094,36245.57,-2406.4414,(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
MAN33,Dalits,SC,MAN33,33000,.26363635,78500,2.378788,MAN,28400,176000,Colony,.44602272,.26363635,11.09741,12.771386,11.964001,6.2677217,3.9654922,32.075344,56.040787,42.817688,.64121217,200000,.15822785,82300,.41150001,MAN,113291.14,48101.266,Colony,1.7109739,0,12.89922,11.474211,12.011273,5.7571931,3.4555953,58.480354,36.36795,43.49773,.54087174,173913.05,.0075961826,23100,.132825,MAN,105380.44,202717.39,Colony,.11395174,.0075961826,12.759458,12.912715,10.740735,2.7250977,.70082402,55.818401,58.744022,28.479826,.1965766,-1.967288,-.27867502,1.2649511,-1.5970221,-.1054085,-.15063167,-.26363635,.0075961826,3800,-59200,167000,-26086.953,-127898.73,154616.13,84891.141,-7910.7031,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
MAN34,Middle,Vanniyar,MAN34,69000,.11949275,54000,.78260875,MAN,49000,145000,Ur,.37241378,.11949275,11.835009,12.577636,11.589887,5.4764204,3.1755641,41.015659,52.535877,37.79763,.49254644,4936.709,4.1243024,139100,28.176668,MAN,18354.43,72658.227,Ur,1.9144425,4.1243024,9.1976013,11.886669,12.536096,9.0177994,6.7152157,17.027302,41.728065,51.813435,1.6036768,5652.1733,3.0318639,65500,11.588462,MAN,15217.392,91739.133,Ur,.71398091,.42597121,9.332943,12.119851,11.782952,8.7100801,6.4074979,17.813059,45.100864,40.310089,1.4473377,27.39406,-16.588207,1.5420288,-1.2004616,4.0048099,-1.0924385,4.0048099,-3.6983311,85100,-73600,-64063.289,715.46436,-72341.773,19080.906,-30645.57,-3137.0381,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
MAN37,Dalits,SC,MAN37,55000,.81772196,64000,1.1636363,MAN,39400,130000,Colony,.49230769,.24509275,11.608235,12.468437,11.759786,7.3996701,5.0971217,38.029526,50.65797,40,.93512261,135759.48,.12788755,53800,.39628905,MAN,22911.393,10253.165,Colony,5.24716,0,12.511787,9.9284887,11.586176,5.5443139,3.2432384,51.395298,21.724644,37.750912,.50382078,38043.48,.27315816,73300,1.9267429,MAN,25760.869,238641.31,Colony,.30715555,.27315816,11.239633,13.075864,11.895463,6.3032017,4.000948,33.632572,62.027157,41.850563,.64884067,-.76734728,1.5304539,4.7548523,-4.9400043,-.68983442,.14527062,-.24509275,.27315816,-10200,19500,80759.484,-97716,-119746.84,228388.14,-16488.607,2849.4766,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
MAN38,Dalits,SC,MAN38,45000,.20666668,67500,1.5,MAN,45460,114000,Colony,.59210527,.20666668,11.407565,12.337101,11.81303,6.02426,3.722254,35.568932,48.488075,40.716263,.59123051,168037.98,.0684622,32599.998,.19400376,MAN,44430.379,12310.127,Colony,2.648226,0,12.725093,10.111324,11.085215,4.9194822,2.6221354,55.18264,23.089836,31.945219,.40908819,27173.914,0,19000,.69919997,MAN,30706.521,247853.25,Colony,.076658264,0,10.90316,13.113739,10.545341,0,0,30.064276,62.81522,26.684017,0,-1.3059962,.50519621,2.0561209,-2.5715678,-.13820449,-.0684622,-.20666668,0,-34900,-13599.998,123037.98,-140864.06,-101689.88,235543.13,-1029.6211,-13723.857,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
MAN39,Dalits,SC,MAN39,33000,1.2256061,59500,1.8030303,MAN,65300,108000,Colony,.55092591,.26499999,11.09741,12.283033,11.686879,7.804338,5.5017695,32.075344,47.622032,39.039627,1.070164,89620.258,.15889829,91800,1.024322,MAN,45822.785,141455.7,Colony,.64896643,.15889829,12.096484,12.552889,12.120515,5.7614217,3.459815,44.750931,52.10429,45.110836,.54163462,14945.652,.79090911,30900,2.0674908,MAN,31521.738,121467.39,Colony,.25438926,.79090911,10.305323,12.400548,11.031658,7.3663306,5.0637851,24.632299,49.524479,31.379992,.924788,-.77870822,1.0431688,.098040521,-.39457718,-1.0667078,.63201082,-.10610169,.63201082,32300,-60900,56620.258,-74674.609,33455.703,-19988.313,-19477.215,-14301.047,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
MAN41,Middle,Vanniyar,MAN41,33000,.15909091,42000,1.2727273,MAN,25600,88000,Ur,.47727272,.15909091,11.09741,12.078239,11.338573,5.7626328,3.4610243,32.075344,44.479603,34.760265,.54185337,132658.23,.37309006,244900,1.8460972,MAN,119620.25,624493.63,Ur,.3921577,.1917924,12.488679,14.037844,13.101752,6.6149688,4.3125615,51.000927,85.4757,62.564732,.7198984,8804.3477,3.75737,244100,27.724939,MAN,92663.047,267663.06,Ur,.91196752,1.7230957,9.7761478,13.190632,13.09848,8.9246216,6.6220384,20.649002,64.44603,62.496532,1.5546334,.57336998,25.878841,-.085115016,.51980984,.21399915,3.38428,.032701492,1.5313033,202900,-800,99658.234,-123853.89,536493.63,-356830.56,94020.25,-26957.203,(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
MAN42,Middle,Vanniyar,MAN42,37000,.2027027,65000,1.7567568,MAN,36000,349500,Ur,.18597998,.2027027,11.211821,13.457406,11.77529,6.0048938,3.7029104,33.32222,70.439415,40.207256,.58742601,153417.72,.056270629,259600,1.6921123,MAN,52151.898,619620.25,Ur,.41896632,.048597358,12.634067,14.030009,13.160045,4.7233987,2.4285383,53.533443,85.252777,63.792294,.38320154,247934.78,.19549446,592400,2.389338,MAN,46739.129,859565.19,Ur,.68918574,0,13.114068,14.357329,13.985085,5.9686856,3.6667476,62.822105,95.080826,83.985634,.58037871,-.064644456,.69722569,.23298635,.27021942,-.14643207,.13922383,-.15410534,-.048597358,194600,332800,116417.72,94517.063,270120.25,239944.94,16151.898,-5412.7695,(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
MAN43,Dalits,SC,MAN43,32000,1.054522,101000,3.15625,MAN,38200,148000,Colony,.68243241,.68174875,11.066638,12.598115,12.216023,7.6539903,5.3514276,31.74802,52.895725,46.570095,1.0178534,12278.48,1.1984239,63300,5.1553612,MAN,54430.379,28291.139,Colony,2.2374496,.38461193,10.10875,10.943451,11.748788,7.7819099,5.479342,23.070032,30.470774,39.85363,1.0621932,88043.477,.42566812,93100,1.0574321,MAN,78532.609,213804.36,Colony,.43544483,.14739431,12.078733,12.965964,12.134577,6.7468085,4.4443598,44.486927,59.796009,45.322781,.75224108,1.9991112,-4.097929,1.5550172,-1.8020048,.14390182,-.77275574,-.29713681,-.23721762,-37700,29800,-19721.52,75765,-119708.86,185513.22,16230.379,24102.23,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
MAN44,Middle,Vanniyar,MAN44,70000,.30571428,78000,1.1142857,MAN,108800,411000,Ur,.18978101,.20571429,11.849398,13.619495,11.957611,6.415801,4.1134806,41.212852,74.349937,42.726585,.67365658,101265.82,.091985881,74700,.73766249,MAN,18354.43,48607.598,Ur,1.5367967,.091985881,12.218652,11.484682,11.914383,5.2148118,2.9151387,46.610916,36.495113,42.11533,.45141265,259239.14,.047559876,106100,.40927461,MAN,35815.219,195978.27,Ur,.54138654,.022110669,13.158653,12.878906,12.265285,4.5552473,2.2634251,63.762722,58.085709,47.341114,.36230993,-.37662321,-.32838789,1.3470156,-.99541014,-.2137284,-.044426005,-.1137284,-.069875211,-3300,31400,31265.82,157973.31,-362392.41,147370.67,-90445.57,17460.789,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
MAN45,Middle,Kulalar,MAN45,57000,.33508769,30000,.52631581,MAN,20600,165000,Ur,.18181819,.036842104,11.643953,12.706848,11.0021,6.5075417,4.2051768,38.485012,54.848064,31.072325,.69457555,46708.863,.44178113,46800,1.0019512,MAN,58734.176,395569.63,Ur,.11831041,.30627975,11.444837,13.581229,11.446786,6.7839632,4.4815049,36.013592,73.407593,36.036999,.7616154,115108.7,.38597733,185400,1.6106515,MAN,50434.781,712282.56,Ur,.26028994,.012983947,12.346779,14.169377,12.823418,6.6489277,4.3465085,48.644756,89.306709,57.021229,.72809368,.47563541,.60870028,-.06350778,.14197953,.10669345,-.055803806,.26943764,-.2932958,16800,138600,-10291.137,68399.828,230569.63,316712.94,38134.176,-8299.3945,(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
MAN46,Dalits,SC,MAN46,149000,.0049999999,446000,2.9932885,MAN,39400,410000,Colony,1.0878049,.0049999999,12.604849,13.61706,13.701221,2.3124382,.48121181,53.014591,74.289589,76.403214,.17099759,57721.516,.32549754,44400,.76921058,MAN,85000,60632.91,Colony,.73227561,.10020427,11.656532,11.70574,11.394142,6.4785042,4.1761527,38.646713,39.285847,35.410141,.68788511,25489.133,1.9314653,143900,5.6455431,MAN,72119.563,320380.44,Colony,.44915351,.95930511,10.839154,13.370412,12.570021,8.259181,5.9566031,29.429646,68.426132,52.402691,1.245362,-2.2240779,4.8763323,-.35552931,-.28312209,.32049754,1.6059678,.095204271,.85910082,-401600,99500,-91278.484,-32232.383,-349367.09,259747.53,45600,-12880.438,(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
MAN47,Dalits,SC,MAN47,38250,.72329485,80000,2.0915034,MAN,36200,165000,Colony,.48484847,.20808016,11.245046,12.706848,11.982929,7.2769647,4.9744267,33.693321,54.848064,43.088696,.89764607,44556.965,.26636273,88600,1.9884658,MAN,48987.34,119873.41,Colony,.73911303,.14723615,11.397671,12.387339,12.085034,6.2780099,3.9757733,35.45182,49.306892,44.580463,.64341497,137934.78,.2178881,233600,1.693554,MAN,53260.871,291304.34,Colony,.80191046,0,12.527683,13.275271,13.054513,6.0771341,3.77507,51.66835,66.290146,61.587269,.60174316,-.1030376,-.29491174,.25426456,.062797427,-.45693213,-.048474625,-.060844004,-.14723615,8600,145000,6306.9648,93377.813,-45126.586,171430.94,12787.34,4273.5313,(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
MAN49,Dalits,SC,MAN49,33000,.64848483,54000,1.6363636,MAN,30000,257000,Colony,.21011673,.057575759,11.09741,13.149979,11.589887,7.1677861,4.8652601,32.075344,63.578613,37.79763,.86556548,34177.215,.22937626,316400,9.2576294,MAN,25949.367,47468.352,Colony,6.665494,.22937626,11.132462,11.460966,13.35791,6.1285157,3.8264005,32.452305,36.207737,68.141571,.61213821,11608.696,3.3401568,176600,15.212734,MAN,23586.957,317445.66,Colony,.55631572,2.3408737,10.052657,13.361209,12.77479,8.8069201,6.5043373,22.642679,68.21656,56.104397,1.4948201,7.6212659,5.9551048,6.4553771,-6.1091781,-.41910857,3.1107805,.17180049,2.1114974,262400,-139800,1177.2148,-22568.52,-209531.66,269977.31,-4050.6328,-2362.4102,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
MAN5,Dalits,SC,MAN5,45000,.27542222,39000,.86666662,MAN,27400,206000,Colony,.18932039,.053200003,11.407565,12.928779,11.264464,6.3114557,4.0091968,35.568932,59.059406,33.912113,.65062839,59822.785,.11446255,46300,.77395266,MAN,48860.758,49588.609,Colony,.9336822,.062420655,11.692289,11.504663,11.436045,5.433414,3.1327124,39.110096,36.738998,35.908203,.48553565,66956.523,.28783038,93200,1.391948,MAN,34619.566,203967.39,Colony,.45693576,.15489098,11.804946,12.918862,12.135651,6.3555217,4.0532351,40.606693,58.864517,45.339005,.66025579,-.092713952,.61799532,.74436182,-.47674644,-.16095966,.17336783,.0092206523,.092470333,7300,46900,14822.785,7133.7383,-156411.39,154378.78,21460.758,-14241.191,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
MAN50,Middle,Vanniyar,MAN50,90000,.053333335,33500,.37222221,MAN,45800,100000,Ur,.33500001,.053333335,12.100712,12.206073,11.112448,4.6697965,2.3757989,44.814049,46.41589,32.23653,.37641442,102531.65,.058285128,64500,.6290741,MAN,21645.57,47341.773,Ur,1.362433,.027420931,12.231074,11.458296,11.767568,4.7585678,2.4631882,46.804325,36.175526,40.103897,.38772094,58260.867,.065045498,42700,.73291045,MAN,36630.434,211250,Ur,.20213018,.065045498,11.665833,12.953945,11.355102,4.8682933,2.5715063,38.766712,59.556923,34.952316,.40216637,.25685188,.10383636,1.0274329,-1.1603028,.0049517937,.00676037,-.025912404,.037624568,31000,-21800,12531.648,-44270.781,-52658.227,163908.22,-24154.43,14984.863,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
MAN52,Middle,Vanniyar,MAN52,120000,.79500002,680000,5.666666,MAN,104000,525500,Ur,1.2940058,.54500002,12.388394,13.865252,14.122995,7.3714895,5.068944,49.324242,80.697037,87.936592,.92637974,168354.44,.28677204,134900,.80128568,MAN,68860.758,448038,Ur,.30109051,.20068797,12.726974,13.705781,12.505436,6.3518376,4.0495534,55.217262,76.519409,51.28661,.65944552,43043.477,.066791102,51700,1.2011112,MAN,34510.871,284239.13,Ur,.1818891,.019083174,11.363113,13.250718,11.54636,4.894773,2.5976894,35.045784,65.749825,37.253193,.40573224,-4.8653803,.39982551,-.99291527,-.11920141,-.50822794,-.21998094,-.34431204,-.1816048,-545100,-83200,48354.438,-125310.96,-77462,-163798.88,-35139.242,-34349.887,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
MAN8,Dalits,SC,MAN8,36000,.29982069,45000,1.25,MAN,24200,140000,Colony,.32142857,.059074301,11.184422,12.542545,11.407565,6.3963346,4.0940247,33.019272,51.924942,35.568932,.66929954,17721.52,2.0766559,151900,8.5714998,MAN,61645.57,120822.78,Colony,1.2572131,1.3525379,10.475682,12.395227,12.624125,8.3316612,6.0290818,26.071558,49.436714,53.356327,1.2758164,24000,1.4167284,97700,4.0708332,MAN,59782.609,153641.31,Colony,.63589668,.58155298,10.778956,12.635523,12.182804,7.9492531,5.6466799,28.844992,53.559437,46.05727,1.123127,7.3214998,-4.5006666,.93578458,-.62131643,1.7768352,-.65992749,1.2934636,-.77098489,106900,-54200,-18278.48,6278.4805,-19177.219,32818.531,37445.57,-1862.9609,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
