"","HHID_panel","caste","jatis","annualincome1","DSR1","loanamount1","DIR1","villageid1","yearly_expenses1","assets_noland1","villagearea1","DAR_without1","ISR1","ihs_annualincome2010","ihs_assets_noland2010","ihs_loanamount2010","ihs_DSR_10002010","ihs_DSR_1002010","cro_annualincome2010","cro_assets_noland2010","cro_loanamount2010","cro_DSR2010","log_yearly_expenses1","log_annualincome1","log_assets_noland1","log_assets1","log_loanamount1","annualincome2","DSR2","loanamount2","DIR2","villageid2","yearly_expenses2","assets_noland2","villagearea2","DAR_without2","ISR2","ihs_annualincome2016","ihs_assets_noland2016","ihs_loanamount2016","ihs_DSR_10002016","ihs_DSR_1002016","cro_annualincome2016","cro_assets_noland2016","cro_loanamount2016","cro_DSR2016","log_yearly_expenses2","log_annualincome2","log_assets_noland2","log_assets2","log_loanamount2","annualincome3","DSR3","loanamount3","DIR3","villageid3","yearly_expenses3","assets_noland3","villagearea3","DAR_without3","ISR3","ihs_annualincome2020","ihs_assets_noland2020","ihs_loanamount2020","ihs_DSR_10002020","ihs_DSR_1002020","cro_annualincome2020","cro_assets_noland2020","cro_loanamount2020","cro_DSR2020","log_yearly_expenses3","log_annualincome3","log_assets_noland3","log_assets3","log_loanamount3","d1_DIR","d2_DIR","d1_DAR_without","d2_DAR_without","d1_DSR","d2_DSR","d1_ISR","d2_ISR","d1_loanamount","d2_loanamount","d1_annualincome","d2_annualincome","d1_assets_noland","d2_assets_noland","d1_yearly_expenses","d2_yearly_expenses","ce_DAR_without","ce_DSR","ce_loanamount","ce_income","ce_assetsnl","ce_DSR_1","ce_DSR_2","ce_DSR_3","ce_DSR_4","ce_DSR_5","ce_DSR_6","ce_DAR_without_1","ce_DAR_without_2","ce_DAR_without_3","ce_DAR_without_4","ce_DAR_without_5","ce_DAR_without_6","ce_loanamount_1","ce_loanamount_2","ce_loanamount_3","ce_loanamount_4","ce_loanamount_5","ce_loanamount_6","ce_income_1","ce_income_2","ce_income_3","ce_income_4","ce_income_5","ce_income_6","ce_assetsnl_1","ce_assetsnl_2","ce_assetsnl_3","ce_assetsnl_4","ce_assetsnl_5","ce_assetsnl_6","cl_loanamount","cl_annualincome","cl_assets_noland","cl_yearly_expenses"
"302","NAT7","Middle","Vanniyar",106.4,0.036654137,26,0.24436088,"NAT",36.200001,417.5,"Ur",0.062275454,0.036654137,12.268108,13.635187,10.858999,4.2948594,2.0101972,47.385689,74.739838,29.62496,0.33218065,10.496815,11.574961,12.942039,6.9251041,10.165852,40.632908,0,114.2,2.8105297,"NAT",52.531643,282.9747,"Ur",0.40356964,0,11.305481,13.24626,12.338854,0,0,34.378952,65.652184,48.516415,0,10.869171,10.612333,12.553113,6.6711512,11.645706,39.510868,0.17207703,573.40002,14.512464,"NAT",64.945656,479.8913,"Ur",1.194854,0.0068775793,11.277478,13.774462,13.952486,5.8410978,3.5393474,34.059547,78.291443,83.077972,0.55621278,11.081306,10.584331,13.081315,7.4399805,13.259338,2.5661688,11.701934,0.34129417,0.79128438,-0.036654137,0.17207703,-0.036654137,0.0068775793,88200,459200,-65767.094,-1122.0391,-134525.31,196916.59,16331.645,12414.008,"(Δ+1)&(Δ+2)","(Δ-1)<(Δ+2)","(Δ+1)&(Δ+2)","(Δ-1)&(Δ-2)","(Δ-1)<(Δ+2)",0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4,3,1
"303","NAT9","Middle","Vanniyar",17,0.11117647,18,1.0588236,"NAT",53.400002,197.5,"Ur",0.091139242,0.11117647,10.434115,12.886642,10.491274,5.4042859,3.1036973,25.712816,58.235664,26.207415,0.48084411,10.885566,9.7409687,12.193494,7.2424402,9.7981272,24.841772,0.64546233,85.400002,3.437758,"NAT",89.493675,279.17722,"Ur",0.3058989,0.11464968,10.813429,13.232749,12.048248,7.1631145,4.860589,29.178358,65.357185,44.037159,0.86421865,11.401923,10.120282,12.539602,6.100915,11.355102,33.47826,5.1691203,168.5,5.0331168,"NAT",99.45652,120.21739,"Ur",1.4016273,1.0513494,11.111799,12.390204,12.727839,9.2436047,6.941021,32.229553,49.354008,55.23317,1.7290421,11.507476,10.418652,11.697057,5.702332,12.034691,2.3789344,1.5953588,0.21475966,1.0957284,0.53428584,4.5236578,0.0034732148,0.93669975,67400,83100,7841.7715,8636.4902,81677.219,-158959.83,36093.672,9962.8516,"(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)<(Δ-2)",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1
"304","ORA1","Middle","Vanniyar",28,0.85052854,80,2.8571429,"ORA",33.400002,321.5,"Ur",0.2488336,0.032142855,10.933107,13.3739,11.982929,7.4390054,5.1364546,30.365891,68.505745,43.088696,0.94746453,10.416311,10.23996,12.680753,5.7729974,11.289782,51.898735,0.54904354,345,6.6475611,"ORA",63.037975,882.78485,"Ur",0.3908087,0.12545978,11.550197,14.383984,13.444447,7.0013256,4.698823,37.300865,95.929375,70.135788,0.81884605,11.051493,10.85705,13.690837,6.7830815,12.7513,27.369566,1.7285713,124.3,4.5415411,"ORA",49.456524,517.06525,"Ur",0.2403952,1.1879754,10.910335,13.849072,12.4236,8.1481981,5.8456211,30.136257,80.262947,49.90649,1.2001323,10.808849,10.217187,13.155925,6.2481689,11.730453,3.7904181,-2.10602,0.1419751,-0.1504135,-0.301485,1.1795278,0.09331692,1.0625156,265000,-220700,23898.734,-24529.168,561284.88,-365719.63,29637.977,-13581.453,"(Δ+1)<(Δ-2)","(Δ-1)<(Δ+2)","(Δ+1)>(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)>(Δ-2)",0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,2,1
"305","ORA10","Middle","Navithar",88,0.39427394,54,0.61363637,"ORA",28.799999,203,"Ur",0.26600984,0.054926272,12.078239,12.914108,11.589887,6.6701946,4.3677688,44.479603,58.771305,37.79763,0.73327357,10.26813,11.385092,12.220962,5.3132062,10.896739,104.81013,0.055461284,41.200001,0.3930918,"ORA",32.65823,251.51898,"Ur",0.16380474,0.04717518,12.253053,13.128421,11.319341,4.7089138,2.4142776,47.148487,63.123383,34.538151,0.38135546,10.393852,11.559906,12.435274,5.5275183,10.626194,165.6087,0.4975138,120.5,0.72761881,"ORA",47.826084,221.63043,"Ur",0.54369789,0.064968027,12.71053,13.001914,12.392552,6.9027715,4.6002865,54.915428,60.516872,49.392651,0.79238284,10.775327,12.017383,12.308766,5.4010115,11.699405,-0.22054458,0.33452702,-0.1022051,0.37989315,-0.33881265,0.44205251,-0.0077510923,0.017792847,-12800,79300,16810.125,60798.578,48518.984,-29888.547,3858.2285,15167.857,"(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)>(Δ-2)",0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1
"306","ORA12","Dalits","Arunthathiyar",19.5,0.076666668,8,0.41025642,"ORA",23.200001,128,"Colony",0.0625,0.076666668,10.571317,12.452932,9.6803436,5.0326567,2.7342556,26.916063,50.396843,20,0.42481729,10.051908,9.87817,11.759786,4.8520303,8.9871969,43.544304,0.2293314,29.1,0.66828489,"ORA",24.303797,184.90506,"Colony",0.15737806,0.14223838,11.374681,12.820745,10.971641,6.1283202,3.8262053,35.181183,56.970444,30.758442,0.61209828,10.098388,10.681534,12.127598,5.2198424,10.278494,10.923913,0.21632522,43.5,3.9820895,"ORA",15.489131,56.25,"Colony",0.77333331,0.21632522,9.9918566,11.630709,11.373663,6.0699353,3.7678788,22.188404,38.315472,35.169247,0.60030097,9.6478939,9.2987099,10.937561,4.0298061,10.680516,0.25802848,3.3138046,0.094878063,0.61595523,0.15266474,-0.013006181,0.06557171,0.074086845,21100,14400,24044.305,-32620.391,56905.063,-128655.06,1103.7969,-8814.666,"(Δ+1)&(Δ+2)","(Δ+1)>(Δ-2)","(Δ+1)&(Δ+2)","(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)",0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1,2
"307","ORA14","Middle","Vanniyar",44,4.8652458,351,7.9772725,"ORA",138.60001,247.5,"Ur",1.4181818,1.406273,11.385092,13.112313,13.461689,9.1830196,6.8804355,35.303482,62.785362,70.540039,1.6944741,11.839348,10.691945,12.419166,7.2060065,12.768541,57.911392,4.4516931,626.59998,10.819978,"ORA",78.481018,1441.6456,"Ur",0.4346422,1.9197326,11.659817,14.874443,14.041211,9.0941868,6.7916031,38.689045,112.96732,85.571693,1.6450347,11.270612,10.966669,14.181295,7.5745454,13.348063,16.195652,2.3428266,89,5.4953022,"ORA",93.478256,213.80435,"Ur",0.41626844,1.1808492,10.385645,12.965964,12.089539,8.452261,6.1496801,25.300716,59.796009,44.647449,1.3281487,11.445484,9.6924982,12.272817,6.127676,11.396392,2.8427052,-5.3246756,-0.98353958,-0.018373758,-0.41355276,-2.1088665,0.51345956,-0.73888338,275600,-537600,13911.391,-41715.738,1194145.6,-1227841.3,-60118.984,14997.242,"(Δ-1)&(Δ-2)","(Δ-1)&(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,2,2,3
"308","ORA15","Middle","Vanniyar",130,1.2846153,505,3.8846154,"ORA",28.4,171.5,"Ur",2.9446063,0.43846154,12.468437,12.745485,13.82546,7.8513618,5.5487919,50.65797,55.559036,79.633743,1.0870705,10.254145,11.77529,12.052339,5.1445832,13.132314,87.594933,2.1621668,617.20001,7.0460691,"ORA",53.544304,490.18988,"Ur",1.2591039,0.77767354,12.073626,13.795695,14.026095,8.3720131,6.0694337,44.411251,78.847534,85.141632,1.293093,10.888265,11.380479,13.102548,6.1947927,13.332949,54.739132,7.0374694,551.59998,10.076885,"ORA",101.19565,261.95651,"Ur",2.1056929,0.62042594,11.603481,13.169081,13.913726,9.5521507,7.2495666,37.969303,63.984737,82.011497,1.9163383,11.524811,10.910335,12.475934,5.5681787,13.220578,3.1614537,3.0308161,-1.6855024,0.84658897,0.87755156,4.8753023,0.339212,-0.1572476,112200,-65600,-42405.07,-32855.797,318689.88,-228233.36,25144.305,47651.344,"(Δ-1)>(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)>(Δ-2)","(Δ-1)&(Δ-2)","(Δ+1)>(Δ-2)",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,4,2,1
"309","ORA17","Dalits","SC",68,0.21234648,37.799999,0.55588233,"ORA",53.799999,210,"Colony",0.18000001,0,11.82041,12.94801,11.233212,6.0513721,3.7493353,40.816551,59.43922,33.560669,0.59659785,10.893029,11.127263,12.254863,5.3471074,10.540065,60.037975,0.070967741,135.5,2.2569048,"ORA",42.784809,118.79747,"Colony",1.1405966,0.016150115,11.69588,12.378323,12.509874,4.9554224,2.6577148,39.156933,49.158928,51.362534,0.41401905,10.663939,11.002732,11.685175,4.77742,11.816727,37.467392,1.25393,241.3,6.4402676,"ORA",70.108696,378.20654,"Colony",0.63801116,0.46985877,11.224374,13.536343,13.086944,7.8271852,5.5246158,33.461941,72.317436,62.256653,1.0783451,11.157803,10.531226,12.843196,5.9354405,12.393796,1.7010225,4.183363,0.96059662,-0.50258547,-0.14137873,1.1829622,0.016150115,0.45370865,97700,105800,-7962.0234,-22570.586,-91202.531,259409.06,-11015.191,27323.887,"(Δ+1)>(Δ-2)","(Δ-1)<(Δ+2)","(Δ+1)&(Δ+2)","(Δ-1)&(Δ-2)","(Δ-1)<(Δ+2)",0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4,3,3
"310","ORA18","Middle","Vanniyar",89,0.068426967,33,0.37078652,"ORA",52,320.5,"Ur",0.10296412,0.068426967,12.089539,13.370785,11.09741,4.9189677,2.6216261,44.647449,68.434647,32.075344,0.40901801,10.858999,11.396392,12.677637,7.3267946,10.404263,175.06329,0.1348632,93.599998,0.53466374,"ORA",70.886078,131.20253,"Ur",0.7134009,0.0562158,12.76605,12.477645,12.139933,5.5974221,3.2961948,55.941189,50.81369,45.403774,0.51281947,11.168829,12.072903,11.784497,7.0421643,11.446786,265.75,0.11986613,199.7,0.75145811,"ORA",58.695652,579.61957,"Ur",0.34453633,0.11814619,13.183458,13.963274,12.897718,5.4795399,3.178673,64.292122,83.377274,58.451099,0.49305892,10.980121,12.490312,13.270127,6.6532135,12.204572,0.16387722,0.21679437,0.6104368,-0.36886457,0.066436231,-0.014997073,-0.012211166,0.061930388,60600,106100,86063.297,90686.703,-189297.47,448417.03,18886.078,-12190.426,"(Δ+1)>(Δ-2)","(Δ+1)>(Δ-2)","(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)","(Δ-1)<(Δ+2)",0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,3,1
"311","ORA2","Dalits","SC",49,0.48669389,31,0.63265306,"ORA",37.799999,157,"Colony",0.19745225,0.037714288,11.492723,12.657148,11.034889,6.8807836,4.5783029,36.593056,53.946907,31.413807,0.78659642,10.540065,10.799576,11.964001,6.1246834,10.341743,28.797468,0.25274727,9.5,0.3298901,"ORA",11.13924,55.569622,"Colony",0.1709567,0.0989011,10.96119,11.618539,9.8521938,6.2255411,3.9233432,30.65148,38.160362,21.179117,0.63225967,9.3182297,10.268043,10.925392,4.0176368,9.1590471,27.717392,2.2375333,129,4.6541176,"ORA",29.891304,225.86957,"Colony",0.5711261,1.0041637,10.922962,13.02086,12.460715,8.4062767,6.1036963,30.263382,60.900272,50.527744,1.3079461,10.305323,10.229815,12.327713,5.4199576,11.767568,-0.30276296,4.3242273,-0.026495546,0.4001694,-0.23394662,1.984786,0.061186813,0.90526265,-21500,119500,-20202.531,-1080.0762,-101430.38,170299.94,-26660.76,18752.064,"(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)&(Δ-2)","(Δ-1)<(Δ+2)",0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,4,3,3
"312","ORA21","Middle","Vanniyar",78,0.13653846,85,1.0897436,"ORA",38.799999,160,"Ur",0.53125,0.13653846,11.957611,12.676076,12.043553,5.609767,3.3085067,42.726585,54.288353,43.968296,0.51493412,10.566175,11.264464,11.982929,7.21524,11.350407,189.87341,0.30431789,139.2,0.73312002,"ORA",100.12659,315.37973,"Ur",0.44137269,0.084963843,12.84726,13.35468,12.536814,6.4112229,4.1089048,57.4762,68.068253,51.825848,0.67262936,11.514191,12.154113,12.661532,5.7537775,11.843667,70.760864,0,24.5,0.34623659,"ORA",30.163042,156.73912,"Ur",0.15631069,0,11.860209,12.655485,10.799576,0,0,41.361637,53.917011,29.043928,0,10.314373,11.167062,11.962338,5.0545826,10.106428,-0.35662359,-0.38688344,-0.089877307,-0.28506202,0.16777943,-0.30431789,-0.051574618,-0.084963843,54200,-114700,111873.41,-119112.54,155379.72,-158640.59,61326.586,-69963.547,"(Δ-1)&(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,1,2,2
"313","ORA22","Middle","Vanniyar",74.5,0.13887247,86,1.1543624,"ORA",39.400002,214.5,"Ur",0.4009324,0.13887247,11.911701,12.969213,12.05525,5.6267161,3.325412,42.077709,59.86079,44.140049,0.51785171,10.581521,11.218554,12.276065,7.2545314,11.362103,67.974686,0.56485856,185.5,2.7289572,"ORA",75.316452,117.08861,"Ur",1.5842701,0.47682086,11.820038,12.363833,12.823957,7.0297232,4.7272158,40.811485,48.922077,57.031479,0.82663393,11.229454,11.126891,11.670687,5.914187,12.13081,86.16304,0,32.5,0.3771919,"ORA",21.413042,302.71738,"Ur",0.10736087,0,12.057144,13.313702,11.082143,0,0,44.167927,67.144814,31.912521,0,9.971755,11.363997,12.620555,7.0667081,10.388995,1.5745947,-2.3517652,1.1833377,-1.4769093,0.42598608,-0.56485856,0.33794838,-0.47682086,99500,-153000,-6525.3125,18188.352,-97411.391,185628.77,35916.453,-53903.41,"(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)","(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,3,2
"314","ORA23","Middle","Vanniyar",66.5,0.14165413,88,1.3233082,"ORA",45.400002,327.5,"Ur",0.2687023,0.14165413,11.798104,13.39239,12.078239,5.6465478,3.3451941,40.514194,68.929283,44.479603,0.52128643,10.723268,11.104958,12.699244,8.1099768,11.385092,1202.5316,0,63.299999,0.052638952,"ORA",587.34174,6051.4556,"Ur",0.010460293,0,14.693087,16.308956,11.748788,0,0,106.34053,182.23003,39.85363,0,13.283362,13.99994,15.615809,9.5212307,11.05564,326.08694,0.4760696,1630.5,5.0002003,"ORA",146.19566,1520.9783,"Ur",1.0720074,0.12976991,13.388066,14.928012,14.997544,6.8587122,4.5562363,68.830002,115.0026,117.69923,0.78083056,11.892701,12.69492,14.234864,9.2317724,14.304398,-1.2706692,4.9475613,-0.25824201,1.0615472,-0.14165413,0.4760696,-0.14165413,0.12976991,-24700,1567200,1136031.6,-876444.69,5723955.5,-4530477,541941.75,-441146.09,"(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)","(Δ+1)>(Δ-2)","(Δ+1)>(Δ-2)",0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,2,1
"315","ORA24","Dalits","SC",55,0.54545456,42,0.76363635,"ORA",48,189,"Colony",0.22222224,0.1,11.608235,12.842649,11.338573,6.9947677,4.6922655,38.029526,57.387936,34.760265,0.81705797,10.778956,10.915089,12.149503,5.2417469,10.645425,29.746836,0.46423405,20.9,0.70259565,"ORA",71.898735,59.367092,"Colony",0.35204688,0.16359574,10.993626,11.684643,10.640652,6.8335371,4.5310669,30.984674,39.010536,27.54538,0.77430546,11.183014,10.300478,10.991495,4.0837402,9.947504,173.15218,0.11384613,113.5,0.65549278,"ORA",45.652176,412.28259,"Colony",0.2752966,0.0011810692,12.755074,13.622611,12.332705,5.4280143,3.1273332,55.736877,74.4272,48.417084,0.4846625,10.728806,12.061926,12.929464,6.021709,11.639558,-0.061040699,-0.047102869,0.12982464,-0.076750278,-0.081220508,-0.35038793,0.063595735,-0.16241467,-21100,92600,-25253.164,143405.34,-129632.91,352915.5,23898.734,-26246.559,"(Δ+1)>(Δ-2)","(Δ-1)&(Δ-2)","(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,4,2
"316","ORA25","Middle","Vanniyar",183,0.37291893,118,0.64480883,"ORA",46.400002,320,"Ur",0.36875001,0.087945551,12.810389,13.369224,12.371587,6.6145101,4.3121028,56.774113,68.39904,49.048683,0.71978837,10.745055,12.117242,12.676076,8.1942291,11.67844,6.329114,4.4309998,47.5,7.5050001,"ORA",33.79747,184.05063,"Ur",0.25808117,1.6309999,9.446063,12.816113,11.461632,9.0895281,6.7869439,18.497555,56.882557,36.215782,1.6424818,10.428142,8.7529154,12.122966,5.2152109,10.768485,49.130436,0.8119635,187.60001,3.8184071,"ORA",43.206524,681.84784,"Ur",0.27513471,0.17940617,11.495381,14.125709,12.835215,7.3926029,5.0900555,36.6255,88.016174,57.245884,0.93292236,10.673747,10.802234,13.432562,7.2552691,12.142067,6.8601913,-3.6865931,-0.11066884,0.017053545,4.0580807,-3.6190362,1.5430543,-1.4515938,-70500,140100,-176670.89,42801.324,-135949.38,497797.19,-12602.531,9409.0547,"(Δ-1)>(Δ+2)","(Δ+1)>(Δ-2)","(Δ-1)<(Δ+2)","(Δ-1)>(Δ+2)","(Δ-1)<(Δ+2)",0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,4,3,3
"317","ORA26","Dalits","SC",188,0.063297868,35,0.18617019,"ORA",46.599998,265.5,"Colony",0.13182674,0.0047872341,12.837344,13.182517,11.156251,4.8410611,2.5445957,57.286545,64.271957,32.710663,0.39853185,10.749356,12.144197,12.48937,5.581615,10.463103,171.89874,0.10459573,72.900002,0.42408687,"ORA",85.316452,385.56964,"Colony",0.18907091,0.038211513,12.747808,13.555624,11.889991,5.3432727,3.042942,55.602062,72.783722,41.7743,0.47116315,11.354122,12.054661,12.862477,5.9547219,11.196844,12.608696,1.2324702,67.099998,5.3217235,"ORA",47.826084,83.260864,"Colony",0.80590081,0.83078277,10.135289,12.022882,11.807087,7.8099232,5.5073543,23.275021,43.666359,40.635677,1.072158,10.775327,9.4421425,11.329734,4.4219785,11.113939,0.23791668,4.8976364,0.057244167,0.61682987,0.04129786,1.1278744,0.033424281,0.79257125,37900,-5800,-16101.25,-159290.05,120069.66,-302308.78,38716.453,-37490.367,"(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)>(Δ-2)","(Δ-1)&(Δ-2)","(Δ+1)<(Δ-2)",1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1,2
"318","ORA27","Dalits","SC",82,0.63414633,77,0.93902433,"ORA",82,251.5,"Colony",0.30616301,0.085365862,12.007622,13.128345,11.944708,7.1454277,4.8429041,43.444817,63.121792,42.543209,0.85913849,11.314474,11.314474,12.435198,5.5274429,11.251561,106.96203,0.56112766,158.3,1.4799645,"ORA",70.886078,578.6076,"Colony",0.27358782,0.47497505,12.273376,13.961527,12.665395,7.0230966,4.7205901,47.468979,83.32872,54.095398,0.82480997,11.168829,11.580229,13.26838,6.3606243,11.972247,339.78262,0.25225407,115.8,0.34080613,"ORA",32.065216,832.98907,"Colony",0.13901743,0.072135501,13.429209,14.325923,12.352767,6.223588,3.9213915,69.780441,94.090645,48.741943,0.63184816,10.375527,12.736061,13.632776,6.7250204,11.65962,0.54094017,-1.1391584,-0.03257519,-0.13457039,-0.07301867,-0.30887359,0.38960919,-0.40283954,81300,-42500,24962.031,232820.59,327107.63,254381.44,-11113.922,-38820.859,"(Δ-1)&(Δ-2)","(Δ-1)&(Δ-2)","(Δ+1)>(Δ-2)","(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)",0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,3,2,2
"319","ORA28","Dalits","SC",57,1.1077552,90,1.5789474,"ORA",43.400002,173,"Colony",0.52023119,0.23553972,11.643953,12.754194,12.100712,7.703238,5.4006734,38.485012,55.720547,44.814049,1.0347004,10.678215,10.950807,12.061047,5.1532917,11.407565,35.443039,0,47.5,1.3401785,"ORA",75.443039,260.37973,"Colony",0.18242589,0,11.168829,13.163044,11.461632,0,0,32.848106,63.856102,36.215782,0,11.231133,10.475682,12.469896,5.5621409,10.768485,55.217392,1.289977,197,3.5677166,"ORA",159.86412,495.1087,"Colony",0.39789242,0.1476378,11.612181,13.80568,12.884107,7.8555269,5.5529566,38.079563,79.11039,58.186478,1.0885807,11.98208,10.919033,13.112533,6.2047772,12.190959,-0.23876894,2.2275381,-0.3378053,0.21546653,-1.1077552,1.289977,-0.23553972,0.1476378,-42500,149500,-21556.961,19774.352,87379.734,234728.98,32043.039,84421.086,"(Δ-1)>(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)>(Δ+2)","(Δ+1)&(Δ+2)",0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,3,3,1
"320","ORA29","Dalits","SC",43.125,0.11362319,28.700001,0.66550726,"ORA",48.900002,175,"Colony",0.16399999,0.020869564,11.365005,12.765689,10.9578,5.426054,3.1253805,35.067894,55.934448,30.616859,0.48434594,10.797533,10.671858,12.072541,5.1647859,10.264652,48.037975,0.11151209,85.400002,1.7777603,"ORA",56.708858,208.10126,"Colony",0.41037714,0.041817036,11.472895,12.938928,12.048248,5.4073005,3.1066997,36.351994,59.259533,44.037159,0.48132747,10.945685,10.779747,12.24578,5.3380246,11.355102,111.51086,0.50517064,243.7,2.1854372,"ORA",57.06522,583.36957,"Colony",0.41774547,0.030476175,12.315024,13.969724,13.096841,6.9180446,4.6155562,48.132572,83.556694,62.462376,0.79642713,10.95195,11.621878,13.276576,6.3688207,12.403693,1.112253,0.40767694,0.24637716,0.0073683262,-0.0021110922,0.39365855,0.020947471,-0.01134086,56700,158300,4912.9766,63472.891,33101.25,375268.31,7808.8594,356.35938,"(Δ+1)&(Δ+2)","(Δ-1)<(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)",0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,3,1
"321","ORA30","Middle","Vanniyar",44,0.20113637,104,2.3636363,"ORA",46.299999,326.5,"Ur",0.31852987,0.20113637,11.385092,13.389333,12.245294,5.9971366,3.6951625,35.303482,68.859055,47.026695,0.58590907,10.742897,10.691945,12.696185,7.9107742,11.552146,32.594936,0.97228587,212.10001,6.5071459,"ORA",31.898735,126.29747,"Ur",1.6793686,0.058640774,11.085059,12.439543,12.95796,7.5727973,5.2702384,31.943565,50.172401,59.636692,0.99067527,10.370321,10.391912,11.746395,4.8386402,12.264813,3.6086955,14.841458,229.10001,63.485546,"ORA",59.782608,214.02173,"Ur",1.0704521,6.4699464,8.8842487,12.96698,13.035061,10.298326,7.9957418,15.338518,59.816265,61.189236,2.4574924,10.99847,8.191102,12.273833,7.1172409,12.341914,4.1435099,56.978401,1.3608388,-0.60891652,0.77114952,13.869172,-0.14249559,6.4113054,108100,17000,-11405.064,-28986.24,-200202.53,87724.266,-14401.266,27883.875,"(Δ+1)>(Δ-2)","(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)","(Δ-1)&(Δ-2)","(Δ-1)>(Δ+2)",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,3
