HHID_panel,panel2010,panel2016,panel2020,expenses_total2010,assets_total2010,dsr2010,isr2010,dar2010,tdr2010,fm2010,dailyincome4_pc2010,assets_total_std2010,dsr_std2010,isr_std2010,dar_std2010,tdr_std2010,fm_std2010,expenses_total_std2010,dailyincome4_pc_std2010,finindex2010,expenses_total2016,assets_total2016,dsr2016,isr2016,dar2016,tdr2016,fm2016,dailyincome4_pc2016,assets_total_std2016,dsr_std2016,isr_std2016,dar_std2016,tdr_std2016,fm_std2016,expenses_total_std2016,dailyincome4_pc_std2016,finindex2016,expenses_total2020,assets_total2020,dsr2020,isr2020,dar2020,tdr2020,fm2020,dailyincome4_pc2020,assets_total_std2020,dsr_std2020,isr_std2020,dar_std2020,tdr_std2020,fm_std2020,expenses_total_std2020,dailyincome4_pc_std2020,finindex2020,dummypanel
MANAM26,2010,2016,2020,181000,160000,19.118334,1.875,31.25,0,-83942,147.02913,-.52979696,-.28689307,-.3395372,-.13749991,-.45677617,-.87172151,2.3807778,.19815366,.52166212,41709,257468,1.1791449,.50519568,117.99408,2.0832992,140127,257.32602,-.4571625,-.46668315,-.36873186,.45033848,-.31785184,1.3876425,-.66497499,1.1100644,.53946048,77174,249674,87.252213,28.514736,47.888447,.45414627,-69262,57.495899,-.4629707,.39595807,.22823586,-.024746185,-.42649153,-.72369808,.11050672,-.54208767,.50587791,1
MANAM28,2010,2016,2020,54700,139500,15.862069,7.2413793,39.0681,27.522936,-1400,71.064079,-.54507387,-.31952801,-.22516349,-.084519006,1.3785845,-.0394224,-.3809123,-.4299089,.45865744,33861,5127,12.5,0,493.77805,0,26582,161.84802,-.64521039,-.35322332,-.37949911,2.9969127,-.45677617,.24272963,-.83658028,.32067305,.52063966,41522,149076,6.0003119,3.4585998,14.218251,15.384978,18760,78.574814,-.5379377,-.41836447,-.30578592,-.25291893,.56916761,.16385774,-.66906399,-.36781177,.48204195,1
MANAM3,2010,2016,2020,74200,101000,3.7209303,1.3953488,19.801981,0,-26800,68.016609,-.57376456,-.4412089,-.34976003,-.21507967,-.45677617,-.29553926,.045476895,-.45510471,.50660056,36392,171392,84.523895,0,18.464106,39.998737,-34154,22.874144,-.52130753,.36861432,-.37949911,-.22414604,2.2105305,-.36969215,-.78123713,-.82833284,.42928803,46957,232337,116.37582,69.782509,51.461884,4.5456448,-52062,49.310459,-.47589046,.68784064,1.1077764,-.00053008593,-.15365088,-.5502646,-.55022162,-.60976309,.49425218,1
MANAM30,2010,2016,2020,129200,2762500,27.935883,10.841764,5.4298644,0,-6691,164.6687,1.4096209,-.19852187,-.14842843,-.31247514,-.45677617,-.092773356,1.2481132,.34399381,.58638215,212025,1336139,25.821115,3.3696499,7.9579296,0,-132215,137.21735,.34667757,-.21971649,-.30768171,-.29534322,-.45677617,-1.3584746,3.0591741,.11703197,.54798698,91712,262011,5.3112969,4.5240092,28.873596,50.286839,-24382,94.654793,-.45377702,-.42526993,-.28307882,-.15360408,2.8965902,-.27115774,.42839628,-.23486599,.42527807,1
MANAM31,2010,2016,2020,82800,11538500,16.832739,1.9517857,.3466655,0,56921,265.73932,7.949614,-.30979976,-.33790067,-.34692246,-.45677617,.54864812,.23352547,1.1796237,.81420243,55316,6046519,133.33246,8.3344307,4.1817117,0,-67974,52.02055,3.856916,.85778338,-.20186727,-.32093352,-.45677617,-.7107107,-.36744279,-.58735669,.6455313,128261,5277065,0,0,1.544836,0,-122826,0,3.2835085,-.47850078,-.37949911,-.33880281,-.45677617,-1.2638022,1.2275809,-1.0174513,.6186372,1
MANAM32,2010,2016,2020,77500,255500,18.271233,7.0082192,23.091976,0,-17838,115.47005,-.4586291,-.29538289,-.23013283,-.19278437,-.45677617,-.20517235,.11763507,-.06276992,.51816928,80570,1146139,105.37601,5.0414252,30.923824,0,-52973,92.28038,.20508704,.57759839,-.27205113,-.13971031,-.45677617,-.55945051,.18476404,-.25449711,.53556329,105217,1140489,107.33276,42.395042,48.415546,3.2480702,-111137,88.967598,.20087658,.59720927,.52406704,-.021174191,-.24017935,-1.1459379,.72369814,-.28188649,.52680087,1
MANAM33,2010,2016,2020,52500,193000,5.9176922,1.3023077,14.507772,0,69807,159.28156,-.50520492,-.41919252,-.35174298,-.25095692,-.45677617,.67858201,-.42901775,.29945406,.52460712,114557,211646,8.0978069,0,88.965065,0,-41077,92.901581,-.49130967,-.39734298,-.37949911,.25361764,-.45677617,-.43949911,.92792761,-.24936117,.51363873,68913,182935,262.74982,124.68183,146.9697,12.128662,-100755,23.971874,-.5127055,2.1548295,2.2778466,.64669746,.35202089,-1.0412527,-.070129246,-.81925702,.47184205,1
MANAM36,2010,2016,2020,44200,6981500,25.625,3.75,.2864714,0,3400,101.23402,4.5536761,-.221682,-.2995753,-.34733036,-.45677617,.0089776358,-.61050653,-.18047033,.67668021,220000,5056329,0,0,10.389277,0,96456,274.17035,3.1190131,-.47850078,-.37949911,-.27886671,-.45677617,.94729298,3.2335563,1.2493297,.66083109,198370,9361304,120.50261,120.50261,5.8636384,0,-183785,113.16302,6.3271379,.72920007,2.1887746,-.30953559,-.45677617,-1.8784724,2.7605922,-.081844002,.72854686,1
MANAM37,2010,2016,2020,47800,1255500,22.546429,7.1738095,2.3098366,13.793103,17261,102.92039,.28658432,-.25253603,-.2266036,-.33361864,.46301377,.14874282,-.53178847,-.16652785,.51531583,98861,877658,33.654892,0,16.586187,0,-73976,129.79041,.0050113951,-.14120483,-.37949911,-.23687214,-.45677617,-.77123094,.58471709,.055627633,.53594607,52174,672609,18.726593,.6496731,19.348984,0,117914,191.44383,-.14779387,-.2908192,-.36565262,-.2181495,-.45677617,1.1636612,-.43614611,.56536478,.54167992,1
MANAM38,2010,2016,2020,118400,117000,24,24,2034.188,0,-57400,27.962212,-.56184113,-.23796806,.13201323,13.435805,-.45677617,-.6040895,1.0119591,-.78626579,.49867609,120823,72089,22.466677,0,116.76816,0,-2858,195.41885,-.59530944,-.25333533,-.37949911,.44203079,-.45677617,-.054123908,1.0649407,.59822941,.52805281,109239,154457,9.5878973,6.8174706,48.20565,0,31739,204.257,-.53392768,-.38240898,-.23419826,-.022596594,-.45677617,.29472941,.81164366,.67130131,.53113824,1
MANAM39,2010,2016,2020,83200,150500,93.403122,18.539583,142.85715,0,-76867,131.50685,-.5368765,.45760369,.015635289,.618828,-.45677617,-.80038184,.24227192,.069818832,.51773614,29684,264114,21.986923,1.931453,56.31432,42.55315,45698,157.97728,-.45220983,-.25814351,-.33833402,.032353405,2.3808708,.43548277,-.92791504,.2886706,.45022821,48370,202554,81.21035,47.942661,77.810852,0,-38274,87.098831,-.49808517,.33540532,.64230347,.1780289,-.45677617,-.41123551,-.51932484,-.29733706,.50950718,1
MANAM4,2010,2016,2020,65400,2519500,3.4866667,.98666668,2.0440564,0,30416,147.02913,1.2285341,-.44355673,-.35847026,-.33541974,-.45677617,.28138918,-.1469449,.19815366,.57811749,96456,3360760,46.053078,0,3.6723242,0,-61493,72.489235,1.8554523,-.016947778,-.37949911,-.32438546,-.45677617,-.64536059,.53212911,-.41812602,.58538085,76304,3663859,71.715279,71.715279,2.9667079,0,-76699,56.855259,2.0813258,.24024385,1.1489697,-.32916722,-.45677617,-.79868788,.091483198,-.54738432,.58556688,1
MANAM41,2010,2016,2020,75600,245000,31.248611,12.966666,34.693878,0,23402,197.26027,-.46645382,-.16532105,-.10314037,-.11416179,-.45677617,.21066462,.076089457,.61345381,.53171796,109747,441835,26.350224,0,43.690063,0,34569,219.16669,-.31976974,-.21441366,-.37949911,-.053197358,-.45677617,.32326528,.82275164,.79457134,.54100293,64000,1003696,34.086292,22.89736,9.5299768,5.682056,23157,107.04161,.098936602,-.13688126,.10851264,-.28468993,-.077869564,.2081942,-.17755745,-.13245447,.52350706,1
MANAM42,2010,2016,2020,76700,1249000,19.507408,.95679015,3.3626902,0,-6501,99.244659,.28174043,-.2829937,-.35910702,-.32648376,-.45677617,-.090857521,.10014218,-.19691797,.5394758,114620,239241,86.936668,27.922129,38.359646,0,-105730,47.768536,-.4707455,.39279562,.2156056,-.089319989,-.45677617,-1.0914173,.9293052,-.62251139,.50478941,69783,309402,6.9921193,1.0094911,41.542397,8.4569721,-11342,79.13475,-.41846061,-.40842438,-.3579838,-.067751452,.10717509,-.13967097,-.051105727,-.36318234,.49846324,1
MANAM43,2010,2016,2020,61000,222000,8.333333,0,12.612613,0,15000,115.0685,-.48359373,-.39498249,-.37949911,-.26379985,-.45677617,.12594439,-.24315581,-.066089913,.51772428,60380,101772,21.076,1.828036,32.214165,0,-41883,51.657822,-.57318926,-.26727295,-.34053814,-.13096605,-.45677617,-.44762626,-.25671279,-.59035563,.5037604,95652,200000,19.327999,3.1573334,59.782501,0,22278,177.95042,-.49998844,-.28479177,-.3122068,.055856224,-.45677617,.19933094,.51454878,.45380422,.52789426,1
MANAM45,2010,2016,2020,103900,153500,0,0,20.19544,0,132100,237.13388,-.53464085,-.47850078,-.37949911,-.21241331,-.45677617,1.3067036,.69490045,.94312018,.53722149,42722,93418,7.9028692,.22492595,94.851097,0,393500,506.71777,-.57941478,-.39929667,-.37470526,.29350549,-.45677617,3.9424889,-.64282465,3.1719813,.58244783,67935,448750,25.850624,12.748215,17.500389,3.459692,-11500,80.209045,-.31461659,-.21942075,-.10779623,-.23067686,-.22606739,-.14126414,-.091514304,-.35430029,.51017123,1
MANAM47,2010,2016,2020,55600,182500,4.8192773,0,4.3835616,0,23400,131.28787,-.51302969,-.43020102,-.37949911,-.31956562,-.45677617,.21064445,-.36123282,.068008363,.51958829,78987,385316,40.696457,0,66.031517,7.4625635,6660,160.33978,-.36188847,-.070632882,-.37949911,.098203912,.040863175,.041849326,.15014999,.30820325,.51617086,113478,173750,135.20737,17.725868,234.59511,0,-138513,77.807648,-.51955026,.87657404,-.0017074292,1.2405084,-.45677617,-1.4219794,.90433413,-.37415454,.50904375,1
MANAM48,2010,2016,2020,84600,134000,17.559771,8.152874,35.447762,0,-11877,97.308495,-.54917252,-.3025133,-.20573679,-.10905295,-.45677617,-.14506556,.27288449,-.21292576,.51205093,40595,191899,59.425369,14.289812,194.59091,0,8576,111.75143,-.50602543,.11707196,-.074940138,.96941203,-.45677617,.061169006,-.68933386,-.093514733,.51556319,41304,153804,407.91223,112.14437,108.65778,22.763882,-82095,22.350574,-.53441429,3.6096759,2.0106354,.38706917,1.061228,-.85309756,-.67383075,-.83266157,.45267764,1
MANAM49,2010,2016,2020,55000,167500,11.759678,3.6951613,14.925373,0,1709,75.96505,-.52420789,-.36064297,-.30074409,-.24812697,-.45677617,-.0080732936,-.37435248,-.38938874,.50942677,31899,188101,81.08078,0,60.565334,27.778168,-30595,36.934246,-.5088557,.33410674,-.37949911,.061161246,1.3956046,-.33380553,-.87948155,-.71208698,.45389464,47514,130435,29.903999,6.6906667,17.916969,0,-18511,51.369862,-.55182922,-.17879702,-.23690084,-.22785382,-.45677617,-.21195844,-.53804219,-.59273642,.50410056,1
MANAM5,2010,2016,2020,67500,195500,5.8252425,2.4271846,24.04092,0,124500,252.39999,-.50334191,-.42011905,-.32776847,-.18635365,-.45677617,1.2300702,-.10102607,1.0693371,.5407213,106392,261013,17.98843,0,51.648769,0,62507,155.72137,-.45452073,-.29821721,-.37949911,.00073638285,-.45677617,.60497367,.74939084,.27001926,.52569556,52717,265054,17.139381,4.0937057,37.113194,0,54366,155.12675,-.45150933,-.30672655,-.29224989,-.097766817,-.45677617,.52288514,-.42427281,.26510307,.52544075,1
MANAM50,2010,2016,2020,143800,8172500,39.157501,6.6574998,.73416948,0,-70789,147.02913,5.4412255,-.086056605,-.23760772,-.34429646,-.45677617,-.73909533,1.5673584,.19815366,.71290243,90506,2820380,17.671431,12.169517,2.3562782,0,-43610,69.792274,1.4527539,-.30139422,-.12013002,-.33330393,-.45677617,-.46504021,.40202573,-.44042391,.57125813,89674,5010544,0,0,3.253998,0,107065,233.062,3.0848935,-.47850078,-.37949911,-.32722035,-.45677617,1.0542672,.38383314,.90945476,.65261906,1
MANAM51,2010,2016,2020,92700,11761500,40.80645,11.774194,1.3603708,0,-14300,169.86301,8.1157961,-.069530517,-.12855555,-.34005287,-.45677617,-.16949749,.44999999,.3869392,.80233669,20000,125380,53.302769,11.862686,225.13799,2.242116,36342,199.4247,-.55559623,.055710051,-.12666951,1.1764203,-.30726117,.34114304,-1.1396664,.63134885,.52530563,57609,889185,22.42886,12.104106,18.947464,0,128472,259.75543,.01360147,-.25371435,-.12152413,-.22087047,-.45677617,1.2701212,-.31730378,1.1301503,.55798942,1
MANAM8,2010,2016,2020,108400,324000,18.789,3.5,43.209877,0,82022,245.04854,-.40758198,-.29019374,-.30490357,-.05645144,-.45677617,.80175006,.79329795,1.0085568,.54245508,32848,230886,92.220566,12.55116,24.122726,0,-24067,61.061092,-.47697178,.44575188,-.11199606,-.18579929,-.45677617,-.26798147,-.85873061,-.51261139,.507824,41196,591196,21.628506,7.926578,18.477629,9.9506588,68346,235.0423,-.20846392,-.26173565,-.21055983,-.2240544,.20678124,.66385025,-.67619228,.92582744,.52911234,1
MANAM9,2010,2016,2020,91400,3468000,4.875,1.3035715,.96597463,0,72010,205.84077,1.935369,-.42964259,-.35171607,-.34272557,-.45677617,.70079565,.42157406,.68439561,.61095387,86709,1256329,61.911263,0,21.309864,14.18449,-8867,84.966209,.28720209,.14198607,-.37949911,-.20486121,.4891133,-.1147147,.3190001,-.31496909,.51196504,74239,1262500,11.611029,0,2.6129901,15.650671,-13712,93.805481,.29180083,-.36213276,-.37949911,-.33156425,.58688527,-.16356848,.046329673,-.24188791,.51103079,1
NAT1,2010,2016,2020,61200,62000,113.50323,35.132259,70.967743,0,-57386,37.982525,-.60282791,.65905088,.36927521,.13165522,-.45677617,-.6039483,-.23878258,-.70341998,.49842072,82595,170443,75.594803,66.925087,76.123398,0,-69342,66.535583,-.52201468,.27912521,1.0468762,.16659354,-.45677617,-.72450471,.22904292,-.4673495,.50402719,72554,652717,19.511633,.10366275,5.1624212,0,-44602,42.550228,-.16261765,-.28295135,-.37728974,-.31428754,-.45677617,-.47504288,.0094852736,-.66565526,.51545787,1
NAT10,2010,2016,2020,62000,1147000,0,0,4.533566,0,-29000,36.380978,.20572866,-.47850078,-.37949911,-.3185491,-.45677617,-.31772259,-.22128968,-.71666127,.52621132,26278,305570,110.6497,11.520429,26.304937,19.685246,-30241,26.031216,-.42131627,.63045222,-.13396405,-.17101111,.85592991,-.33023602,-1.002391,-.80223083,.46853447,50000,602391,0,0,9.2926359,0,-9130,78.649651,-.20012127,-.47850078,-.37949911,-.28629833,-.45677617,-.11736662,-.48368305,-.36719304,.52051151,1
NAT11,2010,2016,2020,84800,881000,1.1682243,1.1682243,9.6481276,0,9800,95.742607,.0075018983,-.46679261,-.35460073,-.28388926,-.45677617,.073511012,.27725771,-.22587217,.53005993,88734,356456,208.47426,55.725117,91.441582,0,-122924,35.253635,-.38339531,1.6108693,.80817109,.27040023,-.45677617,-1.2647903,.36327899,-.72598189,.50373715,76630,117391,47.293068,10.830453,47.22253,0,-63788,41.092148,-.56154978,-.0045203511,-.14866951,-.029258899,-.45677617,-.66850185,.098611549,-.67771029,.50175798,1
NAT12,2010,2016,2020,77400,207500,9.4827585,1.3691684,7.2289157,0,6850,120.80893,-.49439934,-.3834627,-.35031798,-.30028352,-.45677617,.043765161,.11544846,-.018629262,.51828849,95949,598157,5.4995203,.5320611,32.53661,0,86281,186.78758,-.2032765,-.4233835,-.36815926,-.12878095,-.45677617,.84469497,.521043,.52686793,.53910118,91848,803804,32.596569,13.456765,32.927677,0,-9029,126.40064,-.050025597,-.15181156,-.092694879,-.12613079,-.45677617,-.11634821,.43137008,.027601808,.53277707,1
NAT13,2010,2016,2020,72700,169000,38.139999,0,20.71006,0,-63421,23.726725,-.52309006,-.096254207,-.37949911,-.20892589,-.45677617,-.66480124,.012677726,-.82128388,.5006423,30411,32658,27.222542,0,58.138893,0,-20260,22.062689,-.62469393,-.20567112,-.37949911,.04471799,-.45677617,-.2295942,-.91201836,-.83504176,.49709505,74321,65054,15.669145,10.613383,35.924,0,-69784,10.422561,-.60055202,-.32146153,-.15329592,-.10582563,-.45677617,-.72896159,.048122697,-.93127984,.49520996,1
NAT14,2010,2016,2020,56800,427000,0,0,12.177986,0,1600,80,-.330825,-.47850078,-.37949911,-.26674518,-.45677617,-.0091723781,-.33499348,-.35602865,.51655275,26930,9747,21.5245,0,681.80981,0,50552,135.25206,-.6417675,-.26277801,-.37949911,4.2711473,-.45677617,.4844273,-.98813426,.10078341,.51614523,44321,164348,0,0,5.2912111,0,37201,111.67397,-.52655679,-.47850078,-.37949911,-.31341475,-.45677617,.34980464,-.60786068,-.094155103,.5157584,1
NAT15,2010,2016,2020,76200,277000,0,0,34.65704,0,42600,132.87642,-.44260702,-.47850078,-.37949911,-.11441143,-.45677617,.40424457,.089209124,.081142128,.52212226,47975,234114,7.7744589,0,25.952742,0,27673,84.938454,-.47456622,-.40058362,-.37949911,-.17339782,-.45677617,.25373057,-.52796191,-.31519857,.51279706,33804,142663,77.832207,17.062296,39.999859,1.9048454,-29731,30.84923,-.54271674,.3015489,-.015850155,-.078204758,-.32975197,-.32509351,-.83782661,-.76239657,.49681666,1
NAT16,2010,2016,2020,60100,882000,.78723407,.78723407,15.873015,0,51812,116.80656,.0082471119,-.47061098,-.36272076,-.24170507,-.45677617,.49713233,-.26283529,-.051720012,.53375405,58291,160570,25.518332,0,40.599117,0,-13826,63.579838,-.52937222,-.22275105,-.37949911,-.074143767,-.45677617,-.16471799,-.30239111,-.49178699,.50734103,74674,274076,39.407692,8.5431738,31.330727,66.455109,-16466,99.477142,-.44478601,-.083549142,-.19741832,-.13695285,3.9747674,-.191338,.055841435,-.19499585,.39735129,1
NAT17,2010,2016,2020,61100,1449500,12.43094,12.43094,4.1393585,0,-26900,49.589043,.43115571,-.35391545,-.11455832,-.32122052,-.45677617,-.29654759,-.2409692,-.60745984,.53497475,57025,1025443,33.057125,9.722271,5.5548677,0,-37959,39.015068,.11514276,-.14719577,-.17228821,-.31162804,-.45677617,-.40805924,-.3300736,-.69488317,.52317166,69565,952065,16.713776,0,20.550278,0,-8866,99.835617,.060460489,-.31099203,-.37949911,-.21000868,-.45677617,-.11470462,-.055872537,-.19203205,.53253829,1
NAT18,2010,2016,2020,71400,880000,66.273438,12.14375,9.090909,0,-49815,71.58326,.0067566847,.18570465,-.12067918,-.28766537,-.45677617,-.52760732,-.015748221,-.42561641,.52518696,43829,164051,18.299999,13.43,17.361065,0,-19319,58.118366,-.5267781,-.29509458,-.093265317,-.23162101,-.45677617,-.22010578,-.61861885,-.53694123,.50566357,442527,256522,.11505289,0,22.605858,0,-205788,244.81018,-.45786747,-.4773477,-.37949911,-.19607864,-.45677617,-2.1003363,8.0993567,1.0065862,.54101318,1
NAT19,2010,2016,2020,63800,869000,14.492085,14.492085,16.685846,0,60830,169.56285,-.0014406628,-.33325827,-.070629105,-.23619677,-.45677617,.5880639,-.18193068,.38445759,.54174584,87342,650316,105.48735,12.066297,10.219032,0,-89398,41.907524,-.16440691,.57871419,-.12232996,-.28002042,-.45677617,-.92673618,.33284137,-.67096895,.5145632,55707,339130,158.40866,45.390617,55.288532,0,-83593,73.049316,-.3963069,1.109102,.58791173,.025401955,-.45677617,-.86820239,-.35889313,-.41349539,.51049417,1
NAT2,2010,2016,2020,68400,111000,1.2162162,1.2162162,16.396397,0,-46125,22.66699,-.56631243,-.46631163,-.35357785,-.23815829,-.45677617,-.49039981,-.081346564,-.83004552,.49899855,78544,297215,231.80873,17.588358,44.718807,0,-43750,11.412554,-.42754251,1.8447319,-.0046381881,-.046225876,-.45677617,-.46645188,.14046329,-.92309475,.50050759,50489,189185,25.469391,8.861516,30.738167,23.36463,1909,111.20557,-.50804794,-.22324154,-.19063349,-.14096844,1.1012888,-.0060566254,-.47299051,-.098027721,.47410563,1
NAT20,2010,2016,2020,58500,909500,9.07973,9.07973,12.754261,0,3781,101.36987,.028740481,-.38750196,-.18598269,-.26283994,-.45677617,.012819388,-.29782107,-.17934723,.5312354,51013,218797,274.04022,173.66585,88.22699,0,-78440,21.587671,-.48598066,2.2679842,3.3218434,.24861592,-.45677617,-.81624293,-.46153268,-.83896911,.49092278,49239,329674,5.1442661,1.3333956,50.444984,33.660046,33452,117.22055,-.40335363,-.42694393,-.35108042,-.0074213035,1.7878363,.31200218,-.50032318,-.0482972,.46061933,1
NAT24,2010,2016,2020,70800,1509500,1.9889503,1.9889503,1.4574362,0,5160,88.707573,.47586852,-.45856714,-.33710858,-.33939511,-.45677617,.026724314,-.028867889,-.28403631,.54381573,82278,403038,205.00243,6.5726786,36.118183,0,-103877,23.007307,-.34868181,1.5760739,-.23941551,-.1045097,-.45677617,-1.0727329,.22211136,-.82723188,.50571322,68750,930000,34.865089,0,16.654945,35.087902,-40808,51.539833,.044017356,-.129076,-.37949911,-.23640618,1.8830526,-.43678668,-.073693424,-.59133112,.4611344,1
NAT26,2010,2016,2020,67100,253500,1.3197675,1.3197675,28.796844,31.506849,-2181,70.684929,-.46011952,-.46527383,-.35137087,-.1541242,1.6442509,-.047297489,-.10977251,-.43304363,.45457831,70443,211076,16.463722,.28214189,47.376301,0,-14188,92.249313,-.49173445,-.31349811,-.3734858,-.028216844,-.45677617,-.16836816,-.03667409,-.25475398,.51349509,112935,143478,0,0,61.363415,0,-76087,58.285488,-.54210937,-.47850078,-.37949911,.066569597,-.45677617,-.79251683,.89246082,-.53555954,.50601578,1
NAT28,2010,2016,2020,63400,2663500,7.2530489,1.1554878,1.6895063,0,78705,183.4321,1.3358448,-.40580931,-.35487217,-.33782244,-.45677617,.76830357,-.19067712,.49912551,.58785224,71772,1361203,42.854877,2.5103772,8.2298527,0,-30126,84.609177,.36535561,-.04900077,-.32599539,-.29350048,-.45677617,-.32907644,-.0076140268,-.31792095,.53952962,102500,667337,0,0,21.174309,0,40761,176.19481,-.15172264,-.47850078,-.37949911,-.20577982,-.45677617,.38570133,.66428792,.43928918,.53895307,1
NAT29,2010,2016,2020,59600,160000,4.4285712,4.4285712,52.5,0,11948,72.030655,-.52979696,-.43411678,-.28511289,.0065049152,-.45677617,.095170029,-.27376837,-.42191747,.5085218,67152,624051,41.800934,6.8741512,20.182486,0,-35437,60.950909,-.18397994,-.0595636,-.23299022,-.21250111,-.45677617,-.38262907,-.10863547,-.51352239,.51754767,51902,901087,43.845825,0,11.399232,0,-20940,57.340427,.022471,-.039069295,-.37949911,-.27202255,-.45677617,-.23645088,-.4420937,-.54337305,.52396196,1
NAT32,2010,2016,2020,41000,204000,96.800003,22.799999,15.196078,0,-20200,34.246574,-.49700758,.4916479,.10643759,-.24629247,-.45677617,-.2289892,-.6804781,-.73430806,.50191665,29372,105443,43.539398,38.684357,70.828789,0,-7288,61.869804,-.57045358,-.042140368,.44498113,.13071357,-.45677617,-.098793112,-.93473721,-.50592518,.50337952,51848,179674,42.913036,13.97056,59.240623,6.1273956,-20744,70.726028,-.51513565,-.048417889,-.081744365,.052184083,-.048172187,-.23447454,-.44327447,-.43270382,.49727026,1
